rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524818403624811268,,55,,1524818403,624245882,"""gps_left""",,1,1,50.0656783333,19.9196666667,276.5,"[1.1449, 0.0, 0.0, 0.0, 1.1449, 0.0, 0.0, 0.0, 4.5796]",1
1524818404648750020,,56,,1524818404,648302078,"""gps_left""",,1,1,50.0656783333,19.9196666667,276.5,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818405721966450,,57,,1524818405,721462965,"""gps_left""",,1,1,50.0656783333,19.9196666667,276.6,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818406770992887,,58,,1524818406,770757913,"""gps_left""",,1,1,50.0656783333,19.919665,276.6,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818407655917878,,59,,1524818407,655666112,"""gps_left""",,1,1,50.06568,19.9196433333,276.5,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818408649481316,,60,,1524818408,648741006,"""gps_left""",,1,1,50.0656783333,19.9196316667,276.7,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818409634369134,,61,,1524818409,633932113,"""gps_left""",,1,1,50.0656816667,19.91961,276.1,"[1.1236000000000002, 0.0, 0.0, 0.0, 1.1236000000000002, 0.0, 0.0, 0.0, 4.494400000000001]",1
1524818410667608399,,62,,1524818410,667383909,"""gps_left""",,1,1,50.0656883333,19.9195833333,275.4,"[1.1236000000000002, 0.0, 0.0, 0.0, 1.1236000000000002, 0.0, 0.0, 0.0, 4.494400000000001]",1
1524818411709056492,,63,,1524818411,708712100,"""gps_left""",,1,1,50.065695,19.9195633333,274.9,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818412659752455,,64,,1524818412,659528017,"""gps_left""",,1,1,50.0657016667,19.9195333333,273.7,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818413680629106,,65,,1524818413,680401086,"""gps_left""",,1,1,50.0657,19.9195233333,274.2,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818414651253392,,66,,1524818414,650738954,"""gps_left""",,1,1,50.0657033333,19.9195066667,274.0,"[1.0404, 0.0, 0.0, 0.0, 1.0404, 0.0, 0.0, 0.0, 4.1616]",1
1524818415693545780,,67,,1524818415,693155050,"""gps_left""",,1,1,50.065705,19.9194866667,273.5,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818416734598973,,68,,1524818416,734220027,"""gps_left""",,1,1,50.065705,19.9194766667,273.2,"[1.0609, 0.0, 0.0, 0.0, 1.0609, 0.0, 0.0, 0.0, 4.2436]",1
1524818417639719955,,69,,1524818417,639410018,"""gps_left""",,1,1,50.065705,19.9194616667,273.2,"[1.0404, 0.0, 0.0, 0.0, 1.0404, 0.0, 0.0, 0.0, 4.1616]",1
1524818418655525387,,70,,1524818418,654911994,"""gps_left""",,1,1,50.0657033333,19.9194466667,272.8,"[1.0609, 0.0, 0.0, 0.0, 1.0609, 0.0, 0.0, 0.0, 4.2436]",1
1524818419650692990,,71,,1524818419,649955987,"""gps_left""",,1,1,50.0657,19.9194283333,272.0,"[1.1236000000000002, 0.0, 0.0, 0.0, 1.1236000000000002, 0.0, 0.0, 0.0, 4.494400000000001]",1
1524818420671398586,,72,,1524818420,670945882,"""gps_left""",,1,1,50.0657016667,19.91941,271.9,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524818421708039932,,73,,1524818421,707622051,"""gps_left""",,1,1,50.0657016667,19.919395,272.1,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818422651433821,,74,,1524818422,650898933,"""gps_left""",,1,1,50.0657033333,19.9193716667,271.6,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818423659159566,,75,,1524818423,658590078,"""gps_left""",,1,1,50.0657033333,19.9193533333,271.5,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818424652018723,,76,,1524818424,651518106,"""gps_left""",,1,1,50.0657066667,19.9193366667,271.6,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818425698741201,,77,,1524818425,698359012,"""gps_left""",,1,1,50.0657066667,19.9193166667,271.6,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818426740202355,,78,,1524818426,739476919,"""gps_left""",,1,1,50.0657066667,19.9193,271.4,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818427653738079,,79,,1524818427,652750968,"""gps_left""",,1,1,50.065705,19.919285,271.3,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818428652314130,,80,,1524818428,651827096,"""gps_left""",,1,1,50.0657066667,19.9192683333,270.9,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818429659541988,,81,,1524818429,658927917,"""gps_left""",,1,1,50.0657033333,19.9192533333,270.8,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818430685494943,,82,,1524818430,685311079,"""gps_left""",,1,1,50.0657066667,19.91924,270.9,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818431726962878,,83,,1524818431,726567029,"""gps_left""",,1,1,50.0657033333,19.919225,270.7,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818432647723393,,84,,1524818432,646878004,"""gps_left""",,1,1,50.0657016667,19.9192066667,270.2,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818433657826581,,85,,1524818433,657366037,"""gps_left""",,1,1,50.0657033333,19.919195,270.1,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818434653167726,,86,,1524818434,652626037,"""gps_left""",,1,1,50.0657066667,19.9191866667,270.3,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818435687593993,,87,,1524818435,687397003,"""gps_left""",,1,1,50.06571,19.9191716667,269.9,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818436722575167,,88,,1524818436,722141981,"""gps_left""",,1,1,50.065715,19.9191616667,269.6,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818437658981059,,89,,1524818437,658575057,"""gps_left""",,1,1,50.0657216667,19.9191533333,269.4,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818438647619793,,90,,1524818438,647284030,"""gps_left""",,1,1,50.06573,19.9191433333,269.2,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818439657545781,,91,,1524818439,656656980,"""gps_left""",,1,1,50.0657383333,19.9191216667,267.8,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818440695235883,,92,,1524818440,694967985,"""gps_left""",,1,1,50.0657416667,19.9191083333,267.4,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818441726997924,,93,,1524818441,726387977,"""gps_left""",,1,1,50.06576,19.9191016667,266.7,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818442656531262,,94,,1524818442,656016111,"""gps_left""",,1,1,50.06577,19.9190933333,266.5,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818443656054206,,95,,1524818443,655616044,"""gps_left""",,1,1,50.0657833333,19.9190816667,265.9,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818444655204328,,96,,1524818444,654647111,"""gps_left""",,1,1,50.0657883333,19.9190466667,263.8,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818445681507385,,97,,1524818445,680537939,"""gps_left""",,1,1,50.0657933333,19.9190233333,262.7,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818446711312200,,98,,1524818446,710972070,"""gps_left""",,1,1,50.0658016667,19.9190133333,262.3,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818447656774968,,99,,1524818447,656474113,"""gps_left""",,1,1,50.065805,19.919,261.9,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818448647081153,,100,,1524818448,646841049,"""gps_left""",,1,1,50.065805,19.9189783333,260.7,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818449662488477,,101,,1524818449,662115097,"""gps_left""",,1,1,50.0658083333,19.9189616667,260.0,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818450685154553,,102,,1524818450,684637069,"""gps_left""",,1,1,50.0658133333,19.918945,258.8,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818451725946208,,103,,1524818451,725528001,"""gps_left""",,1,1,50.0658166667,19.9189283333,258.1,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818452651955461,,104,,1524818452,651702880,"""gps_left""",,1,1,50.0658216667,19.9189166667,257.5,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818453650572216,,105,,1524818453,650330066,"""gps_left""",,1,1,50.0658266667,19.9189066667,257.2,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818454660254353,,106,,1524818454,659898996,"""gps_left""",,1,1,50.0658333333,19.918905,256.1,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818455683128421,,107,,1524818455,682687044,"""gps_left""",,1,1,50.06584,19.9189066667,255.0,"[1.1236000000000002, 0.0, 0.0, 0.0, 1.1236000000000002, 0.0, 0.0, 0.0, 4.494400000000001]",1
1524818456719739911,,108,,1524818456,719326019,"""gps_left""",,1,1,50.0658466667,19.9189083333,253.9,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818457660232841,,109,,1524818457,659833908,"""gps_left""",,1,1,50.0658516667,19.9189133333,253.3,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818458656215682,,110,,1524818458,655637025,"""gps_left""",,1,1,50.0658516667,19.9189133333,253.3,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818459652858211,,111,,1524818459,652554988,"""gps_left""",,1,1,50.0658516667,19.9189133333,253.2,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818460688942406,,112,,1524818460,688328027,"""gps_left""",,1,1,50.0658516667,19.9189133333,253.1,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818461729769032,,113,,1524818461,729341983,"""gps_left""",,1,1,50.0658533333,19.9189133333,253.0,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818462647231242,,114,,1524818462,646828889,"""gps_left""",,1,1,50.0658533333,19.9189116667,252.9,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818463654732320,,115,,1524818463,654443025,"""gps_left""",,1,1,50.0658533333,19.91891,252.8,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818464647473799,,116,,1524818464,647083997,"""gps_left""",,1,1,50.065855,19.9189083333,252.7,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818465689700390,,117,,1524818465,688999891,"""gps_left""",,1,1,50.065855,19.9188933333,252.3,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
1524818466734675281,,118,,1524818466,734210014,"""gps_left""",,1,1,50.0658583333,19.91888,251.7,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524818467663837250,,119,,1524818467,663430929,"""gps_left""",,1,1,50.06586,19.9188683333,251.7,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818468663819167,,120,,1524818468,663472890,"""gps_left""",,1,1,50.0658633333,19.9188566667,251.5,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818469653619284,,121,,1524818469,653044939,"""gps_left""",,1,1,50.0658666667,19.91884,251.4,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818470694180402,,122,,1524818470,693404912,"""gps_left""",,1,1,50.0658716667,19.9188283333,251.2,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818471739127567,,123,,1524818471,738754034,"""gps_left""",,1,1,50.0658733333,19.9188133333,250.7,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818472663098486,,124,,1524818472,662527084,"""gps_left""",,1,1,50.0658766667,19.9187966667,250.4,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818473702331403,,125,,1524818473,701689958,"""gps_left""",,1,1,50.0658783333,19.9187816667,250.5,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818474664795778,,126,,1524818474,664439916,"""gps_left""",,1,1,50.0658833333,19.91877,250.1,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818475698224150,,127,,1524818475,697725057,"""gps_left""",,1,1,50.065885,19.9187583333,249.8,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818476739843177,,128,,1524818476,739428997,"""gps_left""",,1,1,50.0658866667,19.918745,249.6,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818477661049089,,129,,1524818477,660610914,"""gps_left""",,1,1,50.0658866667,19.91873,249.3,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818478662997881,,130,,1524818478,662476062,"""gps_left""",,1,1,50.06589,19.9187166667,249.0,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818479663124931,,131,,1524818479,662610054,"""gps_left""",,1,1,50.0658916667,19.9186983333,248.9,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818480683005871,,132,,1524818480,682575941,"""gps_left""",,1,1,50.0658916667,19.9186766667,248.6,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818481713984157,,133,,1524818481,713254928,"""gps_left""",,1,1,50.0658916667,19.9186566667,248.0,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818482656955201,,134,,1524818482,656630039,"""gps_left""",,1,1,50.0658916667,19.91864,248.3,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818483648840992,,135,,1524818483,648415088,"""gps_left""",,1,1,50.0659,19.9186283333,247.9,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818484656288818,,136,,1524818484,655628919,"""gps_left""",,1,1,50.0659,19.918605,247.3,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818485698702284,,137,,1524818485,698287010,"""gps_left""",,1,1,50.0658983333,19.91859,247.3,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818486733045230,,138,,1524818486,732697963,"""gps_left""",,1,1,50.0659,19.918575,247.0,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818487665851033,,139,,1524818487,665571928,"""gps_left""",,1,1,50.065895,19.9185566667,247.0,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818488650668663,,140,,1524818488,650418043,"""gps_left""",,1,1,50.0659,19.918545,247.3,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818489657361855,,141,,1524818489,656877040,"""gps_left""",,1,1,50.0659083333,19.9185283333,247.0,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818490681739259,,142,,1524818490,681364059,"""gps_left""",,1,1,50.065915,19.918515,247.3,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818491712603954,,143,,1524818491,711952924,"""gps_left""",,1,1,50.0659133333,19.9184933333,246.9,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818492652889936,,144,,1524818492,652580022,"""gps_left""",,1,1,50.0658966667,19.9184716667,246.8,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818493617284779,,145,,1524818493,616784095,"""gps_left""",,1,1,50.0659,19.91846,247.2,"[1.4884, 0.0, 0.0, 0.0, 1.4884, 0.0, 0.0, 0.0, 5.9536]",1
1524818494653187994,,146,,1524818494,652753114,"""gps_left""",,1,1,50.065895,19.918435,247.7,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818495686467732,,147,,1524818495,685980081,"""gps_left""",,1,1,50.065895,19.9184183333,247.4,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818496716816727,,148,,1524818496,716443061,"""gps_left""",,1,1,50.0658866667,19.9184033333,247.4,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818497668044310,,149,,1524818497,667815923,"""gps_left""",,1,1,50.0658883333,19.9184033333,247.5,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818498656877521,,150,,1524818498,656497001,"""gps_left""",,1,1,50.0659,19.91842,248.1,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818499643100499,,151,,1524818499,642826080,"""gps_left""",,1,1,50.06591,19.9184283333,247.9,"[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 4.0]",1
1524818500693297492,,152,,1524818500,692990064,"""gps_left""",,1,1,50.0659166667,19.9184383333,248.1,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818501724809547,,153,,1524818501,723705053,"""gps_left""",,1,1,50.0659166667,19.9184383333,248.1,"[0.9409, 0.0, 0.0, 0.0, 0.9409, 0.0, 0.0, 0.0, 3.7636]",1
1524818502648582046,,154,,1524818502,648379087,"""gps_left""",,1,1,50.0659166667,19.9184383333,248.1,"[0.9801, 0.0, 0.0, 0.0, 0.9801, 0.0, 0.0, 0.0, 3.9204]",1
