rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1524143353597107691,,29,,1524143353,596591949,"""gps_left""",,1524143353,0,"""gps_left"""
1524143353624400404,,29,,1524143353,623997926,"""gps_right""",,1524143353,0,"""gps_right"""
1524143354600337911,,30,,1524143354,599664926,"""gps_left""",,1524143354,0,"""gps_left"""
1524143354616048644,,30,,1524143354,615755081,"""gps_right""",,1524143354,0,"""gps_right"""
1524143355623334469,,31,,1524143355,622894048,"""gps_left""",,1524143355,0,"""gps_left"""
1524143355632671936,,31,,1524143355,632280111,"""gps_right""",,1524143355,0,"""gps_right"""
1524143356661495352,,32,,1524143356,661062002,"""gps_right""",,1524143356,0,"""gps_right"""
1524143356752709698,,32,,1524143356,752357959,"""gps_left""",,1524143356,0,"""gps_left"""
1524143357602940848,,33,,1524143357,602360963,"""gps_left""",,1524143357,0,"""gps_left"""
1524143357624115778,,33,,1524143357,623820066,"""gps_right""",,1524143357,0,"""gps_right"""
1524143358576896587,,34,,1524143358,576469898,"""gps_left""",,1524143358,0,"""gps_left"""
1524143358624466042,,34,,1524143358,624162912,"""gps_right""",,1524143358,0,"""gps_right"""
1524143359606635570,,35,,1524143359,605942964,"""gps_left""",,1524143359,0,"""gps_left"""
1524143359639925632,,35,,1524143359,639530897,"""gps_right""",,1524143359,0,"""gps_right"""
1524143360649222802,,36,,1524143360,648829936,"""gps_left""",,1524143360,0,"""gps_left"""
1524143360657456086,,36,,1524143360,657048940,"""gps_right""",,1524143360,0,"""gps_right"""
1524143361680100866,,37,,1524143361,679361104,"""gps_left""",,1524143361,0,"""gps_left"""
1524143361689862082,,37,,1524143361,689551115,"""gps_right""",,1524143361,0,"""gps_right"""
1524143362610510208,,38,,1524143362,609941959,"""gps_left""",,1524143362,0,"""gps_left"""
1524143362631468351,,38,,1524143362,631104946,"""gps_right""",,1524143362,0,"""gps_right"""
1524143363618091734,,39,,1524143363,617472887,"""gps_left""",,1524143363,0,"""gps_left"""
1524143363619364207,,39,,1524143363,618818044,"""gps_right""",,1524143363,0,"""gps_right"""
1524143364599411410,,40,,1524143364,599064111,"""gps_right""",,1524143364,0,"""gps_right"""
1524143364600791328,,40,,1524143364,600395917,"""gps_left""",,1524143364,0,"""gps_left"""
1524143365632842446,,41,,1524143365,632334947,"""gps_left""",,1524143365,0,"""gps_left"""
1524143365651908383,,41,,1524143365,651637077,"""gps_right""",,1524143365,0,"""gps_right"""
1524143366654660341,,42,,1524143366,654386043,"""gps_left""",,1524143366,0,"""gps_left"""
1524143366674521520,,42,,1524143366,673913002,"""gps_right""",,1524143366,0,"""gps_right"""
1524143367616363983,,43,,1524143367,616046905,"""gps_right""",,1524143367,0,"""gps_right"""
1524143367619792368,,43,,1524143367,619478940,"""gps_left""",,1524143367,0,"""gps_left"""
1524143368607815453,,44,,1524143368,607462882,"""gps_left""",,1524143368,0,"""gps_left"""
1524143368634031753,,44,,1524143368,633724927,"""gps_right""",,1524143368,0,"""gps_right"""
1524143369611882506,,45,,1524143369,611440896,"""gps_left""",,1524143369,0,"""gps_left"""
1524143369624399862,,45,,1524143369,624038934,"""gps_right""",,1524143369,0,"""gps_right"""
1524143370642231909,,46,,1524143370,641855955,"""gps_left""",,1524143370,0,"""gps_left"""
1524143370661497412,,46,,1524143370,661133050,"""gps_right""",,1524143370,0,"""gps_right"""
1524143371658121485,,47,,1524143371,657687902,"""gps_left""",,1524143371,0,"""gps_left"""
1524143371694633440,,47,,1524143371,694080114,"""gps_right""",,1524143371,0,"""gps_right"""
1524143372594311713,,48,,1524143372,593705892,"""gps_left""",,1524143372,0,"""gps_left"""
1524143372627480856,,48,,1524143372,627055883,"""gps_right""",,1524143372,0,"""gps_right"""
1524143373624021918,,49,,1524143373,623670101,"""gps_right""",,1524143373,0,"""gps_right"""
1524143373630174807,,49,,1524143373,629751920,"""gps_left""",,1524143373,0,"""gps_left"""
1524143374586219788,,50,,1524143374,585664987,"""gps_left""",,1524143374,0,"""gps_left"""
1524143374632519182,,50,,1524143374,632106065,"""gps_right""",,1524143374,0,"""gps_right"""
1524143375624234497,,51,,1524143375,623852968,"""gps_left""",,1524143375,0,"""gps_left"""
1524143375656735832,,51,,1524143375,656155109,"""gps_right""",,1524143375,0,"""gps_right"""
1524143376637978323,,52,,1524143376,637643098,"""gps_left""",,1524143376,0,"""gps_left"""
1524143376689048141,,52,,1524143376,688642978,"""gps_right""",,1524143376,0,"""gps_right"""
1524143377614110366,,53,,1524143377,613771915,"""gps_left""",,1524143377,0,"""gps_left"""
1524143377635416367,,53,,1524143377,634965896,"""gps_right""",,1524143377,0,"""gps_right"""
1524143378614092637,,54,,1524143378,613540887,"""gps_left""",,1524143378,0,"""gps_left"""
1524143378630048356,,54,,1524143378,629739046,"""gps_right""",,1524143378,0,"""gps_right"""
1524143379615934705,,55,,1524143379,615576028,"""gps_left""",,1524143379,0,"""gps_left"""
1524143379616979707,,55,,1524143379,616640090,"""gps_right""",,1524143379,0,"""gps_right"""
1524143380636569174,,56,,1524143380,636215925,"""gps_left""",,1524143380,0,"""gps_left"""
1524143380666548244,,56,,1524143380,666112899,"""gps_right""",,1524143380,0,"""gps_right"""
1524143381654565635,,57,,1524143381,654134988,"""gps_left""",,1524143381,0,"""gps_left"""
1524143381699534716,,57,,1524143381,699101924,"""gps_right""",,1524143381,0,"""gps_right"""
1524143382617046402,,58,,1524143382,616589069,"""gps_left""",,1524143382,0,"""gps_left"""
1524143382624851955,,58,,1524143382,624605894,"""gps_right""",,1524143382,0,"""gps_right"""
1524143383636031692,,59,,1524143383,635679006,"""gps_left""",,1524143383,0,"""gps_left"""
1524143383645265827,,59,,1524143383,644880056,"""gps_right""",,1524143383,0,"""gps_right"""
1524143384621371668,,60,,1524143384,620858907,"""gps_left""",,1524143384,0,"""gps_left"""
1524143384633943385,,60,,1524143384,633548021,"""gps_right""",,1524143384,0,"""gps_right"""
1524143385652387864,,61,,1524143385,652076005,"""gps_left""",,1524143385,0,"""gps_left"""
1524143385659316227,,61,,1524143385,658759117,"""gps_right""",,1524143385,0,"""gps_right"""
1524143386670687512,,62,,1524143386,670233011,"""gps_left""",,1524143386,0,"""gps_left"""
1524143386692053096,,62,,1524143386,691689014,"""gps_right""",,1524143386,0,"""gps_right"""
1524143387621510525,,63,,1524143387,620846033,"""gps_left""",,1524143387,0,"""gps_left"""
1524143387624195548,,63,,1524143387,623568058,"""gps_right""",,1524143387,0,"""gps_right"""
1524143388621338961,,64,,1524143388,620472908,"""gps_left""",,1524143388,0,"""gps_left"""
1524143388625752398,,64,,1524143388,624943017,"""gps_right""",,1524143388,0,"""gps_right"""
1524143389629283615,,65,,1524143389,628772020,"""gps_left""",,1524143389,0,"""gps_left"""
1524143389652787966,,65,,1524143389,652472019,"""gps_right""",,1524143389,0,"""gps_right"""
1524143390649192172,,66,,1524143390,648721933,"""gps_left""",,1524143390,0,"""gps_left"""
1524143390665384374,,66,,1524143390,664928913,"""gps_right""",,1524143390,0,"""gps_right"""
1524143391667015398,,67,,1524143391,666660070,"""gps_left""",,1524143391,0,"""gps_left"""
1524143391698188518,,67,,1524143391,697751045,"""gps_right""",,1524143391,0,"""gps_right"""
1524143392619034709,,68,,1524143392,618571996,"""gps_left""",,1524143392,0,"""gps_left"""
1524143392642891616,,68,,1524143392,642549991,"""gps_right""",,1524143392,0,"""gps_right"""
1524143393618701228,,69,,1524143393,618200063,"""gps_left""",,1524143393,0,"""gps_left"""
1524143393638196190,,69,,1524143393,637516975,"""gps_right""",,1524143393,0,"""gps_right"""
1524143394619484035,,70,,1524143394,619131088,"""gps_left""",,1524143394,0,"""gps_left"""
1524143394626189798,,70,,1524143394,625822067,"""gps_right""",,1524143394,0,"""gps_right"""
1524143395680448375,,71,,1524143395,679936885,"""gps_right""",,1524143395,0,"""gps_right"""
1524143395740281405,,71,,1524143395,739694118,"""gps_left""",,1524143395,0,"""gps_left"""
1524143396712840644,,72,,1524143396,712469100,"""gps_right""",,1524143396,0,"""gps_right"""
1524143396768253334,,72,,1524143396,767914056,"""gps_left""",,1524143396,0,"""gps_left"""
1524143397624990665,,73,,1524143397,624589920,"""gps_right""",,1524143397,0,"""gps_right"""
1524143397630549315,,73,,1524143397,630142927,"""gps_left""",,1524143397,0,"""gps_left"""
1524143398610866374,,74,,1524143398,610526084,"""gps_left""",,1524143398,0,"""gps_left"""
1524143398618794155,,74,,1524143398,618448019,"""gps_right""",,1524143398,0,"""gps_right"""
1524143399613972020,,75,,1524143399,613584041,"""gps_left""",,1524143399,0,"""gps_left"""
1524143399622040183,,75,,1524143399,621489048,"""gps_right""",,1524143399,0,"""gps_right"""
1524143400652393311,,76,,1524143400,652077913,"""gps_left""",,1524143400,0,"""gps_left"""
1524143400661284616,,76,,1524143400,660908937,"""gps_right""",,1524143400,0,"""gps_right"""
1524143401681202984,,77,,1524143401,680711984,"""gps_left""",,1524143401,0,"""gps_left"""
1524143401693982753,,77,,1524143401,693506002,"""gps_right""",,1524143401,0,"""gps_right"""
1524143402618896744,,78,,1524143402,618288040,"""gps_left""",,1524143402,0,"""gps_left"""
1524143402622209165,,78,,1524143402,621630907,"""gps_right""",,1524143402,0,"""gps_right"""
1524143403618806912,,79,,1524143403,618457078,"""gps_left""",,1524143403,0,"""gps_left"""
1524143403631362940,,79,,1524143403,630964040,"""gps_right""",,1524143403,0,"""gps_right"""
1524143404618833019,,80,,1524143404,618256092,"""gps_left""",,1524143404,0,"""gps_left"""
1524143404625861564,,80,,1524143404,625452995,"""gps_right""",,1524143404,0,"""gps_right"""
1524143405649641858,,81,,1524143405,649041891,"""gps_left""",,1524143405,0,"""gps_left"""
1524143405655240244,,81,,1524143405,654830932,"""gps_right""",,1524143405,0,"""gps_right"""
1524143406677799374,,82,,1524143406,677407979,"""gps_left""",,1524143406,0,"""gps_left"""
1524143406687913581,,82,,1524143406,687426090,"""gps_right""",,1524143406,0,"""gps_right"""
1524143407616113243,,83,,1524143407,615482091,"""gps_left""",,1524143407,0,"""gps_left"""
1524143407627843454,,83,,1524143407,627469062,"""gps_right""",,1524143407,0,"""gps_right"""
1524143408617780671,,84,,1524143408,617399930,"""gps_left""",,1524143408,0,"""gps_left"""
1524143408630931515,,84,,1524143408,630369901,"""gps_right""",,1524143408,0,"""gps_right"""
1524143409615684644,,85,,1524143409,615246057,"""gps_right""",,1524143409,0,"""gps_right"""
1524143409620852699,,85,,1524143409,620480060,"""gps_left""",,1524143409,0,"""gps_left"""
1524143410642895227,,86,,1524143410,642293930,"""gps_left""",,1524143410,0,"""gps_left"""
1524143410644314713,,86,,1524143410,643779993,"""gps_right""",,1524143410,0,"""gps_right"""
1524143411670900259,,87,,1524143411,670572042,"""gps_left""",,1524143411,0,"""gps_left"""
1524143411676636397,,87,,1524143411,676348924,"""gps_right""",,1524143411,0,"""gps_right"""
1524143412620900364,,88,,1524143412,620419979,"""gps_left""",,1524143412,0,"""gps_left"""
1524143412634542872,,88,,1524143412,634007930,"""gps_right""",,1524143412,0,"""gps_right"""
1524143413624794214,,89,,1524143413,624454975,"""gps_left""",,1524143413,0,"""gps_left"""
1524143413662762165,,89,,1524143413,662375926,"""gps_right""",,1524143413,0,"""gps_right"""
1524143414614552326,,90,,1524143414,614125013,"""gps_left""",,1524143414,0,"""gps_left"""
1524143414633799229,,90,,1524143414,633357048,"""gps_right""",,1524143414,0,"""gps_right"""
1524143415644528300,,91,,1524143415,643815040,"""gps_left""",,1524143415,0,"""gps_left"""
1524143415665282349,,91,,1524143415,664886951,"""gps_right""",,1524143415,0,"""gps_right"""
1524143416644507916,,92,,1524143416,644073963,"""gps_left""",,1524143416,0,"""gps_left"""
1524143416698814622,,92,,1524143416,698082923,"""gps_right""",,1524143416,0,"""gps_right"""
1524143417613533375,,93,,1524143417,613112926,"""gps_left""",,1524143417,0,"""gps_left"""
1524143417623761966,,93,,1524143417,623341083,"""gps_right""",,1524143417,0,"""gps_right"""
1524143418615859292,,94,,1524143418,615374088,"""gps_left""",,1524143418,0,"""gps_left"""
1524143418626130978,,94,,1524143418,625752925,"""gps_right""",,1524143418,0,"""gps_right"""
1524143419629081905,,95,,1524143419,628726959,"""gps_left""",,1524143419,0,"""gps_left"""
1524143419640683710,,95,,1524143419,640306949,"""gps_right""",,1524143419,0,"""gps_right"""
1524143420642097986,,96,,1524143420,641593933,"""gps_left""",,1524143420,0,"""gps_left"""
1524143420658520552,,96,,1524143420,657973051,"""gps_right""",,1524143420,0,"""gps_right"""
1524143421641437152,,97,,1524143421,641026020,"""gps_left""",,1524143421,0,"""gps_left"""
1524143421655060407,,97,,1524143421,654544115,"""gps_right""",,1524143421,0,"""gps_right"""
1524143422611268085,,98,,1524143422,610832929,"""gps_left""",,1524143422,0,"""gps_left"""
1524143422635674350,,98,,1524143422,635227918,"""gps_right""",,1524143422,0,"""gps_right"""
1524143423606478006,,99,,1524143423,605897903,"""gps_left""",,1524143423,0,"""gps_left"""
1524143423619415937,,99,,1524143423,619045019,"""gps_right""",,1524143423,0,"""gps_right"""
1524143424616874609,,100,,1524143424,616508960,"""gps_right""",,1524143424,0,"""gps_right"""
1524143424617516354,,100,,1524143424,617244005,"""gps_left""",,1524143424,0,"""gps_left"""
1524143425636453388,,101,,1524143425,636082887,"""gps_right""",,1524143425,0,"""gps_right"""
1524143425656955030,,101,,1524143425,656512975,"""gps_left""",,1524143425,0,"""gps_left"""
1524143426652536416,,102,,1524143426,652164936,"""gps_left""",,1524143426,0,"""gps_left"""
1524143426653838044,,102,,1524143426,653429031,"""gps_right""",,1524143426,0,"""gps_right"""
1524143427616552498,,103,,1524143427,616238117,"""gps_left""",,1524143427,0,"""gps_left"""
1524143427632856184,,103,,1524143427,632396936,"""gps_right""",,1524143427,0,"""gps_right"""
1524143428611577817,,104,,1524143428,610930919,"""gps_right""",,1524143428,0,"""gps_right"""
1524143428616706526,,104,,1524143428,615935087,"""gps_left""",,1524143428,0,"""gps_left"""
1524143429608421325,,105,,1524143429,607969999,"""gps_right""",,1524143429,0,"""gps_right"""
1524143429613603537,,105,,1524143429,613250970,"""gps_left""",,1524143429,0,"""gps_left"""
1524143430653066577,,106,,1524143430,652731895,"""gps_left""",,1524143430,0,"""gps_left"""
1524143430667953020,,106,,1524143430,667392015,"""gps_right""",,1524143430,0,"""gps_right"""
1524143431643052176,,107,,1524143431,642687082,"""gps_left""",,1524143431,0,"""gps_left"""
1524143431672556480,,107,,1524143431,672008037,"""gps_right""",,1524143431,0,"""gps_right"""
1524143432590392682,,108,,1524143432,589756011,"""gps_left""",,1524143432,0,"""gps_left"""
1524143432613845303,,108,,1524143432,613312959,"""gps_right""",,1524143432,0,"""gps_right"""
1524143433595607164,,109,,1524143433,595009088,"""gps_left""",,1524143433,0,"""gps_left"""
1524143433626300914,,109,,1524143433,625967979,"""gps_right""",,1524143433,0,"""gps_right"""
1524143434598345613,,110,,1524143434,597814083,"""gps_left""",,1524143434,0,"""gps_left"""
1524143434616679717,,110,,1524143434,616041898,"""gps_right""",,1524143434,0,"""gps_right"""
1524143435629733748,,111,,1524143435,629484891,"""gps_right""",,1524143435,0,"""gps_right"""
1524143435645233433,,111,,1524143435,644725084,"""gps_left""",,1524143435,0,"""gps_left"""
1524143436635798700,,112,,1524143436,635344028,"""gps_right""",,1524143436,0,"""gps_right"""
1524143436648467561,,112,,1524143436,648087024,"""gps_left""",,1524143436,0,"""gps_left"""
1524143437608129328,,113,,1524143437,607777118,"""gps_right""",,1524143437,0,"""gps_right"""
1524143437624374581,,113,,1524143437,624030113,"""gps_left""",,1524143437,0,"""gps_left"""
1524143438608544976,,114,,1524143438,608127117,"""gps_left""",,1524143438,0,"""gps_left"""
1524143438634201498,,114,,1524143438,633924007,"""gps_right""",,1524143438,0,"""gps_right"""
1524143439613440602,,115,,1524143439,612811088,"""gps_left""",,1524143439,0,"""gps_left"""
1524143439619953626,,115,,1524143439,619280099,"""gps_right""",,1524143439,0,"""gps_right"""
1524143440614275412,,116,,1524143440,613723039,"""gps_left""",,1524143440,0,"""gps_left"""
1524143440639854439,,116,,1524143440,639583110,"""gps_right""",,1524143440,0,"""gps_right"""
1524143441665273151,,117,,1524143441,664858102,"""gps_right""",,1524143441,0,"""gps_right"""
1524143441772037950,,117,,1524143441,771672010,"""gps_left""",,1524143441,0,"""gps_left"""
1524143442622799449,,118,,1524143442,622410058,"""gps_right""",,1524143442,0,"""gps_right"""
1524143442654920866,,118,,1524143442,654584884,"""gps_left""",,1524143442,0,"""gps_left"""
1524143443610121597,,119,,1524143443,609735012,"""gps_right""",,1524143443,0,"""gps_right"""
1524143443611096074,,119,,1524143443,610637903,"""gps_left""",,1524143443,0,"""gps_left"""
1524143444586631061,,120,,1524143444,586092948,"""gps_left""",,1524143444,0,"""gps_left"""
1524143444631064994,,120,,1524143444,630729913,"""gps_right""",,1524143444,0,"""gps_right"""
1524143445643017691,,121,,1524143445,642505884,"""gps_left""",,1524143445,0,"""gps_left"""
1524143445659135628,,121,,1524143445,658768892,"""gps_right""",,1524143445,0,"""gps_right"""
1524143446617039459,,122,,1524143446,616146087,"""gps_left""",,1524143446,0,"""gps_left"""
1524143446645882569,,122,,1524143446,645370006,"""gps_right""",,1524143446,0,"""gps_right"""
1524143447585247982,,123,,1524143447,584733963,"""gps_left""",,1524143447,0,"""gps_left"""
1524143447605367482,,123,,1524143447,604820013,"""gps_right""",,1524143447,0,"""gps_right"""
1524143448593925556,,124,,1524143448,593570947,"""gps_left""",,1524143448,0,"""gps_left"""
1524143448612752443,,124,,1524143448,612195014,"""gps_right""",,1524143448,0,"""gps_right"""
1524143449605328918,,125,,1524143449,604877948,"""gps_left""",,1524143449,0,"""gps_left"""
1524143449618497268,,125,,1524143449,617877006,"""gps_right""",,1524143449,0,"""gps_right"""
1524143450615232926,,126,,1524143450,614762067,"""gps_left""",,1524143450,0,"""gps_left"""
1524143450631029718,,126,,1524143450,630625963,"""gps_right""",,1524143450,0,"""gps_right"""
1524143451627121371,,127,,1524143451,626341104,"""gps_right""",,1524143451,0,"""gps_right"""
1524143451766987318,,127,,1524143451,766498088,"""gps_left""",,1524143451,0,"""gps_left"""
1524143452587079079,,128,,1524143452,586801052,"""gps_left""",,1524143452,0,"""gps_left"""
1524143452617786142,,128,,1524143452,617204904,"""gps_right""",,1524143452,0,"""gps_right"""
1524143453589315538,,129,,1524143453,588865041,"""gps_left""",,1524143453,0,"""gps_left"""
1524143453602324188,,129,,1524143453,601984977,"""gps_right""",,1524143453,0,"""gps_right"""
1524143454588817746,,130,,1524143454,588464021,"""gps_left""",,1524143454,0,"""gps_left"""
1524143454604456483,,130,,1524143454,604068040,"""gps_right""",,1524143454,0,"""gps_right"""
1524143455642928368,,131,,1524143455,642652988,"""gps_left""",,1524143455,0,"""gps_left"""
1524143455651938627,,131,,1524143455,651640892,"""gps_right""",,1524143455,0,"""gps_right"""
1524143456628064678,,132,,1524143456,627496957,"""gps_left""",,1524143456,0,"""gps_left"""
1524143456656130474,,132,,1524143456,655751943,"""gps_right""",,1524143456,0,"""gps_right"""
1524143457591997559,,133,,1524143457,591523885,"""gps_left""",,1524143457,0,"""gps_left"""
1524143457624410021,,133,,1524143457,623903989,"""gps_right""",,1524143457,0,"""gps_right"""
1524143458574936646,,134,,1524143458,574381113,"""gps_left""",,1524143458,0,"""gps_left"""
1524143458629812653,,134,,1524143458,629147052,"""gps_right""",,1524143458,0,"""gps_right"""
1524143459583406458,,135,,1524143459,582854032,"""gps_left""",,1524143459,0,"""gps_left"""
1524143459630403747,,135,,1524143459,629847049,"""gps_right""",,1524143459,0,"""gps_right"""
1524143460632304921,,136,,1524143460,631746053,"""gps_left""",,1524143460,0,"""gps_left"""
1524143460637141596,,136,,1524143460,636476993,"""gps_right""",,1524143460,0,"""gps_right"""
1524143461600557462,,137,,1524143461,600217103,"""gps_left""",,1524143461,0,"""gps_left"""
1524143461602058051,,137,,1524143461,601742982,"""gps_right""",,1524143461,0,"""gps_right"""
1524143462574826199,,138,,1524143462,574498891,"""gps_left""",,1524143462,0,"""gps_left"""
1524143462616043224,,138,,1524143462,615564107,"""gps_right""",,1524143462,0,"""gps_right"""
1524143463577262869,,139,,1524143463,576796054,"""gps_left""",,1524143463,0,"""gps_left"""
1524143463615589668,,139,,1524143463,614975929,"""gps_right""",,1524143463,0,"""gps_right"""
1524143464574983805,,140,,1524143464,574610948,"""gps_left""",,1524143464,0,"""gps_left"""
1524143464597102991,,140,,1524143464,596577882,"""gps_right""",,1524143464,0,"""gps_right"""
1524143465600869560,,141,,1524143465,600496053,"""gps_left""",,1524143465,0,"""gps_left"""
1524143465648706716,,141,,1524143465,648382902,"""gps_right""",,1524143465,0,"""gps_right"""
1524143466643926952,,142,,1524143466,643604993,"""gps_right""",,1524143466,0,"""gps_right"""
1524143466718190482,,142,,1524143466,717812061,"""gps_left""",,1524143466,0,"""gps_left"""
1524143467567886700,,143,,1524143467,567522048,"""gps_left""",,1524143467,0,"""gps_left"""
1524143467594228986,,143,,1524143467,593660116,"""gps_right""",,1524143467,0,"""gps_right"""
1524143468596395937,,144,,1524143468,595906972,"""gps_right""",,1524143468,0,"""gps_right"""
1524143468615243982,,144,,1524143468,614824056,"""gps_left""",,1524143468,0,"""gps_left"""
1524143469577228075,,145,,1524143469,576692104,"""gps_left""",,1524143469,0,"""gps_left"""
1524143469599611803,,145,,1524143469,598977088,"""gps_right""",,1524143469,0,"""gps_right"""
1524143470607260645,,146,,1524143470,606662988,"""gps_left""",,1524143470,0,"""gps_left"""
1524143470612989090,,146,,1524143470,612485885,"""gps_right""",,1524143470,0,"""gps_right"""
1524143471705917474,,147,,1524143471,705600023,"""gps_left""",,1524143471,0,"""gps_left"""
1524143471784318290,,147,,1524143471,783934116,"""gps_right""",,1524143471,0,"""gps_right"""
1524143472561013690,,148,,1524143472,560662031,"""gps_left""",,1524143472,0,"""gps_left"""
1524143472632953529,,148,,1524143472,632411956,"""gps_right""",,1524143472,0,"""gps_right"""
1524143473584257677,,149,,1524143473,583800077,"""gps_left""",,1524143473,0,"""gps_left"""
1524143473586857551,,149,,1524143473,586364030,"""gps_right""",,1524143473,0,"""gps_right"""
1524143474568105520,,150,,1524143474,567673921,"""gps_left""",,1524143474,0,"""gps_left"""
1524143474604891242,,150,,1524143474,604453086,"""gps_right""",,1524143474,0,"""gps_right"""
1524143475609079393,,151,,1524143475,608726024,"""gps_left""",,1524143475,0,"""gps_left"""
1524143475609697161,,151,,1524143475,609359979,"""gps_right""",,1524143475,0,"""gps_right"""
