rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524817694626519566,,34,,1524817694,626142978,"""gps_right""",,1,1,50.0655283333,19.91973,255.0,"[1.6641000000000001, 0.0, 0.0, 0.0, 1.6641000000000001, 0.0, 0.0, 0.0, 6.6564000000000005]",1
1524817695597818592,,35,,1524817695,597322940,"""gps_right""",,1,1,50.0655283333,19.91973,255.0,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817696626383596,,36,,1524817696,625951051,"""gps_right""",,1,1,50.0655283333,19.91973,255.0,"[1.4884, 0.0, 0.0, 0.0, 1.4884, 0.0, 0.0, 0.0, 5.9536]",1
1524817697626882936,,37,,1524817697,626494884,"""gps_right""",,1,1,50.0655283333,19.91973,255.0,"[1.6641000000000001, 0.0, 0.0, 0.0, 1.6641000000000001, 0.0, 0.0, 0.0, 6.6564000000000005]",1
1524817698624823956,,38,,1524817698,624543905,"""gps_right""",,1,1,50.0655283333,19.91973,255.0,"[1.6641000000000001, 0.0, 0.0, 0.0, 1.6641000000000001, 0.0, 0.0, 0.0, 6.6564000000000005]",1
1524817699752828662,,39,,1524817699,752410888,"""gps_right""",,1,1,50.0655283333,19.91973,255.1,"[1.2321000000000002, 0.0, 0.0, 0.0, 1.2321000000000002, 0.0, 0.0, 0.0, 4.928400000000001]",1
1524817700635607060,,40,,1524817700,635283946,"""gps_right""",,1,1,50.06553,19.91973,255.1,"[1.4884, 0.0, 0.0, 0.0, 1.4884, 0.0, 0.0, 0.0, 5.9536]",1
1524817701610071045,,41,,1524817701,609325885,"""gps_right""",,1,1,50.06553,19.91973,255.1,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817702606866783,,42,,1524817702,606120109,"""gps_right""",,1,1,50.06553,19.9197283333,255.1,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817703653154592,,43,,1524817703,652688026,"""gps_right""",,1,1,50.0655283333,19.9197283333,255.1,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817704803794977,,44,,1524817704,802664041,"""gps_right""",,1,1,50.0655283333,19.9197283333,255.1,"[1.4884, 0.0, 0.0, 0.0, 1.4884, 0.0, 0.0, 0.0, 5.9536]",1
1524817705661262504,,45,,1524817705,660887956,"""gps_right""",,1,1,50.06553,19.9197283333,255.1,"[1.4884, 0.0, 0.0, 0.0, 1.4884, 0.0, 0.0, 0.0, 5.9536]",1
1524817706634257908,,46,,1524817706,634013891,"""gps_right""",,1,1,50.06553,19.9197283333,255.1,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817707622602766,,47,,1524817707,622334003,"""gps_right""",,1,1,50.06553,19.9197266667,255.1,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817708646934272,,48,,1524817708,646473884,"""gps_right""",,1,1,50.06553,19.9197266667,255.1,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817709790162726,,49,,1524817709,789510011,"""gps_right""",,1,1,50.0655316667,19.9197266667,255.1,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817710666595055,,50,,1524817710,666043043,"""gps_right""",,1,1,50.0655316667,19.919725,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817711639280458,,51,,1524817711,638984918,"""gps_right""",,1,1,50.0655316667,19.919725,255.1,"[1.44, 0.0, 0.0, 0.0, 1.44, 0.0, 0.0, 0.0, 5.76]",1
1524817712628621367,,52,,1524817712,628392934,"""gps_right""",,1,1,50.06553,19.919725,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817713637786174,,53,,1524817713,637424945,"""gps_right""",,1,1,50.06553,19.919725,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817714772465017,,54,,1524817714,772064924,"""gps_right""",,1,1,50.06553,19.919725,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817715623890632,,55,,1524817715,623080015,"""gps_right""",,1,1,50.06553,19.919725,255.1,"[2.0164, 0.0, 0.0, 0.0, 2.0164, 0.0, 0.0, 0.0, 8.0656]",1
1524817716629221582,,56,,1524817716,628900051,"""gps_right""",,1,1,50.06553,19.919725,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817717645101623,,57,,1524817717,644850015,"""gps_right""",,1,1,50.06553,19.9197233333,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817718672348014,,58,,1524817718,672003984,"""gps_right""",,1,1,50.06553,19.9197233333,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817719651497178,,59,,1524817719,651124954,"""gps_right""",,1,1,50.06553,19.9197233333,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817720622822869,,60,,1524817720,622078895,"""gps_right""",,1,1,50.06553,19.9197233333,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817721616806946,,61,,1524817721,616053104,"""gps_right""",,1,1,50.06553,19.9197233333,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817722620362117,,62,,1524817722,620079994,"""gps_right""",,1,1,50.06553,19.9197233333,255.1,"[2.0164, 0.0, 0.0, 0.0, 2.0164, 0.0, 0.0, 0.0, 8.0656]",1
1524817723643788247,,63,,1524817723,643455028,"""gps_right""",,1,1,50.06553,19.9197233333,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817724791844430,,64,,1524817724,791148900,"""gps_right""",,1,1,50.06553,19.9197216667,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817725603653871,,65,,1524817725,603022098,"""gps_right""",,1,1,50.0655283333,19.9197216667,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817726616809625,,66,,1524817726,616216897,"""gps_right""",,1,1,50.0655283333,19.9197216667,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817727631573498,,67,,1524817727,630981922,"""gps_right""",,1,1,50.0655283333,19.9197216667,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817728644864656,,68,,1524817728,644500970,"""gps_right""",,1,1,50.0655283333,19.91972,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817729774207793,,69,,1524817729,773798942,"""gps_right""",,1,1,50.0655283333,19.91972,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817730614961660,,70,,1524817730,614401102,"""gps_right""",,1,1,50.0655283333,19.91972,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817731629843386,,71,,1524817731,629340887,"""gps_right""",,1,1,50.0655283333,19.9197183333,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817732629914798,,72,,1524817732,629017114,"""gps_right""",,1,1,50.0655283333,19.9197183333,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817733659028951,,73,,1524817733,658557891,"""gps_right""",,1,1,50.0655283333,19.9197183333,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817734634954868,,74,,1524817734,634238958,"""gps_right""",,1,1,50.0655266667,19.9197183333,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817735612950320,,75,,1524817735,612365961,"""gps_right""",,1,1,50.0655266667,19.9197183333,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817736618263451,,76,,1524817736,617466926,"""gps_right""",,1,1,50.0655266667,19.9197166667,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817737623274814,,77,,1524817737,622705936,"""gps_right""",,1,1,50.0655266667,19.9197166667,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817738679024512,,78,,1524817738,678685903,"""gps_right""",,1,1,50.0655266667,19.9197166667,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817739672517084,,79,,1524817739,672127008,"""gps_right""",,1,1,50.0655266667,19.9197166667,255.1,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817740613874755,,80,,1524817740,613493919,"""gps_right""",,1,1,50.0655266667,19.919715,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817741615692411,,81,,1524817741,615237951,"""gps_right""",,1,1,50.065525,19.919715,255.1,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817742649650156,,82,,1524817742,648627042,"""gps_right""",,1,1,50.065525,19.919715,255.1,"[2.4336, 0.0, 0.0, 0.0, 2.4336, 0.0, 0.0, 0.0, 9.7344]",1
1524817743649657242,,83,,1524817743,648768901,"""gps_right""",,1,1,50.065525,19.919715,255.1,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817744784420693,,84,,1524817744,784080982,"""gps_right""",,1,1,50.065525,19.9197133333,255.2,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817745617729124,,85,,1524817745,617000102,"""gps_right""",,1,1,50.065525,19.9197133333,255.2,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817746618293720,,86,,1524817746,617973089,"""gps_right""",,1,1,50.065525,19.9197133333,255.2,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817747623063081,,87,,1524817747,622061967,"""gps_right""",,1,1,50.0655233333,19.9197133333,255.2,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817748650846597,,88,,1524817748,649966001,"""gps_right""",,1,1,50.0655233333,19.9197116667,255.2,"[1.6384, 0.0, 0.0, 0.0, 1.6384, 0.0, 0.0, 0.0, 6.5536]",1
1524817749788512281,,89,,1524817749,788058042,"""gps_right""",,1,1,50.0655233333,19.9197116667,255.2,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817750619624895,,90,,1524817750,619290113,"""gps_right""",,1,1,50.0655233333,19.9197116667,255.2,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817751629825039,,91,,1524817751,628976106,"""gps_right""",,1,1,50.0655233333,19.9197116667,255.2,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817752615989388,,92,,1524817752,615338087,"""gps_right""",,1,1,50.0655233333,19.9197116667,255.2,"[1.9880999999999998, 0.0, 0.0, 0.0, 1.9880999999999998, 0.0, 0.0, 0.0, 7.952399999999999]",1
1524817753659788542,,93,,1524817753,658943891,"""gps_right""",,1,1,50.0655216667,19.9197116667,255.2,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817754627957941,,94,,1524817754,627197027,"""gps_right""",,1,1,50.0655216667,19.9197116667,255.2,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817755617036154,,95,,1524817755,616405963,"""gps_right""",,1,1,50.0655216667,19.91971,255.2,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817756615468828,,96,,1524817756,614960908,"""gps_right""",,1,1,50.06552,19.91971,255.2,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817757615615126,,97,,1524817757,615243911,"""gps_right""",,1,1,50.06552,19.91971,255.2,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817758654002765,,98,,1524817758,653297901,"""gps_right""",,1,1,50.06552,19.91971,255.2,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817759789367819,,99,,1524817759,789022922,"""gps_right""",,1,1,50.0655183333,19.9197083333,255.2,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817760629391269,,100,,1524817760,628952980,"""gps_right""",,1,1,50.0655183333,19.9197083333,255.2,"[1.8496000000000004, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 7.398400000000001]",1
1524817761625910104,,101,,1524817761,625056028,"""gps_right""",,1,1,50.0655183333,19.9197083333,255.2,"[1.8769000000000002, 0.0, 0.0, 0.0, 1.8769000000000002, 0.0, 0.0, 0.0, 7.507600000000001]",1
1524817762634936798,,102,,1524817762,634426116,"""gps_right""",,1,1,50.0655183333,19.9197083333,255.2,"[1.8496000000000004, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 7.398400000000001]",1
1524817763648353546,,103,,1524817763,647346019,"""gps_right""",,1,1,50.0655166667,19.9197083333,255.2,"[1.8496000000000004, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 7.398400000000001]",1
1524817764768899652,,104,,1524817764,768186092,"""gps_right""",,1,1,50.0655166667,19.9197066667,255.2,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817765653046376,,105,,1524817765,652527093,"""gps_right""",,1,1,50.0655166667,19.9197066667,255.2,"[1.1449, 0.0, 0.0, 0.0, 1.1449, 0.0, 0.0, 0.0, 4.5796]",1
1524817766640528259,,106,,1524817766,640072107,"""gps_right""",,1,1,50.0655166667,19.9197066667,255.2,"[1.1449, 0.0, 0.0, 0.0, 1.1449, 0.0, 0.0, 0.0, 4.5796]",1
1524817767628593960,,107,,1524817767,628078937,"""gps_right""",,1,1,50.065515,19.919705,255.2,"[1.8496000000000004, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 7.398400000000001]",1
1524817768645090250,,108,,1524817768,644546985,"""gps_right""",,1,1,50.065515,19.919705,255.2,"[2.2801, 0.0, 0.0, 0.0, 2.2801, 0.0, 0.0, 0.0, 9.1204]",1
1524817769787486412,,109,,1524817769,787024021,"""gps_right""",,1,1,50.065515,19.919705,255.2,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817770628591726,,110,,1524817770,628087997,"""gps_right""",,1,1,50.065515,19.919705,255.2,"[1.4641, 0.0, 0.0, 0.0, 1.4641, 0.0, 0.0, 0.0, 5.8564]",1
1524817771617842727,,111,,1524817771,617332935,"""gps_right""",,1,1,50.065515,19.9197033333,255.2,"[2.4025000000000003, 0.0, 0.0, 0.0, 2.4025000000000003, 0.0, 0.0, 0.0, 9.610000000000001]",1
1524817772629846445,,112,,1524817772,629323005,"""gps_right""",,1,1,50.0655133333,19.9197033333,255.2,"[1.8496000000000004, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 7.398400000000001]",1
1524817773654976906,,113,,1524817773,654474973,"""gps_right""",,1,1,50.0655133333,19.9197033333,255.2,"[1.8496000000000004, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 7.398400000000001]",1
1524817774655788786,,114,,1524817774,655385971,"""gps_right""",,1,1,50.0655133333,19.9197033333,255.2,"[1.1449, 0.0, 0.0, 0.0, 1.1449, 0.0, 0.0, 0.0, 4.5796]",1
1524817775643076620,,115,,1524817775,642458915,"""gps_right""",,1,1,50.0655133333,19.9197033333,255.3,"[1.1449, 0.0, 0.0, 0.0, 1.1449, 0.0, 0.0, 0.0, 4.5796]",1
1524817776610254844,,116,,1524817776,609908103,"""gps_right""",,1,1,50.0655116667,19.9197016667,255.3,"[2.3716, 0.0, 0.0, 0.0, 2.3716, 0.0, 0.0, 0.0, 9.4864]",1
1524817777628788856,,117,,1524817777,628396987,"""gps_right""",,1,1,50.0655116667,19.9197016667,255.3,"[1.4641, 0.0, 0.0, 0.0, 1.4641, 0.0, 0.0, 0.0, 5.8564]",1
1524817778637941858,,118,,1524817778,637456893,"""gps_right""",,1,1,50.0655116667,19.9197016667,255.3,"[2.3716, 0.0, 0.0, 0.0, 2.3716, 0.0, 0.0, 0.0, 9.4864]",1
1524817779781871800,,119,,1524817779,781208038,"""gps_right""",,1,1,50.06551,19.9197016667,255.3,"[1.8496000000000004, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 7.398400000000001]",1
1524817780623429239,,120,,1524817780,622967004,"""gps_right""",,1,1,50.06551,19.9197016667,255.3,"[1.8496000000000004, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 7.398400000000001]",1
1524817781639601539,,121,,1524817781,639122009,"""gps_right""",,1,1,50.0655083333,19.9197,255.3,"[1.1449, 0.0, 0.0, 0.0, 1.1449, 0.0, 0.0, 0.0, 4.5796]",1
1524817782606608205,,122,,1524817782,606363058,"""gps_right""",,1,1,50.0655083333,19.9197,255.3,"[2.4964000000000004, 0.0, 0.0, 0.0, 2.4964000000000004, 0.0, 0.0, 0.0, 9.985600000000002]",1
1524817783644041629,,123,,1524817783,643488883,"""gps_right""",,1,1,50.0655066667,19.9197,255.3,"[2.0164, 0.0, 0.0, 0.0, 2.0164, 0.0, 0.0, 0.0, 8.0656]",1
1524817784786951922,,124,,1524817784,786287069,"""gps_right""",,1,1,50.0655066667,19.9196983333,255.3,"[1.8496000000000004, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 7.398400000000001]",1
1524817785617539004,,125,,1524817785,617264986,"""gps_right""",,1,1,50.065505,19.9196966667,255.3,"[1.8496000000000004, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 7.398400000000001]",1
1524817786639958759,,126,,1524817786,639403104,"""gps_right""",,1,1,50.0655033333,19.9196966667,255.3,"[1.1449, 0.0, 0.0, 0.0, 1.1449, 0.0, 0.0, 0.0, 4.5796]",1
1524817787601374159,,127,,1524817787,601047992,"""gps_right""",,1,1,50.0655016667,19.919695,255.4,"[2.3716, 0.0, 0.0, 0.0, 2.3716, 0.0, 0.0, 0.0, 9.4864]",1
1524817788652276562,,128,,1524817788,651542901,"""gps_right""",,1,1,50.0654966667,19.9196933333,255.4,"[1.4641, 0.0, 0.0, 0.0, 1.4641, 0.0, 0.0, 0.0, 5.8564]",1
1524817789797792890,,129,,1524817789,797107934,"""gps_right""",,1,1,50.06542,19.9196433333,256.5,"[2.3716, 0.0, 0.0, 0.0, 2.3716, 0.0, 0.0, 0.0, 9.4864]",1
1524817790642535285,,130,,1524817790,642113924,"""gps_right""",,1,1,50.065325,19.9196016667,257.5,"[1.8496000000000004, 0.0, 0.0, 0.0, 1.8496000000000004, 0.0, 0.0, 0.0, 7.398400000000001]",1
1524817791641800919,,131,,1524817791,641330003,"""gps_right""",,1,1,50.0652783333,19.9195316667,259.2,"[0.9603999999999999, 0.0, 0.0, 0.0, 0.9603999999999999, 0.0, 0.0, 0.0, 3.8415999999999997]",1
1524817792646600344,,132,,1524817792,646168947,"""gps_right""",,1,1,50.0652166667,19.9194916667,259.8,"[0.9603999999999999, 0.0, 0.0, 0.0, 0.9603999999999999, 0.0, 0.0, 0.0, 3.8415999999999997]",1
1524817793674179555,,133,,1524817793,673612117,"""gps_right""",,1,1,50.065175,19.91947,260.2,"[0.9603999999999999, 0.0, 0.0, 0.0, 0.9603999999999999, 0.0, 0.0, 0.0, 3.8415999999999997]",1
1524817794665339780,,134,,1524817794,664973020,"""gps_right""",,1,1,50.065145,19.9194533333,261.0,"[1.2995999999999999, 0.0, 0.0, 0.0, 1.2995999999999999, 0.0, 0.0, 0.0, 5.1983999999999995]",1
1524817795621517255,,135,,1524817795,621144056,"""gps_right""",,1,1,50.0651233333,19.91944,261.2,"[1.9880999999999998, 0.0, 0.0, 0.0, 1.9880999999999998, 0.0, 0.0, 0.0, 7.952399999999999]",1
1524817796596593464,,136,,1524817796,596337080,"""gps_right""",,1,1,50.0651216667,19.9194333333,261.4,"[2.7556, 0.0, 0.0, 0.0, 2.7556, 0.0, 0.0, 0.0, 11.0224]",1
1524817797601728142,,137,,1524817797,600557088,"""gps_right""",,1,1,50.0651016667,19.9194216667,261.4,"[2.4649, 0.0, 0.0, 0.0, 2.4649, 0.0, 0.0, 0.0, 9.8596]",1
1524817798665346381,,138,,1524817798,664627075,"""gps_right""",,1,1,50.0650883333,19.919415,261.4,"[1.4161, 0.0, 0.0, 0.0, 1.4161, 0.0, 0.0, 0.0, 5.6644]",1
1524817799655432403,,139,,1524817799,655015945,"""gps_right""",,1,1,50.0650766667,19.9194116667,261.5,"[1.9880999999999998, 0.0, 0.0, 0.0, 1.9880999999999998, 0.0, 0.0, 0.0, 7.952399999999999]",1
1524817800608250793,,140,,1524817800,607932090,"""gps_right""",,1,1,50.0650633333,19.9193983333,262.9,"[1.3923999999999999, 0.0, 0.0, 0.0, 1.3923999999999999, 0.0, 0.0, 0.0, 5.569599999999999]",1
1524817801625837157,,141,,1524817801,625385046,"""gps_right""",,1,1,50.065045,19.9193916667,264.3,"[1.3923999999999999, 0.0, 0.0, 0.0, 1.3923999999999999, 0.0, 0.0, 0.0, 5.569599999999999]",1
1524817802617483538,,142,,1524817802,617115020,"""gps_right""",,1,1,50.065025,19.919395,265.2,"[1.0609, 0.0, 0.0, 0.0, 1.0609, 0.0, 0.0, 0.0, 4.2436]",1
1524817803643937205,,143,,1524817803,643404960,"""gps_right""",,1,1,50.06501,19.919405,265.5,"[1.5129, 0.0, 0.0, 0.0, 1.5129, 0.0, 0.0, 0.0, 6.0516]",1
1524817804783704001,,144,,1524817804,783060073,"""gps_right""",,1,1,50.0650083333,19.919405,265.6,"[1.0609, 0.0, 0.0, 0.0, 1.0609, 0.0, 0.0, 0.0, 4.2436]",1
