rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1524142872624412285,,97,,1524142872,623899936,"""gps_right""",,1524142872,0,"""gps_right"""
1524142873536031046,,98,,1524142873,535722970,"""gps_left""",,1524142873,0,"""gps_left"""
1524142873638140832,,98,,1524142873,637809038,"""gps_right""",,1524142873,0,"""gps_right"""
1524142874539038237,,99,,1524142874,538677930,"""gps_left""",,1524142874,0,"""gps_left"""
1524142874630084843,,99,,1524142874,629573106,"""gps_right""",,1524142874,0,"""gps_right"""
1524142875583088350,,100,,1524142875,582835912,"""gps_left""",,1524142875,0,"""gps_left"""
1524142875641889975,,100,,1524142875,641541957,"""gps_right""",,1524142875,0,"""gps_right"""
1524142876670330202,,101,,1524142876,669771909,"""gps_right""",,1524142876,0,"""gps_right"""
1524142876687013225,,101,,1524142876,686681985,"""gps_left""",,1524142876,0,"""gps_left"""
1524142877543414625,,102,,1524142877,543051958,"""gps_left""",,1524142877,0,"""gps_left"""
1524142877629554728,,102,,1524142877,628997087,"""gps_right""",,1524142877,0,"""gps_right"""
1524142878548684298,,103,,1524142878,548253059,"""gps_left""",,1524142878,0,"""gps_left"""
1524142878621180360,,103,,1524142878,620682001,"""gps_right""",,1524142878,0,"""gps_right"""
1524142879552395059,,104,,1524142879,552046060,"""gps_left""",,1524142879,0,"""gps_left"""
1524142879635990555,,104,,1524142879,635425090,"""gps_right""",,1524142879,0,"""gps_right"""
1524142880569615446,,105,,1524142880,568984985,"""gps_left""",,1524142880,0,"""gps_left"""
1524142880664459289,,105,,1524142880,664057016,"""gps_right""",,1524142880,0,"""gps_right"""
1524142881676230477,,106,,1524142881,675708055,"""gps_left""",,1524142881,0,"""gps_left"""
1524142881697212338,,106,,1524142881,696832895,"""gps_right""",,1524142881,0,"""gps_right"""
1524142882552522039,,107,,1524142882,552128076,"""gps_left""",,1524142882,0,"""gps_left"""
1524142882637034225,,107,,1524142882,636439085,"""gps_right""",,1524142882,0,"""gps_right"""
1524142883553195472,,108,,1524142883,552733898,"""gps_left""",,1524142883,0,"""gps_left"""
1524142883631033804,,108,,1524142883,630621910,"""gps_right""",,1524142883,0,"""gps_right"""
1524142884550621092,,109,,1524142884,550061941,"""gps_left""",,1524142884,0,"""gps_left"""
1524142884611629071,,109,,1524142884,611265897,"""gps_right""",,1524142884,0,"""gps_right"""
1524142885593126559,,110,,1524142885,592801094,"""gps_left""",,1524142885,0,"""gps_left"""
1524142885666521393,,110,,1524142885,666002035,"""gps_right""",,1524142885,0,"""gps_right"""
1524142886698917617,,111,,1524142886,698496103,"""gps_right""",,1524142886,0,"""gps_right"""
1524142886718416690,,111,,1524142886,718008995,"""gps_left""",,1524142886,0,"""gps_left"""
1524142887546407328,,112,,1524142887,545799016,"""gps_left""",,1524142887,0,"""gps_left"""
1524142887622310485,,112,,1524142887,621793031,"""gps_right""",,1524142887,0,"""gps_right"""
1524142888555430865,,113,,1524142888,555016040,"""gps_left""",,1524142888,0,"""gps_left"""
1524142888631801981,,113,,1524142888,631382942,"""gps_right""",,1524142888,0,"""gps_right"""
1524142889553401172,,114,,1524142889,552824020,"""gps_left""",,1524142889,0,"""gps_left"""
1524142889621775442,,114,,1524142889,621436119,"""gps_right""",,1524142889,0,"""gps_right"""
1524142890587008321,,115,,1524142890,586503982,"""gps_left""",,1524142890,0,"""gps_left"""
1524142890654626491,,115,,1524142890,654026985,"""gps_right""",,1524142890,0,"""gps_right"""
1524142891686921939,,116,,1524142891,686405897,"""gps_right""",,1524142891,0,"""gps_right"""
1524142891701720089,,116,,1524142891,701500892,"""gps_left""",,1524142891,0,"""gps_left"""
1524142892557233292,,117,,1524142892,556646108,"""gps_left""",,1524142892,0,"""gps_left"""
1524142892620476011,,117,,1524142892,619993925,"""gps_right""",,1524142892,0,"""gps_right"""
1524142893550161770,,118,,1524142893,549647092,"""gps_left""",,1524142893,0,"""gps_left"""
1524142893621390626,,118,,1524142893,620932102,"""gps_right""",,1524142893,0,"""gps_right"""
1524142894518293862,,119,,1524142894,517848968,"""gps_left""",,1524142894,0,"""gps_left"""
1524142894636082794,,119,,1524142894,635690927,"""gps_right""",,1524142894,0,"""gps_right"""
1524142895590341451,,120,,1524142895,589899063,"""gps_left""",,1524142895,0,"""gps_left"""
1524142895653271269,,120,,1524142895,652506113,"""gps_right""",,1524142895,0,"""gps_right"""
1524142896681238261,,121,,1524142896,680819988,"""gps_right""",,1524142896,0,"""gps_right"""
1524142896714312006,,121,,1524142896,713995933,"""gps_left""",,1524142896,0,"""gps_left"""
1524142897557160639,,122,,1524142897,556818008,"""gps_left""",,1524142897,0,"""gps_left"""
1524142897639366635,,122,,1524142897,638744115,"""gps_right""",,1524142897,0,"""gps_right"""
1524142898531191495,,123,,1524142898,530899047,"""gps_left""",,1524142898,0,"""gps_left"""
1524142898622426025,,123,,1524142898,621942996,"""gps_right""",,1524142898,0,"""gps_right"""
1524142899544347666,,124,,1524142899,543858051,"""gps_left""",,1524142899,0,"""gps_left"""
1524142899623120845,,124,,1524142899,622689962,"""gps_right""",,1524142899,0,"""gps_right"""
1524142900580998653,,125,,1524142900,580610990,"""gps_left""",,1524142900,0,"""gps_left"""
1524142900661386624,,125,,1524142900,660909891,"""gps_right""",,1524142900,0,"""gps_right"""
1524142901693697594,,126,,1524142901,693347930,"""gps_right""",,1524142901,0,"""gps_right"""
1524142901702203035,,126,,1524142901,701783895,"""gps_left""",,1524142901,0,"""gps_left"""
1524142902556529806,,127,,1524142902,555975914,"""gps_left""",,1524142902,0,"""gps_left"""
1524142902632641068,,127,,1524142902,632306098,"""gps_right""",,1524142902,0,"""gps_right"""
1524142903539135843,,128,,1524142903,538820028,"""gps_left""",,1524142903,0,"""gps_left"""
1524142903638901042,,128,,1524142903,638648033,"""gps_right""",,1524142903,0,"""gps_right"""
1524142904546846079,,129,,1524142904,546473979,"""gps_left""",,1524142904,0,"""gps_left"""
1524142904630935595,,129,,1524142904,630363941,"""gps_right""",,1524142904,0,"""gps_right"""
1524142905564707858,,130,,1524142905,564121961,"""gps_left""",,1524142905,0,"""gps_left"""
1524142905652771468,,130,,1524142905,652340888,"""gps_right""",,1524142905,0,"""gps_right"""
1524142906654881168,,131,,1524142906,654433965,"""gps_left""",,1524142906,0,"""gps_left"""
1524142906683190565,,131,,1524142906,682693004,"""gps_right""",,1524142906,0,"""gps_right"""
1524142907561184964,,132,,1524142907,560570955,"""gps_left""",,1524142907,0,"""gps_left"""
1524142907623201628,,132,,1524142907,622800111,"""gps_right""",,1524142907,0,"""gps_right"""
1524142908539679719,,133,,1524142908,539151906,"""gps_left""",,1524142908,0,"""gps_left"""
1524142908613934357,,133,,1524142908,613543987,"""gps_right""",,1524142908,0,"""gps_right"""
1524142909550053949,,134,,1524142909,549716949,"""gps_left""",,1524142909,0,"""gps_left"""
1524142909633608996,,134,,1524142909,633099079,"""gps_right""",,1524142909,0,"""gps_right"""
1524142910591259585,,135,,1524142910,590714931,"""gps_left""",,1524142910,0,"""gps_left"""
1524142910635971732,,135,,1524142910,635452032,"""gps_right""",,1524142910,0,"""gps_right"""
1524142911662821885,,136,,1524142911,662209033,"""gps_right""",,1524142911,0,"""gps_right"""
1524142911688345430,,136,,1524142911,687876939,"""gps_left""",,1524142911,0,"""gps_left"""
1524142912552193263,,137,,1524142912,551773071,"""gps_left""",,1524142912,0,"""gps_left"""
1524142912613545897,,137,,1524142912,613101005,"""gps_right""",,1524142912,0,"""gps_right"""
1524142913545147646,,138,,1524142913,544723987,"""gps_left""",,1524142913,0,"""gps_left"""
1524142913605029675,,138,,1524142913,604650974,"""gps_right""",,1524142913,0,"""gps_right"""
1524142914531572510,,139,,1524142914,531069993,"""gps_left""",,1524142914,0,"""gps_left"""
1524142914615759650,,139,,1524142914,615395069,"""gps_right""",,1524142914,0,"""gps_right"""
1524142915584521553,,140,,1524142915,584031105,"""gps_left""",,1524142915,0,"""gps_left"""
1524142915665744024,,140,,1524142915,665172100,"""gps_right""",,1524142915,0,"""gps_right"""
1524142916690982504,,141,,1524142916,690407991,"""gps_left""",,1524142916,0,"""gps_left"""
1524142916692204290,,141,,1524142916,691622018,"""gps_right""",,1524142916,0,"""gps_right"""
1524142917534801903,,142,,1524142917,534320116,"""gps_left""",,1524142917,0,"""gps_left"""
1524142917612401176,,142,,1524142917,611969947,"""gps_right""",,1524142917,0,"""gps_right"""
1524142918554139707,,143,,1524142918,553695917,"""gps_left""",,1524142918,0,"""gps_left"""
1524142918623927241,,143,,1524142918,623539924,"""gps_right""",,1524142918,0,"""gps_right"""
1524142919546002455,,144,,1524142919,545458078,"""gps_left""",,1524142919,0,"""gps_left"""
1524142919615566734,,144,,1524142919,615272998,"""gps_right""",,1524142919,0,"""gps_right"""
1524142920580388953,,145,,1524142920,580025911,"""gps_left""",,1524142920,0,"""gps_left"""
1524142920643482865,,145,,1524142920,643018007,"""gps_right""",,1524142920,0,"""gps_right"""
1524142921669770910,,146,,1524142921,669383049,"""gps_right""",,1524142921,0,"""gps_right"""
1524142921682728765,,146,,1524142921,682322978,"""gps_left""",,1524142921,0,"""gps_left"""
1524142922559274395,,147,,1524142922,558707952,"""gps_left""",,1524142922,0,"""gps_left"""
1524142922613171537,,147,,1524142922,612874984,"""gps_right""",,1524142922,0,"""gps_right"""
1524142923542014378,,148,,1524142923,541639089,"""gps_left""",,1524142923,0,"""gps_left"""
1524142923631937122,,148,,1524142923,631531953,"""gps_right""",,1524142923,0,"""gps_right"""
1524142924550847785,,149,,1524142924,550342082,"""gps_left""",,1524142924,0,"""gps_left"""
1524142924623705032,,149,,1524142924,623265027,"""gps_right""",,1524142924,0,"""gps_right"""
1524142925569126798,,150,,1524142925,568830966,"""gps_left""",,1524142925,0,"""gps_left"""
1524142925644526343,,150,,1524142925,643929004,"""gps_right""",,1524142925,0,"""gps_right"""
1524142926671018199,,151,,1524142926,670361995,"""gps_right""",,1524142926,0,"""gps_right"""
1524142926679591289,,151,,1524142926,679197072,"""gps_left""",,1524142926,0,"""gps_left"""
