rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524142789625796728,,17,,1524142789,625442981,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142790647982287,,18,,1524142790,647679090,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142791676604255,,19,,1524142791,676248073,"""gps_right""",,1,1,50.0649483333,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142792624155288,,20,,1524142792,623888015,"""gps_right""",,1,1,50.0649466667,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142793616952461,,21,,1524142793,616597890,"""gps_right""",,1,1,50.0649466667,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142794621944982,,22,,1524142794,621592998,"""gps_right""",,1,1,50.0649466667,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142795665342351,,23,,1524142795,665028095,"""gps_right""",,1,1,50.0649466667,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142796693817525,,24,,1524142796,693373918,"""gps_right""",,1,1,50.0649466667,19.9165333333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142797623624919,,25,,1524142797,623280048,"""gps_right""",,1,1,50.0649466667,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142798620452570,,26,,1524142798,620142936,"""gps_right""",,1,1,50.0649466667,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142799626935825,,27,,1524142799,626568078,"""gps_right""",,1,1,50.0649466667,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142800647540660,,28,,1524142800,647193908,"""gps_right""",,1,1,50.0649466667,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142801673633966,,29,,1524142801,673336982,"""gps_right""",,1,1,50.0649466667,19.9165316667,251.5,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142802617636978,,30,,1524142802,617413997,"""gps_right""",,1,1,50.0649466667,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142803629589836,,31,,1524142803,629221916,"""gps_right""",,1,1,50.0649466667,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142804607440367,,32,,1524142804,607088088,"""gps_right""",,1,1,50.0649466667,19.9165316667,251.5,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142805656092129,,33,,1524142805,655555963,"""gps_right""",,1,1,50.0649466667,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142806684036483,,34,,1524142806,683727025,"""gps_right""",,1,1,50.064945,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142807628779850,,35,,1524142807,628433942,"""gps_right""",,1,1,50.064945,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142808618426540,,36,,1524142808,617955923,"""gps_right""",,1,1,50.064945,19.9165316667,251.5,"[1.2995999999999999, 0.0, 0.0, 0.0, 1.2995999999999999, 0.0, 0.0, 0.0, 5.1983999999999995]",1
1524142809647480241,,37,,1524142809,647193908,"""gps_right""",,1,1,50.064945,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142810653990693,,38,,1524142810,653475046,"""gps_right""",,1,1,50.064945,19.9165316667,251.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142811680154659,,39,,1524142811,679611921,"""gps_right""",,1,1,50.064945,19.9165316667,251.4,"[1.2995999999999999, 0.0, 0.0, 0.0, 1.2995999999999999, 0.0, 0.0, 0.0, 5.1983999999999995]",1
1524142812636620813,,40,,1524142812,636281013,"""gps_right""",,1,1,50.064945,19.9165316667,251.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142813654203025,,41,,1524142813,653898000,"""gps_right""",,1,1,50.064945,19.9165316667,251.4,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142814600594623,,42,,1524142814,600227117,"""gps_right""",,1,1,50.064945,19.9165316667,251.4,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142815655822884,,43,,1524142815,655419111,"""gps_right""",,1,1,50.064945,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142816684534881,,44,,1524142816,684010982,"""gps_right""",,1,1,50.064945,19.9165316667,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142817626707962,,45,,1524142817,626135110,"""gps_right""",,1,1,50.064945,19.91653,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142818636438700,,46,,1524142818,636221885,"""gps_right""",,1,1,50.0649433333,19.91653,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142819630710789,,47,,1524142819,630342006,"""gps_right""",,1,1,50.0649433333,19.91653,251.5,"[1.2995999999999999, 0.0, 0.0, 0.0, 1.2995999999999999, 0.0, 0.0, 0.0, 5.1983999999999995]",1
1524142820658631301,,48,,1524142820,658262014,"""gps_right""",,1,1,50.0649433333,19.91653,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142821687128298,,49,,1524142821,686769962,"""gps_right""",,1,1,50.0649433333,19.91653,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142822631748997,,50,,1524142822,631401062,"""gps_right""",,1,1,50.0649433333,19.91653,251.5,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142823623459243,,51,,1524142823,622996091,"""gps_right""",,1,1,50.0649416667,19.91653,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142824633249746,,52,,1524142824,632909059,"""gps_right""",,1,1,50.0649416667,19.91653,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142825671564149,,53,,1524142825,671150922,"""gps_right""",,1,1,50.0649416667,19.91653,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142826700108496,,54,,1524142826,699754953,"""gps_right""",,1,1,50.06494,19.9165283333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142827634006000,,55,,1524142827,633727073,"""gps_right""",,1,1,50.06494,19.9165283333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142828627422204,,56,,1524142828,627037048,"""gps_right""",,1,1,50.06494,19.9165283333,251.5,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142829608397665,,57,,1524142829,607933998,"""gps_right""",,1,1,50.06494,19.9165283333,251.5,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142830654052988,,58,,1524142830,653522014,"""gps_right""",,1,1,50.0649383333,19.9165283333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142831682223491,,59,,1524142831,681984901,"""gps_right""",,1,1,50.0649383333,19.9165283333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142832641248540,,60,,1524142832,641057014,"""gps_right""",,1,1,50.0649383333,19.9165283333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142833623056328,,61,,1524142833,622770071,"""gps_right""",,1,1,50.064935,19.916525,251.4,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142834619565301,,62,,1524142834,619088888,"""gps_right""",,1,1,50.064935,19.916525,251.4,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142835649436702,,63,,1524142835,649194955,"""gps_right""",,1,1,50.0649333333,19.916525,251.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142836678234305,,64,,1524142836,677859067,"""gps_right""",,1,1,50.0649316667,19.9165233333,251.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142837629663591,,65,,1524142837,629338026,"""gps_right""",,1,1,50.0649316667,19.9165233333,251.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142838618382414,,66,,1524142838,617752075,"""gps_right""",,1,1,50.06493,19.9165233333,251.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142839624743034,,67,,1524142839,624159097,"""gps_right""",,1,1,50.06493,19.916525,251.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142840643875636,,68,,1524142840,643661022,"""gps_right""",,1,1,50.06493,19.916525,251.5,"[1.0404, 0.0, 0.0, 0.0, 1.0404, 0.0, 0.0, 0.0, 4.1616]",1
1524142841675572032,,69,,1524142841,675232887,"""gps_right""",,1,1,50.06493,19.916525,251.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142842618121003,,70,,1524142842,617403030,"""gps_right""",,1,1,50.0649283333,19.916525,251.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142843623132583,,71,,1524142843,622767925,"""gps_right""",,1,1,50.0649266667,19.9165233333,251.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142844608141594,,72,,1524142844,607686042,"""gps_right""",,1,1,50.064925,19.9165233333,251.4,"[0.9216, 0.0, 0.0, 0.0, 0.9216, 0.0, 0.0, 0.0, 3.6864]",1
1524142845685585320,,73,,1524142845,685146093,"""gps_right""",,1,1,50.0649233333,19.9165216667,251.4,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142846713846893,,74,,1524142846,713469028,"""gps_right""",,1,1,50.0648983333,19.9165033333,251.5,"[0.7395999999999999, 0.0, 0.0, 0.0, 0.7395999999999999, 0.0, 0.0, 0.0, 2.9583999999999997]",1
1524142847617192272,,75,,1524142847,616791963,"""gps_right""",,1,1,50.0648766667,19.9164883333,251.5,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142848621141710,,76,,1524142848,620742082,"""gps_right""",,1,1,50.06486,19.916495,251.4,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142849637948499,,77,,1524142849,637573003,"""gps_right""",,1,1,50.0648283333,19.91648,251.1,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142850660444735,,78,,1524142850,660156011,"""gps_right""",,1,1,50.0648116667,19.9164733333,251.1,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142851689074701,,79,,1524142851,688586950,"""gps_right""",,1,1,50.0647516667,19.9164533333,250.9,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142852644359232,,80,,1524142852,644018888,"""gps_right""",,1,1,50.0647116667,19.9164283333,251.2,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142853633147158,,81,,1524142853,632716894,"""gps_right""",,1,1,50.0646966667,19.916415,251.3,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142854628439971,,82,,1524142854,628076076,"""gps_right""",,1,1,50.0646833333,19.916405,251.4,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142855676782170,,83,,1524142855,676361083,"""gps_right""",,1,1,50.0646666667,19.916395,251.3,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142856704801414,,84,,1524142856,704498052,"""gps_right""",,1,1,50.0646466667,19.9163933333,251.0,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142857657834906,,85,,1524142857,657494068,"""gps_right""",,1,1,50.0646316667,19.916385,250.8,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142858638999742,,86,,1524142858,638634920,"""gps_right""",,1,1,50.0646183333,19.916375,250.6,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142859615277856,,87,,1524142859,614906072,"""gps_right""",,1,1,50.0646033333,19.9163733333,250.1,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142860666082303,,88,,1524142860,665730953,"""gps_right""",,1,1,50.0645816667,19.91637,249.5,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142861692634684,,89,,1524142861,692303895,"""gps_right""",,1,1,50.06456,19.9163666667,248.9,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142862619593082,,90,,1524142862,619359970,"""gps_right""",,1,1,50.0645483333,19.9163616667,248.6,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142863609244133,,91,,1524142863,608831882,"""gps_right""",,1,1,50.06453,19.916365,248.2,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142864625675759,,92,,1524142864,625317096,"""gps_right""",,1,1,50.064515,19.9163583333,248.1,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142865667197931,,93,,1524142865,666750907,"""gps_right""",,1,1,50.064505,19.9163533333,247.9,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142866697463597,,94,,1524142866,697052001,"""gps_right""",,1,1,50.0644916667,19.9163416667,248.0,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142867645145739,,95,,1524142867,644722938,"""gps_right""",,1,1,50.0644766667,19.916335,248.4,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142868615862436,,96,,1524142868,615458965,"""gps_right""",,1,1,50.0644616667,19.9163283333,248.8,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142869603487580,,97,,1524142869,603080034,"""gps_right""",,1,1,50.06445,19.9163233333,249.4,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142870643704779,,98,,1524142870,643393039,"""gps_right""",,1,1,50.064435,19.91632,249.7,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142871670086707,,99,,1524142871,669826984,"""gps_right""",,1,1,50.0644333333,19.9163133333,249.4,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142872624415959,,100,,1524142872,623899936,"""gps_right""",,1,1,50.0644233333,19.9163083333,249.1,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142873638097835,,101,,1524142873,637809038,"""gps_right""",,1,1,50.064415,19.916305,248.7,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142874630106002,,102,,1524142874,629573106,"""gps_right""",,1,1,50.0644033333,19.9162983333,248.5,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142875641881800,,103,,1524142875,641541957,"""gps_right""",,1,1,50.0643933333,19.9162916667,248.2,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142876670352589,,104,,1524142876,669771909,"""gps_right""",,1,1,50.06438,19.9162866667,248.0,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142877629385163,,105,,1524142877,628997087,"""gps_right""",,1,1,50.06437,19.9162833333,248.0,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142878621059986,,106,,1524142878,620682001,"""gps_right""",,1,1,50.06436,19.9162883333,246.8,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142879635838776,,107,,1524142879,635425090,"""gps_right""",,1,1,50.0643466667,19.9162783333,246.9,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142880664471441,,108,,1524142880,664057016,"""gps_right""",,1,1,50.06434,19.9162783333,246.6,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142881697098036,,109,,1524142881,696832895,"""gps_right""",,1,1,50.0643316667,19.9162683333,246.2,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142882636827298,,110,,1524142882,636439085,"""gps_right""",,1,1,50.0643233333,19.9162716667,245.8,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142883631014508,,111,,1524142883,630621910,"""gps_right""",,1,1,50.0643183333,19.91627,245.6,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142884611611780,,112,,1524142884,611265897,"""gps_right""",,1,1,50.0643133333,19.9162616667,245.6,"[0.8649000000000001, 0.0, 0.0, 0.0, 0.8649000000000001, 0.0, 0.0, 0.0, 3.4596000000000005]",1
1524142885666336324,,113,,1524142885,666002035,"""gps_right""",,1,1,50.0643016667,19.916255,245.2,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142886698753454,,114,,1524142886,698496103,"""gps_right""",,1,1,50.0642883333,19.9162566667,245.6,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142887622352124,,115,,1524142887,621793031,"""gps_right""",,1,1,50.06428,19.9162566667,245.5,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142888631665697,,116,,1524142888,631382942,"""gps_right""",,1,1,50.0642716667,19.9162483333,245.4,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142889621762139,,117,,1524142889,621436119,"""gps_right""",,1,1,50.0642616667,19.9162433333,245.4,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142890654560749,,118,,1524142890,654026985,"""gps_right""",,1,1,50.0642516667,19.916235,245.5,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142891686929757,,119,,1524142891,686405897,"""gps_right""",,1,1,50.06424,19.9162316667,245.3,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142892620493645,,120,,1524142892,619993925,"""gps_right""",,1,1,50.064235,19.9162216667,245.3,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142893621237251,,121,,1524142893,620932102,"""gps_right""",,1,1,50.06423,19.9162183333,245.3,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142894636070478,,122,,1524142894,635690927,"""gps_right""",,1,1,50.0642216667,19.9162133333,244.5,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142895653134860,,123,,1524142895,652506113,"""gps_right""",,1,1,50.0642166667,19.9161983333,244.5,"[0.7744, 0.0, 0.0, 0.0, 0.7744, 0.0, 0.0, 0.0, 3.0976]",1
1524142896681190608,,124,,1524142896,680819988,"""gps_right""",,1,1,50.0642033333,19.916185,244.5,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142897639200713,,125,,1524142897,638744115,"""gps_right""",,1,1,50.0641966667,19.9161766667,244.3,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142898622272429,,126,,1524142898,621942996,"""gps_right""",,1,1,50.064195,19.9161666667,244.5,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142899623042097,,127,,1524142899,622689962,"""gps_right""",,1,1,50.0641933333,19.91616,244.9,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142900661362814,,128,,1524142900,660909891,"""gps_right""",,1,1,50.0641916667,19.9161466667,245.3,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
1524142901693580853,,129,,1524142901,693347930,"""gps_right""",,1,1,50.06419,19.9161266667,245.9,"[0.6889, 0.0, 0.0, 0.0, 0.6889, 0.0, 0.0, 0.0, 2.7556]",1
