rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1524142578504387964,,23,,1524142578,503741025,"""gps_right""",,1524142578,0,"""gps_right"""
1524142578556209773,,23,,1524142578,555638074,"""gps_left""",,1524142578,0,"""gps_left"""
1524142579544502160,,24,,1524142579,544142961,"""gps_right""",,1524142579,0,"""gps_right"""
1524142579577378061,,24,,1524142579,576874017,"""gps_left""",,1524142579,0,"""gps_left"""
1524142580573634618,,25,,1524142580,573297977,"""gps_right""",,1524142580,0,"""gps_right"""
1524142580597126145,,25,,1524142580,596699953,"""gps_left""",,1524142580,0,"""gps_left"""
1524142581685224874,,26,,1524142581,684652090,"""gps_right""",,1524142581,0,"""gps_right"""
1524142581716805763,,26,,1524142581,716409921,"""gps_left""",,1524142581,0,"""gps_left"""
1524142582539144273,,27,,1524142582,538733005,"""gps_right""",,1524142582,0,"""gps_right"""
1524142582577278057,,27,,1524142582,576929092,"""gps_left""",,1524142582,0,"""gps_left"""
1524142583566581564,,28,,1524142583,565881967,"""gps_right""",,1524142583,0,"""gps_right"""
1524142583578430092,,28,,1524142583,578037977,"""gps_left""",,1524142583,0,"""gps_left"""
1524142584563661077,,29,,1524142584,563188076,"""gps_right""",,1524142584,0,"""gps_right"""
1524142584569039327,,29,,1524142584,568447113,"""gps_left""",,1524142584,0,"""gps_left"""
1524142585585157634,,30,,1524142585,584880113,"""gps_right""",,1524142585,0,"""gps_right"""
1524142585607615501,,30,,1524142585,606972932,"""gps_left""",,1524142585,0,"""gps_left"""
1524142586679298689,,31,,1524142586,678987979,"""gps_right""",,1524142586,0,"""gps_right"""
1524142586730150646,,31,,1524142586,729784011,"""gps_left""",,1524142586,0,"""gps_left"""
1524142587545787879,,32,,1524142587,545519113,"""gps_right""",,1524142587,0,"""gps_right"""
1524142587587196289,,32,,1524142587,586433887,"""gps_left""",,1524142587,0,"""gps_left"""
1524142588536455685,,33,,1524142588,536068916,"""gps_right""",,1524142588,0,"""gps_right"""
1524142588593615879,,33,,1524142588,593110084,"""gps_left""",,1524142588,0,"""gps_left"""
1524142589559140253,,34,,1524142589,558713912,"""gps_left""",,1524142589,0,"""gps_left"""
1524142589560262009,,34,,1524142589,559925079,"""gps_right""",,1524142589,0,"""gps_right"""
1524142590597775501,,35,,1524142590,597146034,"""gps_right""",,1524142590,0,"""gps_right"""
1524142590599729909,,35,,1524142590,599231958,"""gps_left""",,1524142590,0,"""gps_left"""
1524142591710421098,,36,,1524142591,709825992,"""gps_right""",,1524142591,0,"""gps_right"""
1524142591734745113,,36,,1524142591,734378099,"""gps_left""",,1524142591,0,"""gps_left"""
1524142592554138126,,37,,1524142592,553653955,"""gps_right""",,1524142592,0,"""gps_right"""
1524142592568858347,,37,,1524142592,568480968,"""gps_left""",,1524142592,0,"""gps_left"""
1524142593564341819,,38,,1524142593,563914060,"""gps_right""",,1524142593,0,"""gps_right"""
1524142593572917031,,38,,1524142593,572536945,"""gps_left""",,1524142593,0,"""gps_left"""
1524142594539338934,,39,,1524142594,538929939,"""gps_right""",,1524142594,0,"""gps_right"""
1524142594548367636,,39,,1524142594,547811985,"""gps_left""",,1524142594,0,"""gps_left"""
1524142595584849950,,40,,1524142595,584498882,"""gps_right""",,1524142595,0,"""gps_right"""
1524142595598263112,,40,,1524142595,597712993,"""gps_left""",,1524142595,0,"""gps_left"""
1524142596678619832,,41,,1524142596,678005933,"""gps_right""",,1524142596,0,"""gps_right"""
1524142596715440698,,41,,1524142596,714783906,"""gps_left""",,1524142596,0,"""gps_left"""
1524142597554830524,,42,,1524142597,554375886,"""gps_left""",,1524142597,0,"""gps_left"""
1524142597581632590,,42,,1524142597,581265926,"""gps_right""",,1524142597,0,"""gps_right"""
1524142598551223448,,43,,1524142598,550839900,"""gps_left""",,1524142598,0,"""gps_left"""
1524142598580600750,,43,,1524142598,580193996,"""gps_right""",,1524142598,0,"""gps_right"""
1524142599566045582,,44,,1524142599,565656900,"""gps_left""",,1524142599,0,"""gps_left"""
1524142599579317370,,44,,1524142599,578911066,"""gps_right""",,1524142599,0,"""gps_right"""
1524142600580803377,,45,,1524142600,580552101,"""gps_left""",,1524142600,0,"""gps_left"""
1524142600628724710,,45,,1524142600,628290891,"""gps_right""",,1524142600,0,"""gps_right"""
1524142601686364429,,46,,1524142601,685806989,"""gps_left""",,1524142601,0,"""gps_left"""
1524142601767501898,,46,,1524142601,767074108,"""gps_right""",,1524142601,0,"""gps_right"""
1524142602550744317,,47,,1524142602,550398111,"""gps_left""",,1524142602,0,"""gps_left"""
1524142602606777239,,47,,1524142602,606249094,"""gps_right""",,1524142602,0,"""gps_right"""
1524142603556660566,,48,,1524142603,556294918,"""gps_left""",,1524142603,0,"""gps_left"""
1524142603596247644,,48,,1524142603,595879077,"""gps_right""",,1524142603,0,"""gps_right"""
1524142604555167068,,49,,1524142604,554740905,"""gps_left""",,1524142604,0,"""gps_left"""
1524142604587337929,,49,,1524142604,586977005,"""gps_right""",,1524142604,0,"""gps_right"""
1524142605589917842,,50,,1524142605,589589118,"""gps_left""",,1524142605,0,"""gps_left"""
1524142605620460271,,50,,1524142605,619987964,"""gps_right""",,1524142605,0,"""gps_right"""
1524142606720513609,,51,,1524142606,720274925,"""gps_left""",,1524142606,0,"""gps_left"""
1524142606752497344,,51,,1524142606,751974105,"""gps_right""",,1524142606,0,"""gps_right"""
1524142607564919716,,52,,1524142607,564466953,"""gps_left""",,1524142607,0,"""gps_left"""
1524142607581345342,,52,,1524142607,580854892,"""gps_right""",,1524142607,0,"""gps_right"""
1524142608556527603,,53,,1524142608,556180000,"""gps_left""",,1524142608,0,"""gps_left"""
1524142608598641795,,53,,1524142608,598164081,"""gps_right""",,1524142608,0,"""gps_right"""
1524142609585086282,,54,,1524142609,584702014,"""gps_left""",,1524142609,0,"""gps_left"""
1524142609657427620,,54,,1524142609,657073974,"""gps_right""",,1524142609,0,"""gps_right"""
1524142610594734203,,55,,1524142610,594223976,"""gps_left""",,1524142610,0,"""gps_left"""
1524142610625425267,,55,,1524142610,625000000,"""gps_right""",,1524142610,0,"""gps_right"""
1524142611738174107,,56,,1524142611,737484931,"""gps_left""",,1524142611,0,"""gps_left"""
1524142611759594667,,56,,1524142611,759246110,"""gps_right""",,1524142611,0,"""gps_right"""
1524142612556590239,,57,,1524142612,556185960,"""gps_left""",,1524142612,0,"""gps_left"""
1524142612586111903,,57,,1524142612,585645914,"""gps_right""",,1524142612,0,"""gps_right"""
1524142613551690807,,58,,1524142613,551346063,"""gps_left""",,1524142613,0,"""gps_left"""
1524142613593736076,,58,,1524142613,592917919,"""gps_right""",,1524142613,0,"""gps_right"""
1524142614558563098,,59,,1524142614,558192968,"""gps_left""",,1524142614,0,"""gps_left"""
1524142614610610038,,59,,1524142614,610186100,"""gps_right""",,1524142614,0,"""gps_right"""
1524142615589326324,,60,,1524142615,588949918,"""gps_left""",,1524142615,0,"""gps_left"""
1524142615635068138,,60,,1524142615,634310960,"""gps_right""",,1524142615,0,"""gps_right"""
1524142616654744444,,61,,1524142616,654375076,"""gps_right""",,1524142616,0,"""gps_right"""
1524142616712056637,,61,,1524142616,711694002,"""gps_left""",,1524142616,0,"""gps_left"""
1524142617567728561,,62,,1524142617,567302942,"""gps_left""",,1524142617,0,"""gps_left"""
1524142617590545889,,62,,1524142617,590063095,"""gps_right""",,1524142617,0,"""gps_right"""
1524142618560271635,,63,,1524142618,559643983,"""gps_left""",,1524142618,0,"""gps_left"""
1524142618600013639,,63,,1524142618,599607944,"""gps_right""",,1524142618,0,"""gps_right"""
1524142619562234710,,64,,1524142619,561599969,"""gps_left""",,1524142619,0,"""gps_left"""
1524142619600388948,,64,,1524142619,599781036,"""gps_right""",,1524142619,0,"""gps_right"""
1524142620591474806,,65,,1524142620,591078042,"""gps_left""",,1524142620,0,"""gps_left"""
1524142620618492658,,65,,1524142620,617778062,"""gps_right""",,1524142620,0,"""gps_right"""
1524142621733780535,,66,,1524142621,733247041,"""gps_left""",,1524142621,0,"""gps_left"""
1524142621740180225,,66,,1524142621,739738941,"""gps_right""",,1524142621,0,"""gps_right"""
1524142622546790384,,67,,1524142622,546197891,"""gps_left""",,1524142622,0,"""gps_left"""
1524142622595237582,,67,,1524142622,594819068,"""gps_right""",,1524142622,0,"""gps_right"""
1524142623559896590,,68,,1524142623,559432983,"""gps_left""",,1524142623,0,"""gps_left"""
1524142623582447403,,68,,1524142623,582076072,"""gps_right""",,1524142623,0,"""gps_right"""
1524142624547999395,,69,,1524142624,547560930,"""gps_left""",,1524142624,0,"""gps_left"""
1524142624596468787,,69,,1524142624,596071004,"""gps_right""",,1524142624,0,"""gps_right"""
1524142625593939859,,70,,1524142625,593580961,"""gps_left""",,1524142625,0,"""gps_left"""
1524142625629508784,,70,,1524142625,628978013,"""gps_right""",,1524142625,0,"""gps_right"""
1524142626647276753,,71,,1524142626,646898984,"""gps_right""",,1524142626,0,"""gps_right"""
1524142626709605768,,71,,1524142626,709078073,"""gps_left""",,1524142626,0,"""gps_left"""
1524142627575517455,,72,,1524142627,575023889,"""gps_left""",,1524142627,0,"""gps_left"""
1524142627616551390,,72,,1524142627,616049051,"""gps_right""",,1524142627,0,"""gps_right"""
1524142628551870972,,73,,1524142628,551518917,"""gps_left""",,1524142628,0,"""gps_left"""
1524142628607336074,,73,,1524142628,606785058,"""gps_right""",,1524142628,0,"""gps_right"""
1524142629582623426,,74,,1524142629,582102060,"""gps_left""",,1524142629,0,"""gps_left"""
1524142629590983775,,74,,1524142629,590687990,"""gps_right""",,1524142629,0,"""gps_right"""
1524142630605697596,,75,,1524142630,605182886,"""gps_left""",,1524142630,0,"""gps_left"""
1524142630632103188,,75,,1524142630,631654024,"""gps_right""",,1524142630,0,"""gps_right"""
1524142631738773492,,76,,1524142631,738132953,"""gps_left""",,1524142631,0,"""gps_left"""
1524142631783832904,,76,,1524142631,783586978,"""gps_right""",,1524142631,0,"""gps_right"""
1524142632574918189,,77,,1524142632,574417114,"""gps_left""",,1524142632,0,"""gps_left"""
1524142632627339730,,77,,1524142632,626734972,"""gps_right""",,1524142632,0,"""gps_right"""
1524142633586623478,,78,,1524142633,586075067,"""gps_left""",,1524142633,0,"""gps_left"""
1524142633603951710,,78,,1524142633,603593111,"""gps_right""",,1524142633,0,"""gps_right"""
1524142634576258721,,79,,1524142634,575628042,"""gps_left""",,1524142634,0,"""gps_left"""
1524142634631413092,,79,,1524142634,630858898,"""gps_right""",,1524142634,0,"""gps_right"""
1524142635580183007,,80,,1524142635,579786062,"""gps_left""",,1524142635,0,"""gps_left"""
1524142635657618019,,80,,1524142635,657215118,"""gps_right""",,1524142635,0,"""gps_right"""
1524142636684027056,,81,,1524142636,683578014,"""gps_right""",,1524142636,0,"""gps_right"""
1524142636712735683,,81,,1524142636,712279081,"""gps_left""",,1524142636,0,"""gps_left"""
1524142637525699706,,82,,1524142637,525284051,"""gps_left""",,1524142637,0,"""gps_left"""
1524142637584121123,,82,,1524142637,583807945,"""gps_right""",,1524142637,0,"""gps_right"""
1524142638536364724,,83,,1524142638,535917043,"""gps_left""",,1524142638,0,"""gps_left"""
1524142638595160408,,83,,1524142638,594846963,"""gps_right""",,1524142638,0,"""gps_right"""
1524142639546679405,,84,,1524142639,546014070,"""gps_left""",,1524142639,0,"""gps_left"""
1524142639612585676,,84,,1524142639,612140893,"""gps_right""",,1524142639,0,"""gps_right"""
1524142640576096398,,85,,1524142640,575539112,"""gps_left""",,1524142640,0,"""gps_left"""
1524142640615197088,,85,,1524142640,614808082,"""gps_right""",,1524142640,0,"""gps_right"""
1524142641709608808,,86,,1524142641,709193944,"""gps_left""",,1524142641,0,"""gps_left"""
1524142641774921086,,86,,1524142641,774482011,"""gps_right""",,1524142641,0,"""gps_right"""
1524142642558290807,,87,,1524142642,557869911,"""gps_left""",,1524142642,0,"""gps_left"""
1524142642623406411,,87,,1524142642,623054981,"""gps_right""",,1524142642,0,"""gps_right"""
1524142643543101104,,88,,1524142643,542793035,"""gps_left""",,1524142643,0,"""gps_left"""
1524142643606195744,,88,,1524142643,605778932,"""gps_right""",,1524142643,0,"""gps_right"""
1524142644530853288,,89,,1524142644,530329942,"""gps_left""",,1524142644,0,"""gps_left"""
1524142644626952741,,89,,1524142644,626688957,"""gps_right""",,1524142644,0,"""gps_right"""
1524142645585934986,,90,,1524142645,585470914,"""gps_left""",,1524142645,0,"""gps_left"""
1524142645668985695,,90,,1524142645,668659925,"""gps_right""",,1524142645,0,"""gps_right"""
1524142646697689372,,91,,1524142646,697314023,"""gps_right""",,1524142646,0,"""gps_right"""
1524142646710668149,,91,,1524142646,710278034,"""gps_left""",,1524142646,0,"""gps_left"""
1524142647566395168,,92,,1524142647,565952062,"""gps_left""",,1524142647,0,"""gps_left"""
1524142647607760931,,92,,1524142647,607388019,"""gps_right""",,1524142647,0,"""gps_right"""
1524142648580320697,,93,,1524142648,579982995,"""gps_left""",,1524142648,0,"""gps_left"""
1524142648609752861,,93,,1524142648,609400033,"""gps_right""",,1524142648,0,"""gps_right"""
1524142649563612434,,94,,1524142649,563105106,"""gps_left""",,1524142649,0,"""gps_left"""
1524142649601917908,,94,,1524142649,601448059,"""gps_right""",,1524142649,0,"""gps_right"""
1524142650586524530,,95,,1524142650,585820913,"""gps_left""",,1524142650,0,"""gps_left"""
1524142650634068566,,95,,1524142650,633563041,"""gps_right""",,1524142650,0,"""gps_right"""
1524142651709596103,,96,,1524142651,709026098,"""gps_left""",,1524142651,0,"""gps_left"""
1524142651786019209,,96,,1524142651,785630941,"""gps_right""",,1524142651,0,"""gps_right"""
1524142652540448973,,97,,1524142652,540148973,"""gps_left""",,1524142652,0,"""gps_left"""
1524142652650121961,,97,,1524142652,649801969,"""gps_right""",,1524142652,0,"""gps_right"""
1524142653561182243,,98,,1524142653,560700893,"""gps_left""",,1524142653,0,"""gps_left"""
1524142653653510245,,98,,1524142653,653129100,"""gps_right""",,1524142653,0,"""gps_right"""
1524142654556661578,,99,,1524142654,556181907,"""gps_left""",,1524142654,0,"""gps_left"""
1524142654625108075,,99,,1524142654,624584913,"""gps_right""",,1524142654,0,"""gps_right"""
1524142655572111668,,100,,1524142655,571707010,"""gps_left""",,1524142655,0,"""gps_left"""
1524142655647979027,,100,,1524142655,647696971,"""gps_right""",,1524142655,0,"""gps_right"""
1524142656676648186,,101,,1524142656,676218032,"""gps_right""",,1524142656,0,"""gps_right"""
1524142656709745547,,101,,1524142656,709328889,"""gps_left""",,1524142656,0,"""gps_left"""
1524142657583217323,,102,,1524142657,582617044,"""gps_left""",,1524142657,0,"""gps_left"""
1524142657603807153,,102,,1524142657,603382110,"""gps_right""",,1524142657,0,"""gps_right"""
1524142658553638584,,103,,1524142658,553222894,"""gps_left""",,1524142658,0,"""gps_left"""
1524142658625848097,,103,,1524142658,625408887,"""gps_right""",,1524142658,0,"""gps_right"""
1524142659561206691,,104,,1524142659,560796022,"""gps_left""",,1524142659,0,"""gps_left"""
1524142659626381584,,104,,1524142659,625768899,"""gps_right""",,1524142659,0,"""gps_right"""
1524142660585141835,,105,,1524142660,584575891,"""gps_left""",,1524142660,0,"""gps_left"""
1524142660642082447,,105,,1524142660,641506910,"""gps_right""",,1524142660,0,"""gps_right"""
1524142661664376401,,106,,1524142661,663938999,"""gps_right""",,1524142661,0,"""gps_right"""
1524142661682757665,,106,,1524142661,682180881,"""gps_left""",,1524142661,0,"""gps_left"""
1524142662537615263,,107,,1524142662,537147045,"""gps_left""",,1524142662,0,"""gps_left"""
1524142662620847547,,107,,1524142662,620446920,"""gps_right""",,1524142662,0,"""gps_right"""
1524142663547177511,,108,,1524142663,546756029,"""gps_left""",,1524142663,0,"""gps_left"""
1524142663614759471,,108,,1524142663,614391088,"""gps_right""",,1524142663,0,"""gps_right"""
1524142664542035466,,109,,1524142664,541697978,"""gps_left""",,1524142664,0,"""gps_left"""
1524142664614782804,,109,,1524142664,614360094,"""gps_right""",,1524142664,0,"""gps_right"""
1524142665550449044,,110,,1524142665,550059080,"""gps_left""",,1524142665,0,"""gps_left"""
1524142665658448030,,110,,1524142665,658051013,"""gps_right""",,1524142665,0,"""gps_right"""
1524142666626149135,,111,,1524142666,625672101,"""gps_left""",,1524142666,0,"""gps_left"""
1524142666685173485,,111,,1524142666,684664964,"""gps_right""",,1524142666,0,"""gps_right"""
1524142667536269716,,112,,1524142667,535953998,"""gps_left""",,1524142667,0,"""gps_left"""
1524142667627499906,,112,,1524142667,626869916,"""gps_right""",,1524142667,0,"""gps_right"""
1524142668543212409,,113,,1524142668,542623043,"""gps_left""",,1524142668,0,"""gps_left"""
1524142668625591560,,113,,1524142668,625315904,"""gps_right""",,1524142668,0,"""gps_right"""
1524142669545124059,,114,,1524142669,544576883,"""gps_left""",,1524142669,0,"""gps_left"""
1524142669625586017,,114,,1524142669,625262975,"""gps_right""",,1524142669,0,"""gps_right"""
1524142670580371902,,115,,1524142670,579965114,"""gps_left""",,1524142670,0,"""gps_left"""
1524142670636936445,,115,,1524142670,636563062,"""gps_right""",,1524142670,0,"""gps_right"""
1524142671659155296,,116,,1524142671,658812046,"""gps_right""",,1524142671,0,"""gps_right"""
1524142671674920266,,116,,1524142671,674554109,"""gps_left""",,1524142671,0,"""gps_left"""
1524142672557017314,,117,,1524142672,556571006,"""gps_left""",,1524142672,0,"""gps_left"""
1524142672626886302,,117,,1524142672,626467943,"""gps_right""",,1524142672,0,"""gps_right"""
1524142673550261331,,118,,1524142673,549725055,"""gps_left""",,1524142673,0,"""gps_left"""
1524142673639543777,,118,,1524142673,639161109,"""gps_right""",,1524142673,0,"""gps_right"""
1524142674548020606,,119,,1524142674,547588109,"""gps_left""",,1524142674,0,"""gps_left"""
1524142674632999731,,119,,1524142674,632616996,"""gps_right""",,1524142674,0,"""gps_right"""
1524142675592264625,,120,,1524142675,591856002,"""gps_left""",,1524142675,0,"""gps_left"""
1524142675676451244,,120,,1524142675,676078081,"""gps_right""",,1524142675,0,"""gps_right"""
1524142676701172508,,121,,1524142676,700645923,"""gps_left""",,1524142676,0,"""gps_left"""
1524142676702950617,,121,,1524142676,702404975,"""gps_right""",,1524142676,0,"""gps_right"""
1524142677542460893,,122,,1524142677,542040109,"""gps_left""",,1524142677,0,"""gps_left"""
1524142677631514609,,122,,1524142677,630888938,"""gps_right""",,1524142677,0,"""gps_right"""
1524142678538915762,,123,,1524142678,538482904,"""gps_left""",,1524142678,0,"""gps_left"""
1524142678610884268,,123,,1524142678,610312938,"""gps_right""",,1524142678,0,"""gps_right"""
1524142679571378584,,124,,1524142679,570990085,"""gps_left""",,1524142679,0,"""gps_left"""
1524142679608049536,,124,,1524142679,607511043,"""gps_right""",,1524142679,0,"""gps_right"""
1524142680562688537,,125,,1524142680,562139987,"""gps_left""",,1524142680,0,"""gps_left"""
1524142680663187012,,125,,1524142680,662803888,"""gps_right""",,1524142680,0,"""gps_right"""
1524142681674836724,,126,,1524142681,674443960,"""gps_left""",,1524142681,0,"""gps_left"""
1524142681708427006,,126,,1524142681,707988023,"""gps_right""",,1524142681,0,"""gps_right"""
1524142682540196445,,127,,1524142682,539854049,"""gps_left""",,1524142682,0,"""gps_left"""
1524142682611638629,,127,,1524142682,611169099,"""gps_right""",,1524142682,0,"""gps_right"""
1524142683520904575,,128,,1524142683,520453929,"""gps_left""",,1524142683,0,"""gps_left"""
1524142683626109828,,128,,1524142683,625545024,"""gps_right""",,1524142683,0,"""gps_right"""
1524142684567167798,,129,,1524142684,566840887,"""gps_left""",,1524142684,0,"""gps_left"""
1524142684621689901,,129,,1524142684,621155023,"""gps_right""",,1524142684,0,"""gps_right"""
1524142685578087228,,130,,1524142685,577697038,"""gps_left""",,1524142685,0,"""gps_left"""
1524142685688724214,,130,,1524142685,688311100,"""gps_right""",,1524142685,0,"""gps_right"""
1524142686667808523,,131,,1524142686,667428016,"""gps_left""",,1524142686,0,"""gps_left"""
1524142686717722295,,131,,1524142686,717124938,"""gps_right""",,1524142686,0,"""gps_right"""
1524142687555903084,,132,,1524142687,555536985,"""gps_left""",,1524142687,0,"""gps_left"""
1524142687635266085,,132,,1524142687,634361028,"""gps_right""",,1524142687,0,"""gps_right"""
1524142688531490120,,133,,1524142688,530929088,"""gps_left""",,1524142688,0,"""gps_left"""
1524142688627083330,,133,,1524142688,626602888,"""gps_right""",,1524142688,0,"""gps_right"""
1524142689576051747,,134,,1524142689,575633049,"""gps_left""",,1524142689,0,"""gps_left"""
1524142689621328385,,134,,1524142689,620959997,"""gps_right""",,1524142689,0,"""gps_right"""
1524142690603918418,,135,,1524142690,603508949,"""gps_left""",,1524142690,0,"""gps_left"""
1524142690668414335,,135,,1524142690,667774915,"""gps_right""",,1524142690,0,"""gps_right"""
1524142691696910526,,136,,1524142691,696387052,"""gps_left""",,1524142691,0,"""gps_left"""
1524142691696974094,,136,,1524142691,696429967,"""gps_right""",,1524142691,0,"""gps_right"""
1524142692547425848,,137,,1524142692,546878099,"""gps_left""",,1524142692,0,"""gps_left"""
1524142692609596710,,137,,1524142692,609246015,"""gps_right""",,1524142692,0,"""gps_right"""
1524142693632396110,,138,,1524142693,631989955,"""gps_right""",,1524142693,0,"""gps_right"""
1524142693647941053,,138,,1524142693,647401094,"""gps_left""",,1524142693,0,"""gps_left"""
1524142694544496957,,139,,1524142694,543838977,"""gps_left""",,1524142694,0,"""gps_left"""
1524142694615384337,,139,,1524142694,615051031,"""gps_right""",,1524142694,0,"""gps_right"""
1524142695580117508,,140,,1524142695,579622030,"""gps_left""",,1524142695,0,"""gps_left"""
1524142695667187416,,140,,1524142695,666663885,"""gps_right""",,1524142695,0,"""gps_right"""
1524142696695215495,,141,,1524142696,694895029,"""gps_right""",,1524142696,0,"""gps_right"""
1524142696716208440,,141,,1524142696,715854883,"""gps_left""",,1524142696,0,"""gps_left"""
1524142697559702265,,142,,1524142697,559331893,"""gps_left""",,1524142697,0,"""gps_left"""
1524142697650988235,,142,,1524142697,650299072,"""gps_right""",,1524142697,0,"""gps_right"""
1524142698532915325,,143,,1524142698,532365083,"""gps_left""",,1524142698,0,"""gps_left"""
1524142698633492203,,143,,1524142698,633210897,"""gps_right""",,1524142698,0,"""gps_right"""
1524142699566728727,,144,,1524142699,566405057,"""gps_left""",,1524142699,0,"""gps_left"""
1524142699648734156,,144,,1524142699,648237943,"""gps_right""",,1524142699,0,"""gps_right"""
1524142700578680758,,145,,1524142700,578325033,"""gps_left""",,1524142700,0,"""gps_left"""
1524142700625800152,,145,,1524142700,625370025,"""gps_right""",,1524142700,0,"""gps_right"""
1524142701689022650,,146,,1524142701,688651084,"""gps_left""",,1524142701,0,"""gps_left"""
1524142701819043078,,146,,1524142701,818386077,"""gps_right""",,1524142701,0,"""gps_right"""
1524142702552436562,,147,,1524142702,551837921,"""gps_left""",,1524142702,0,"""gps_left"""
1524142702651882514,,147,,1524142702,651439905,"""gps_right""",,1524142702,0,"""gps_right"""
1524142703556326091,,148,,1524142703,555717945,"""gps_left""",,1524142703,0,"""gps_left"""
1524142703636877543,,148,,1524142703,636527061,"""gps_right""",,1524142703,0,"""gps_right"""
1524142704544934090,,149,,1524142704,544430971,"""gps_left""",,1524142704,0,"""gps_left"""
1524142704610659661,,149,,1524142704,610230922,"""gps_right""",,1524142704,0,"""gps_right"""
1524142705593804951,,150,,1524142705,593496084,"""gps_left""",,1524142705,0,"""gps_left"""
1524142705664013878,,150,,1524142705,663558006,"""gps_right""",,1524142705,0,"""gps_right"""
1524142706687854864,,151,,1524142706,687582969,"""gps_right""",,1524142706,0,"""gps_right"""
1524142706702625104,,151,,1524142706,702227115,"""gps_left""",,1524142706,0,"""gps_left"""
