rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1524142571353211092,,16,,1524142571,352974891,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142571790908064,,17,,1524142571,790677070,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142571838152150,,17,,1524142571,837858915,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142572686337476,,18,,1524142572,686029911,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142572694163331,,18,,1524142572,693819046,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142573701609966,,19,,1524142573,701179981,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142573711308297,,19,,1524142573,711112022,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142574690361734,,20,,1524142574,689919948,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142574691187188,,20,,1524142574,690802097,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142576329647472,,21,,1524142576,329360008,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142576373880591,,21,,1524142576,373550891,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142576789024936,,22,,1524142576,788662910,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142576870022928,,22,,1524142576,869720935,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142577710867026,,23,,1524142577,710587024,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142577723876672,,23,,1524142577,723649024,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142578652999365,,24,,1524142578,652626037,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142578707039341,,24,,1524142578,706765890,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142579693532946,,25,,1524142579,693137884,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142579728348033,,25,,1524142579,728091955,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142581341914070,,26,,1524142581,341614961,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142581371277346,,26,,1524142581,371058940,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142581833847786,,27,,1524142581,833544969,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142581867875457,,27,,1524142581,867633104,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142582688192164,,28,,1524142582,687877893,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142582728771773,,28,,1524142582,728466987,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142583715480157,,29,,1524142583,715048074,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142583729503811,,29,,1524142583,729273080,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142584712781406,,30,,1524142584,712292909,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142584719794043,,30,,1524142584,719582080,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142586353747019,,31,,1524142586,353411912,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142586381536003,,31,,1524142586,381300926,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142586828125991,,32,,1524142586,827884912,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142586881238694,,32,,1524142586,880986928,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142587694783788,,33,,1524142587,694463968,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142587737603002,,33,,1524142587,737387895,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142588685162414,,34,,1524142588,684911012,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142588744552406,,34,,1524142588,744256019,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142589709120741,,35,,1524142589,708858966,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142589710090012,,35,,1524142589,709867954,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142591374146613,,36,,1524142591,373871088,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142591374162156,,36,,1524142591,373893022,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142591859140173,,37,,1524142591,858758926,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142591886077346,,37,,1524142591,885735988,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142592703273711,,38,,1524142592,702821016,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142592719839237,,38,,1524142592,719675064,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142593713449421,,39,,1524142593,712929010,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142593723922228,,39,,1524142593,723747968,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142594688061262,,40,,1524142594,687810897,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142594699494160,,40,,1524142594,699130058,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142596357188668,,41,,1524142596,356833934,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142596376700816,,41,,1524142596,376481056,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142596826994624,,42,,1524142596,826806068,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142596866340829,,42,,1524142596,865962028,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142597706170937,,43,,1524142597,705743074,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142597730352927,,43,,1524142597,730118989,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142598702574812,,44,,1524142598,702146053,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142598729323708,,44,,1524142598,729085922,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142599717580063,,45,,1524142599,717063903,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142599728377264,,45,,1524142599,727935075,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142601355494269,,46,,1524142601,355153083,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142601401302278,,46,,1524142601,400953054,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142601837203599,,47,,1524142601,836971044,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142601916396930,,47,,1524142601,915981054,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142602701994128,,48,,1524142602,701644897,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142602755472650,,48,,1524142602,755167961,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142603707996793,,49,,1524142603,707560062,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142603745265874,,49,,1524142603,744971990,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142604706096610,,50,,1524142604,705827951,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142604736061717,,50,,1524142604,735781908,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142606364504761,,51,,1524142606,364197969,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142606393015368,,51,,1524142606,392719984,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142606871715981,,52,,1524142606,871510982,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142606901060357,,52,,1524142606,900809049,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142607716164146,,53,,1524142607,715742111,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142607730375512,,53,,1524142607,729907989,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142608707836578,,54,,1524142608,707499027,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142608747406031,,54,,1524142608,747108936,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142609736147318,,55,,1524142609,735912084,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142609806538914,,55,,1524142609,806166887,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142611369165150,,56,,1524142611,368932008,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142611393450325,,56,,1524142611,393090963,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142611889004738,,57,,1524142611,888628005,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142611908569784,,57,,1524142611,908253908,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142612707772242,,58,,1524142612,707484006,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142612735173654,,58,,1524142612,734769105,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142613702838400,,59,,1524142613,702574968,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142613742032942,,59,,1524142613,741785049,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142614709583603,,60,,1524142614,709362983,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142614759425505,,60,,1524142614,759124994,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142616355295863,,61,,1524142616,355056047,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142616402399044,,61,,1524142616,402127027,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142616803432150,,62,,1524142616,803158998,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142616863126738,,62,,1524142616,862847089,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142617718859228,,63,,1524142617,718509912,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142617739467284,,63,,1524142617,739046096,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142618711469686,,64,,1524142618,710923910,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142618749192150,,64,,1524142618,748735904,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142619713342667,,65,,1524142619,712871074,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142619748966097,,65,,1524142619,748591899,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142621362194910,,66,,1524142621,361751079,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142621386170488,,66,,1524142621,385873079,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142621884803807,,67,,1524142621,884516954,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142621888976729,,67,,1524142621,888674020,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142622697783655,,68,,1524142622,697400093,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142622743932805,,68,,1524142622,743611097,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142623710989815,,69,,1524142623,710629940,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142623731150191,,69,,1524142623,730837106,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142624699035040,,70,,1524142624,698740959,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142624745264718,,70,,1524142624,744898080,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142626368645193,,71,,1524142626,368343114,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142626397345800,,71,,1524142626,397006988,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142626796091978,,72,,1524142626,795789957,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142626860744780,,72,,1524142626,860368013,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142627726615013,,73,,1524142627,726255893,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142627765329002,,73,,1524142627,764897108,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142628703075373,,74,,1524142628,702774047,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142628756048615,,74,,1524142628,755753040,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142629733765021,,75,,1524142629,733402967,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142629739860230,,75,,1524142629,739625930,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142631380103597,,76,,1524142631,379731893,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142631404419278,,76,,1524142631,404185056,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142631889592417,,77,,1524142631,889311075,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142631932840877,,77,,1524142631,932578086,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142632725901242,,78,,1524142632,725605964,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142632775803824,,78,,1524142632,775546073,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142633737657076,,79,,1524142633,737309932,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142633752688667,,79,,1524142633,752408027,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142634727234853,,80,,1524142634,726844072,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142634779965881,,80,,1524142634,779707908,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142636339905819,,81,,1524142636,339637994,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142636434152521,,81,,1524142636,433893918,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142636833192460,,82,,1524142636,832765102,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142636863963766,,82,,1524142636,863607883,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142637676890068,,83,,1524142637,676548957,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142637733282331,,83,,1524142637,732904911,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142638687341843,,84,,1524142638,687077999,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142638744174623,,84,,1524142638,743809938,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142639697602193,,85,,1524142639,697312116,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142639761322239,,85,,1524142639,761023998,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142641335788159,,86,,1524142641,335436105,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142641383134433,,86,,1524142641,382863044,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142641860710650,,87,,1524142641,860410928,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142641923604319,,87,,1524142641,923372983,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142642709738712,,88,,1524142642,709433078,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142642772216781,,88,,1524142642,771950006,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142643694392154,,89,,1524142643,694097995,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142643755411846,,89,,1524142643,754905939,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142644681836728,,90,,1524142644,681529998,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142644775766540,,90,,1524142644,775562047,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142646346318342,,91,,1524142646,346019983,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142646445747326,,91,,1524142646,445472955,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142646847132484,,92,,1524142646,846724033,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142646861821923,,92,,1524142646,861526966,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142647717540321,,93,,1524142647,717259883,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142647756697179,,93,,1524142647,756377935,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142648731453719,,94,,1524142648,731211900,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142648758795412,,94,,1524142648,758358955,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142649714885095,,95,,1524142649,714519977,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142649750445719,,95,,1524142649,750216960,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142651356806470,,96,,1524142651,356492042,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142651406523769,,96,,1524142651,406109094,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142651860583801,,97,,1524142651,860276937,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142651935089935,,97,,1524142651,934779882,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142652691725059,,98,,1524142652,691436052,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142652799080324,,98,,1524142652,798779964,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142653712407130,,99,,1524142653,712028980,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142653802295040,,99,,1524142653,801996946,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142654707816142,,100,,1524142654,707401037,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142654774042899,,100,,1524142654,773787975,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142656338492474,,101,,1524142656,338078022,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142656424698945,,101,,1524142656,424384117,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142656825526859,,102,,1524142656,825225114,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142656860902401,,102,,1524142656,860614061,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142657734280699,,103,,1524142657,733793020,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142657752545839,,103,,1524142657,752271890,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142658704847859,,104,,1524142658,704555034,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142658774621863,,104,,1524142658,774329900,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142659712294379,,105,,1524142659,712001085,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142659774972746,,105,,1524142659,774687051,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142661355794584,,106,,1524142661,355568885,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142661414523244,,106,,1524142661,414223909,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142661813116273,,107,,1524142661,812767982,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142661833762973,,107,,1524142661,833401918,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142662688682133,,108,,1524142662,688335895,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142662769540238,,108,,1524142662,769361972,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142663698508466,,109,,1524142663,698084115,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142663763526501,,109,,1524142663,763276100,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142664693820658,,110,,1524142664,693437099,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142664763593769,,110,,1524142664,763272047,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142666312239924,,111,,1524142666,311980962,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142666435156032,,111,,1524142666,434864044,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142666777168750,,112,,1524142666,776916980,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142666833946459,,112,,1524142666,833720922,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142667687633174,,113,,1524142667,687336921,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142667775917385,,113,,1524142667,775711059,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142668694344778,,114,,1524142668,693943977,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142668774464708,,114,,1524142668,774204015,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142669696353370,,115,,1524142669,696001052,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142669774450585,,115,,1524142669,774194955,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142671340132633,,116,,1524142671,339831113,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142671409734259,,116,,1524142671,409301996,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142671808293885,,117,,1524142671,807848930,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142671826198698,,117,,1524142671,825952053,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142672708534408,,118,,1524142672,707993030,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142672775635072,,118,,1524142672,775371074,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142673701420429,,119,,1524142673,700989007,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142673788626183,,119,,1524142673,788315057,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142674699253825,,120,,1524142674,698842048,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142674781752676,,120,,1524142674,781481027,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142676352569461,,121,,1524142676,352061986,"""gps_left""",,,-0.0,0.0,0.0,,0.0,0.0,0.0
1524142676453149890,,121,,1524142676,452789068,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524142676851952930,,122,,1524142676,851572990,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
