rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524806438737009935,,100,,1524806438,736562013,"""gps_right""",,1,1,50.0654,19.9192133333,300.2,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806439586756906,,101,,1524806439,586410999,"""gps_right""",,1,1,50.0653933333,19.91921,299.2,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806440589497633,,102,,1524806440,589126110,"""gps_right""",,1,1,50.065385,19.9192,298.3,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806441585758033,,103,,1524806441,585432052,"""gps_right""",,1,1,50.065375,19.9191966667,297.3,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806442616342320,,104,,1524806442,615936994,"""gps_right""",,1,1,50.0653616667,19.9191966667,296.2,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806443724309171,,105,,1524806443,723587989,"""gps_right""",,1,1,50.06535,19.9191966667,295.4,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806444585152229,,106,,1524806444,584669113,"""gps_right""",,1,1,50.0653433333,19.9192,294.8,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806445585589122,,107,,1524806445,585196971,"""gps_right""",,1,1,50.06533,19.9192,294.2,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806446566126475,,108,,1524806446,565474987,"""gps_right""",,1,1,50.0653116667,19.9192,293.3,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806447624408679,,109,,1524806447,623960018,"""gps_right""",,1,1,50.0653083333,19.9191983333,292.7,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806448724774318,,110,,1524806448,724353075,"""gps_right""",,1,1,50.0652983333,19.919195,292.3,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806449568739807,,111,,1524806449,568202972,"""gps_right""",,1,1,50.0652866667,19.9191933333,291.7,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806450569984139,,112,,1524806450,569480895,"""gps_right""",,1,1,50.0652733333,19.9192,290.5,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806451570112962,,113,,1524806451,569243907,"""gps_right""",,1,1,50.0652566667,19.919205,289.4,"[3.7636, 0.0, 0.0, 0.0, 3.7636, 0.0, 0.0, 0.0, 15.0544]",1
1524806452625825297,,114,,1524806452,625401973,"""gps_right""",,1,1,50.0652433333,19.9192183333,287.9,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806453743631897,,115,,1524806453,743073940,"""gps_right""",,1,1,50.0652316667,19.9192333333,286.3,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806454593621464,,116,,1524806454,593298912,"""gps_right""",,1,1,50.065225,19.91924,285.5,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806455566802958,,117,,1524806455,566442012,"""gps_right""",,1,1,50.065215,19.91926,283.9,"[5.1529, 0.0, 0.0, 0.0, 5.1529, 0.0, 0.0, 0.0, 20.6116]",1
1524806456585670754,,118,,1524806456,585273981,"""gps_right""",,1,1,50.06521,19.9192633333,283.3,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806457584639271,,119,,1524806457,584444046,"""gps_right""",,1,1,50.0652083333,19.9192766667,281.9,"[5.1529, 0.0, 0.0, 0.0, 5.1529, 0.0, 0.0, 0.0, 20.6116]",1
1524806458677841191,,120,,1524806458,677491903,"""gps_right""",,1,1,50.0651916667,19.9192866667,280.6,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806459572356514,,121,,1524806459,571453094,"""gps_right""",,1,1,50.0651816667,19.9192866667,279.8,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806460578903941,,122,,1524806460,578110933,"""gps_right""",,1,1,50.0651666667,19.9192833333,279.2,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806461559505208,,123,,1524806461,558604001,"""gps_right""",,1,1,50.0651516667,19.9192783333,278.7,"[5.1983999999999995, 0.0, 0.0, 0.0, 5.1983999999999995, 0.0, 0.0, 0.0, 20.793599999999998]",1
1524806462602508542,,124,,1524806462,602087974,"""gps_right""",,1,1,50.0651416667,19.91928,277.6,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806463701621150,,125,,1524806463,701376914,"""gps_right""",,1,1,50.0651333333,19.9192766667,277.2,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806464575001764,,126,,1524806464,574352025,"""gps_right""",,1,1,50.06513,19.919275,276.7,"[2.0736, 0.0, 0.0, 0.0, 2.0736, 0.0, 0.0, 0.0, 8.2944]",1
1524806465582880654,,127,,1524806465,582412958,"""gps_right""",,1,1,50.06512,19.919275,276.7,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806466594168359,,128,,1524806466,593975067,"""gps_right""",,1,1,50.0651166667,19.9192716667,276.4,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806467620349917,,129,,1524806467,619951009,"""gps_right""",,1,1,50.0651066667,19.9192683333,276.1,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806468713779859,,130,,1524806468,713457107,"""gps_right""",,1,1,50.0650983333,19.919265,275.9,"[2.3104, 0.0, 0.0, 0.0, 2.3104, 0.0, 0.0, 0.0, 9.2416]",1
1524806469573860655,,131,,1524806469,573226928,"""gps_right""",,1,1,50.0650883333,19.9192633333,275.6,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806470585723468,,132,,1524806470,585207939,"""gps_right""",,1,1,50.0650833333,19.9192616667,275.3,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806471590496832,,133,,1524806471,590065956,"""gps_right""",,1,1,50.0650766667,19.9192583333,275.1,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806472594021826,,134,,1524806472,593686103,"""gps_right""",,1,1,50.0650666667,19.919255,274.8,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806473694894034,,135,,1524806473,694580078,"""gps_right""",,1,1,50.06506,19.9192483333,274.6,"[1.7956000000000003, 0.0, 0.0, 0.0, 1.7956000000000003, 0.0, 0.0, 0.0, 7.182400000000001]",1
1524806474566858258,,136,,1524806474,566497087,"""gps_right""",,1,1,50.0650483333,19.9192433333,274.2,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806475566890376,,137,,1524806475,566220998,"""gps_right""",,1,1,50.065045,19.9192366667,273.8,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806476556715371,,138,,1524806476,556086063,"""gps_right""",,1,1,50.0650366667,19.9192333333,273.4,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806477599979422,,139,,1524806477,599663019,"""gps_right""",,1,1,50.0650233333,19.9192216667,272.9,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806478691684660,,140,,1524806478,690479040,"""gps_right""",,1,1,50.0650133333,19.9192116667,272.4,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806479567971115,,141,,1524806479,567239999,"""gps_right""",,1,1,50.065005,19.9192016667,271.7,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806480564341385,,142,,1524806480,564042091,"""gps_right""",,1,1,50.0650033333,19.9192033333,271.5,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
1524806481571005985,,143,,1524806481,570502042,"""gps_right""",,1,1,50.0650016667,19.9192033333,271.3,"[2.1315999999999997, 0.0, 0.0, 0.0, 2.1315999999999997, 0.0, 0.0, 0.0, 8.526399999999999]",1
