rosbagTimestamp,gas,data,steering_wheel,data,break_value,data,wheels_encoder,data,rear_wheel_speed,data,hall_l_data,data,hall_r_data,data,chart_state,data,imu_temp,data,eve_info_reg,data
1524145441668093516,,0,,513,,2003,,510,,0.0,,102473,,101960,,4,,27,,28
1524145441718523297,,0,,513,,2001,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441768954353,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441819345907,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441869745070,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441920315050,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145441970824590,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145442021300098,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145442071731453,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145442122081739,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145442172587013,,0,,513,,2010,,510,,0.0,,102473,,101960,,4,,27,,28
1524145442222975911,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145442273438745,,0,,513,,2013,,509,,0.0,,102473,,101960,,4,,27,,28
1524145442323966877,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145442374392969,,0,,513,,2002,,509,,0.0,,102473,,101960,,4,,27,,28
1524145442424844750,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145442475285942,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145442525808700,,0,,513,,2003,,509,,0.0,,102473,,101960,,4,,27,,28
1524145442576280796,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145442626810221,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145442667236944,,0,,513,,2010,,509,,0.0,,102473,,101960,,4,,27,,28
1524145442717661297,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145442768066257,,0,,513,,2014,,510,,0.0,,102473,,101960,,4,,27,,28
1524145442818562096,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145442869121096,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145442919593734,,0,,513,,2004,,510,,0.0,,102473,,101960,,4,,27,,28
1524145442970014538,,0,,513,,2014,,510,,0.0,,102473,,101960,,4,,27,,28
1524145443020509700,,0,,513,,2003,,510,,0.0,,102473,,101960,,4,,27,,28
1524145443071042665,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145443121505411,,0,,513,,2003,,510,,0.0,,102473,,101960,,4,,27,,28
1524145443172027149,,0,,513,,2013,,509,,0.0,,102473,,101960,,4,,27,,28
1524145443222492048,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145443273125363,,0,,513,,2002,,509,,0.0,,102473,,101960,,4,,27,,28
1524145443323519912,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145443374108196,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145443424521508,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145443475018800,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145443525438304,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145443575896399,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145443626416484,,0,,513,,2000,,510,,0.0,,102473,,101960,,4,,27,,28
1524145443676960022,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145443717296130,,0,,513,,2004,,510,,0.0,,102473,,101960,,4,,27,,28
1524145443767796447,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145443818218265,,0,,513,,2003,,509,,0.0,,102473,,101960,,4,,27,,28
1524145443868652633,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145443919120370,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145443969519455,,0,,513,,2002,,509,,0.0,,102473,,101960,,4,,27,,28
1524145444019980246,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145444070499196,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145444120950870,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145444171430266,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145444221791268,,0,,513,,2004,,509,,0.0,,102473,,101960,,4,,27,,28
1524145444272231074,,0,,513,,2010,,510,,0.0,,102473,,101960,,4,,27,,28
1524145444322590645,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145444373090921,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145444423501708,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145444473979387,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145444524388094,,0,,513,,2010,,509,,0.0,,102473,,101960,,4,,27,,28
1524145444574796977,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145444625190978,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145444675679888,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145444726119212,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145444776591345,,0,,513,,2011,,510,,0.0,,102473,,101960,,4,,27,,28
1524145444827029722,,0,,513,,2004,,509,,0.0,,102473,,101960,,4,,27,,28
1524145444867383723,,0,,513,,2003,,510,,0.0,,102473,,101960,,4,,27,,28
1524145444917939619,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145444968335261,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445018684920,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445069110174,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445119513791,,0,,513,,2010,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445170059305,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145445220408158,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145445270941136,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145445321423213,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445371898581,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445422230909,,0,,513,,2011,,509,,0.0,,102473,,101960,,4,,27,,28
1524145445472678659,,0,,513,,2004,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445523112133,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445573642813,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445624040187,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445674414820,,0,,513,,2012,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445724778080,,0,,513,,2000,,509,,0.0,,102473,,101960,,4,,27,,28
1524145445775302210,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445825657377,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145445876168096,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445926626094,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145445977091869,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145446017416237,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145446068007452,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145446118469319,,0,,513,,2010,,509,,0.0,,102473,,101960,,4,,27,,28
1524145446168947616,,0,,513,,2004,,509,,0.0,,102473,,101960,,4,,27,,28
1524145446219341568,,0,,513,,2003,,509,,0.0,,102473,,101960,,4,,27,,28
1524145446269671359,,0,,513,,2013,,509,,0.0,,102473,,101960,,4,,27,,28
1524145446320062220,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145446370615571,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145446421030418,,0,,513,,2004,,509,,0.0,,102473,,101960,,4,,27,,28
1524145446471429493,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145446521866222,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145446572419925,,0,,513,,2011,,509,,0.0,,102473,,101960,,4,,27,,28
1524145446622872370,,0,,513,,2010,,510,,0.0,,102473,,101960,,4,,27,,28
1524145446673512398,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145446723983575,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145446774544721,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145446824944132,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145446875414780,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145446925864843,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145446976392871,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145447026824637,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447067303908,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145447117613506,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145447168077095,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145447218497001,,0,,513,,2003,,510,,0.0,,102473,,101960,,4,,27,,28
1524145447268915399,,0,,513,,2004,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447319397172,,0,,513,,2010,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447369782171,,0,,513,,2011,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447420146648,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447470630123,,0,,513,,2011,,510,,0.0,,102473,,101960,,4,,27,,28
1524145447521098293,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145447571523626,,0,,513,,2013,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447621929052,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447672377785,,0,,513,,2010,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447722808088,,0,,513,,2011,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447773305845,,0,,513,,2000,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447823725701,,0,,513,,2010,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447874260534,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145447924718157,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145447975152094,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145448025577406,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448076076616,,0,,513,,2003,,510,,0.0,,102473,,101960,,4,,27,,28
1524145448126580909,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448176938363,,0,,513,,2013,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448227321692,,0,,513,,2007,,510,,0.0,,102473,,101960,,4,,27,,28
1524145448267607274,,0,,513,,2011,,510,,0.0,,102473,,101960,,4,,27,,28
1524145448318176057,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145448368642706,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448419096151,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145448469549173,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448519991050,,0,,513,,2002,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448570464200,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448621010493,,0,,513,,2004,,510,,0.0,,102473,,101960,,4,,27,,28
1524145448671376702,,0,,513,,2002,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448721847333,,0,,513,,2004,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448772277345,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448822843570,,0,,513,,2011,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448873283788,,0,,513,,2004,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448923737752,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145448974195647,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449024561249,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145449075098395,,0,,513,,2001,,510,,0.0,,102473,,101960,,4,,27,,28
1524145449125673911,,0,,513,,2008,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449176049712,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145449226495464,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145449276939818,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449317332414,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449367756320,,0,,513,,2004,,510,,0.0,,102473,,101960,,4,,27,,28
1524145449418165172,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449468561991,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145449518967244,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449569331784,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145449619826624,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449670238410,,0,,513,,2006,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449720670110,,0,,513,,1999,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449771114001,,0,,513,,2012,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449821565258,,0,,513,,1999,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449871932896,,0,,513,,2004,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449922340636,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145449972791965,,0,,513,,2009,,509,,0.0,,102473,,101960,,4,,27,,28
1524145450023299189,,0,,513,,2005,,509,,0.0,,102473,,101960,,4,,27,,28
1524145450073784474,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145450124340787,,0,,513,,2010,,509,,0.0,,102473,,101960,,4,,27,,28
1524145450174802799,,0,,513,,2006,,510,,0.0,,102473,,101960,,4,,27,,28
1524145450225257901,,0,,513,,2010,,509,,0.0,,102473,,101960,,4,,27,,28
1524145450275679857,,0,,513,,2005,,510,,0.0,,102473,,101960,,4,,27,,28
1524145450326124835,,0,,513,,2009,,510,,0.0,,102473,,101960,,4,,27,,28
1524145450376533957,,0,,513,,2007,,509,,0.0,,102473,,101960,,4,,27,,28
1524145450427033510,,0,,513,,2014,,509,,0.0,,102473,,101960,,4,,27,,28
1524145450477513981,,0,,513,,2011,,510,,0.0,,102473,,101960,,4,,27,,28
1524145450517959491,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145450568303640,,0,,513,,2008,,510,,0.0,,102473,,101960,,4,,27,,28
1524145450618700544,,0,,513,,2009,,510,,0.0,,102474,,101961,,4,,27,,28
1524145450669050660,,0,,513,,2011,,510,,0.0,,102474,,101961,,4,,27,,28
1524145450719533633,,0,,513,,2005,,510,,0.0,,102474,,101961,,4,,27,,28
1524145450770008932,,0,,513,,2011,,509,,0.0,,102474,,101961,,4,,27,,28
1524145450820527756,,0,,513,,2005,,509,,0.0,,102475,,101961,,4,,27,,28
1524145450870940392,,0,,513,,2005,,509,,0.0689999982715,,102475,,101962,,4,,27,,28
1524145450921370065,,0,,513,,2009,,510,,0.0689999982715,,102475,,101962,,4,,27,,28
1524145450971874800,,0,,513,,2004,,509,,0.0689999982715,,102475,,101962,,4,,27,,28
1524145451022377552,,0,,513,,2007,,510,,0.0689999982715,,102475,,101962,,4,,27,,28
1524145451072835380,,0,,513,,2011,,509,,0.0689999982715,,102475,,101962,,4,,27,,28
1524145451123301354,,0,,513,,2006,,510,,0.0689999982715,,102475,,101962,,4,,27,,28
1524145451173732751,,0,,513,,2006,,510,,0.0689999982715,,102475,,101962,,4,,27,,28
1524145451224164997,,0,,513,,2008,,509,,0.0689999982715,,102477,,101962,,4,,27,,28
1524145451274582079,,0,,513,,2009,,509,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451325067284,,0,,513,,2007,,510,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451375434521,,0,,513,,2007,,510,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451425903133,,0,,513,,2008,,509,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451476319797,,0,,513,,2005,,509,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451526775935,,0,,513,,2008,,510,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451577080834,,0,,513,,2002,,510,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451617522645,,5,,513,,2026,,509,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451667898536,,0,,513,,2009,,510,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451718315344,,0,,514,,1955,,509,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451768780823,,0,,514,,2003,,509,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451819194798,,0,,514,,1976,,509,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451869598816,,0,,514,,2013,,509,,0.0689999982715,,102477,,101963,,4,,27,,28
1524145451919987116,,13,,514,,2084,,509,,0.0359999984503,,102478,,101964,,4,,27,,28
1524145451970430647,,0,,514,,2006,,509,,0.0250000003725,,102478,,101964,,4,,27,,28
1524145452021015348,,0,,514,,1917,,510,,0.0280000008643,,102479,,101964,,4,,27,,28
1524145452071426745,,0,,514,,2009,,510,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452121978608,,0,,514,,1936,,510,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452172411604,,0,,514,,2008,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452222828337,,0,,514,,2005,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452273312109,,0,,514,,2005,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452323834670,,0,,514,,2014,,510,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452374345889,,0,,514,,2007,,510,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452424832331,,0,,514,,1958,,510,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452475240439,,0,,514,,2007,,510,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452525668782,,0,,514,,2015,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452576095233,,0,,514,,2001,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452626566879,,0,,514,,2005,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452677075229,,0,,514,,2007,,510,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452727427530,,0,,514,,2011,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452767813428,,0,,514,,2002,,510,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452818281233,,0,,514,,2016,,510,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452868721280,,0,,514,,1981,,510,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452919167912,,0,,514,,2009,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145452969571484,,0,,514,,2005,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145453020074295,,0,,514,,2006,,510,,0.120999999344,,102479,,101965,,4,,27,,28
1524145453070410092,,1,,513,,2095,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145453120801902,,0,,514,,2003,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145453171240939,,0,,514,,1912,,509,,0.120999999344,,102479,,101965,,4,,27,,28
1524145453221746643,,0,,514,,2007,,509,,0.0,,102479,,101965,,4,,27,,28
1524145453272155499,,0,,514,,2028,,509,,0.0,,102479,,101965,,4,,27,,28
1524145453322658375,,0,,514,,2011,,509,,0.0,,102479,,101965,,4,,27,,28
1524145453373169779,,5,,514,,1982,,509,,0.0,,102479,,101965,,4,,27,,28
1524145453423584028,,8,,514,,2007,,509,,0.0,,102479,,101965,,4,,27,,28
1524145453474043894,,12,,514,,2007,,510,,0.0,,102479,,101965,,4,,27,,28
1524145453524467615,,0,,514,,2002,,509,,0.0,,102479,,101965,,4,,27,,28
1524145453574992571,,0,,514,,2005,,509,,0.0,,102479,,101965,,4,,27,,28
1524145453625521470,,0,,514,,2008,,509,,0.0,,102479,,101965,,4,,27,,28
1524145453675943194,,0,,514,,2008,,509,,0.0,,102479,,101965,,4,,27,,28
1524145453726377775,,0,,514,,2009,,510,,0.0,,102479,,101965,,4,,27,,28
1524145453776840635,,94,,514,,2007,,510,,0.0,,102479,,101965,,4,,27,,28
1524145453827378999,,110,,514,,2004,,509,,0.0,,102479,,101965,,4,,27,,28
1524145453867740251,,121,,514,,1999,,509,,0.0,,102480,,101965,,4,,27,,28
1524145453918129357,,139,,514,,2003,,509,,0.0,,102480,,101966,,4,,27,,28
1524145453968654829,,152,,514,,2007,,510,,0.0,,102480,,101966,,4,,27,,28
1524145454019126883,,177,,514,,2015,,509,,0.0,,102480,,101966,,4,,27,,28
1524145454069558032,,186,,514,,2001,,509,,0.105999998748,,102481,,101967,,4,,27,,28
1524145454120026359,,208,,514,,2010,,509,,0.108999997377,,102481,,101968,,4,,27,,28
1524145454170520081,,213,,514,,2007,,509,,0.16400000453,,102482,,101968,,4,,27,,28
1524145454220964833,,215,,514,,2002,,509,,0.244000002742,,102483,,101969,,4,,27,,28
1524145454271450256,,208,,514,,2006,,509,,0.268000006676,,102484,,101970,,4,,27,,28
1524145454321900605,,220,,514,,2016,,509,,0.326000005007,,102485,,101971,,4,,27,,28
1524145454372352808,,212,,514,,2007,,510,,0.402000010014,,102487,,101973,,4,,27,,28
1524145454422810172,,273,,514,,2060,,510,,0.513000011444,,102488,,101975,,4,,27,,28
1524145454473322353,,214,,514,,2004,,510,,0.563000023365,,102490,,101977,,4,,27,,28
1524145454523718708,,149,,514,,1939,,510,,0.681999981403,,102493,,101979,,4,,27,,28
1524145454574236184,,142,,514,,2011,,509,,0.77999997139,,102495,,101982,,4,,27,,28
1524145454624668693,,120,,514,,2093,,509,,0.847000002861,,102498,,101984,,4,,27,,28
1524145454675069759,,117,,514,,2010,,510,,0.90499997139,,102501,,101987,,4,,27,,28
