rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1524143343743320470,,20,,1524143343,743098974,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143343768140031,,20,,1524143343,767903089,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143344746513162,,21,,1524143344,746068000,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143344759957219,,21,,1524143344,759664058,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143346395915779,,22,,1524143346,395451068,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143346427220571,,22,,1524143346,426924943,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143346798888608,,23,,1524143346,798485040,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143346832495042,,23,,1524143346,832079887,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143347765498957,,24,,1524143347,765090942,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143347765523440,,24,,1524143347,765110969,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143348768467038,,25,,1524143348,768167018,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143348769138512,,25,,1524143348,768862962,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143349759368768,,26,,1524143349,759052991,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143349765904106,,26,,1524143349,765599966,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143351412440351,,27,,1524143351,412225961,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143351417021518,,27,,1524143351,416724920,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143351815361619,,28,,1524143351,815166950,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143351819979124,,28,,1524143351,819679975,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143352761063439,,29,,1524143352,760781049,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143352773623708,,29,,1524143352,773341894,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143353747897129,,30,,1524143353,747550010,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143353775413300,,30,,1524143353,775069952,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143354750796853,,31,,1524143354,750500917,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143354767028802,,31,,1524143354,766752958,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143356397993648,,32,,1524143356,397615909,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143356407314653,,32,,1524143356,406991958,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143356812723055,,33,,1524143356,812361955,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143356903842886,,33,,1524143356,903533935,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143357753740236,,34,,1524143357,753505945,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143357775326545,,34,,1524143357,774907112,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143358727903728,,35,,1524143358,727602005,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143358775669382,,35,,1524143358,775285005,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143359757061826,,36,,1524143359,756810903,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143359790802927,,36,,1524143359,790456056,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143361427625822,,37,,1524143361,427408933,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143361436138775,,37,,1524143361,435843944,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143361830700726,,38,,1524143361,830490112,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143361841134043,,38,,1524143361,840846061,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143362761267355,,39,,1524143362,760921955,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143362782705350,,39,,1524143362,782186031,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143363768956656,,40,,1524143363,768600940,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143363770289271,,40,,1524143363,769915103,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143364750328301,,41,,1524143364,750032901,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143364751570728,,41,,1524143364,751385927,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143366402451126,,42,,1524143366,402252912,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143366421968434,,42,,1524143366,421736001,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143366805614045,,43,,1524143366,805370092,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143366825185289,,43,,1524143366,824887037,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143367767358645,,44,,1524143367,767071008,"""gps_right""",,,-0.231510903391,-0.997223841041,0.0,,0.0,0.0,0.0
1524143367770830791,,44,,1524143367,770514965,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143368758607677,,45,,1524143368,758395910,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143368785275450,,45,,1524143368,784903049,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143369762988476,,46,,1524143369,762702941,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143369775382222,,46,,1524143369,775077104,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143371406281027,,47,,1524143371,405827045,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143371440445886,,47,,1524143371,440143108,"""gps_right""",,,-0.246634731251,-1.06236911709,0.0,,0.0,0.0,0.0
1524143371809372731,,48,,1524143371,808991909,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143371845342255,,48,,1524143371,845007896,"""gps_right""",,,-0.240817874382,-1.03731324169,0.0,,0.0,0.0,0.0
1524143372745003390,,49,,1524143372,744698047,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143372778531686,,49,,1524143372,778181076,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143373774978638,,50,,1524143373,774708032,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143373781373862,,50,,1524143373,780983924,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143374736872047,,51,,1524143374,736577987,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143374783363506,,51,,1524143374,783052921,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143376384073991,,52,,1524143376,383744001,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143376435231643,,52,,1524143376,434945106,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143376789235565,,53,,1524143376,788795948,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143376840298290,,53,,1524143376,840007066,"""gps_right""",,,-0.232674274765,-1.00223501612,0.0,,0.0,0.0,0.0
1524143377764888457,,54,,1524143377,764704942,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143377786366693,,54,,1524143377,786010980,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143378764655616,,55,,1524143378,764446973,"""gps_left""",,,-0.557529923078,-0.889123539962,0.0,,0.0,0.0,0.0
1524143378781013639,,55,,1524143378,780719995,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143379766935166,,56,,1524143379,766624927,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143379767855487,,56,,1524143379,767616033,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143381400540909,,57,,1524143381,400110960,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143381445410359,,57,,1524143381,445108890,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143381805429161,,58,,1524143381,805162906,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143381850368465,,58,,1524143381,850040912,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143382768058545,,59,,1524143382,767651081,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143382775833074,,59,,1524143382,775593042,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143383787281360,,60,,1524143383,786863088,"""gps_left""",,,-0.831449918416,-0.623363045898,0.0,,0.0,0.0,0.0
1524143383796463299,,60,,1524143383,796046972,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143384772021892,,61,,1524143384,771786928,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143384784953532,,61,,1524143384,784648895,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143386416695266,,62,,1524143386,416301012,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143386437801921,,62,,1524143386,437596082,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143386821704442,,63,,1524143386,821275949,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143386842823067,,63,,1524143386,842582941,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143387772022694,,64,,1524143387,771709918,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143387774930648,,64,,1524143387,774574041,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143388771693740,,65,,1524143388,771338939,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143388776277938,,65,,1524143388,775898933,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143389780078632,,66,,1524143389,779789924,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143389803801221,,66,,1524143389,803524017,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143391413040565,,67,,1524143391,412592887,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143391443975815,,67,,1524143391,443675994,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143391817887167,,68,,1524143391,817589998,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143391849030538,,68,,1524143391,848728895,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143392769734407,,69,,1524143392,769515991,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143392794004035,,69,,1524143392,793695926,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143393769465963,,70,,1524143393,769170999,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143393788783144,,70,,1524143393,788433074,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143394770660292,,71,,1524143394,770292043,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143394777299216,,71,,1524143394,776971101,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143396458752379,,72,,1524143396,458515882,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143396514391144,,72,,1524143396,514126062,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143396863655217,,73,,1524143396,863445997,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143396919518121,,73,,1524143396,919188022,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143397776171975,,74,,1524143397,775823116,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143397781590200,,74,,1524143397,781253099,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143398761734014,,75,,1524143398,761514902,"""gps_left""",,,-0.873258852759,-0.534295483424,0.0,,0.0,0.0,0.0
1524143398770096978,,75,,1524143398,769804954,"""gps_right""",,,-0.243144617129,-1.04733559185,0.0,,0.0,0.0,0.0
1524143399764744730,,76,,1524143399,764545917,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143399772662310,,76,,1524143399,772434949,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143401427032253,,77,,1524143401,426753997,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143401439884460,,77,,1524143401,439517021,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143401832439420,,78,,1524143401,831990957,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143401845036594,,78,,1524143401,844530105,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143402769457183,,79,,1524143402,769170045,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143402772848534,,79,,1524143402,772547960,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143403769805648,,80,,1524143403,769520998,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143403782329744,,80,,1524143403,781985044,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143404769505212,,81,,1524143404,769213914,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143404776751917,,81,,1524143404,776464939,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143406423804691,,82,,1524143406,423512935,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143406433777175,,82,,1524143406,433549880,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143406828927739,,83,,1524143406,828625917,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143406839199338,,83,,1524143406,838778972,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143407766801541,,84,,1524143407,766475915,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143407778827921,,84,,1524143407,778512954,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143408768802847,,85,,1524143408,768507957,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143408781710580,,85,,1524143408,781409025,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143409766684037,,86,,1524143409,766469955,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143409771909519,,86,,1524143409,771606922,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143411416961851,,87,,1524143411,416682958,"""gps_left""",,,-0.855375972004,-0.533875681509,0.0,,0.0,0.0,0.0
1524143411422997172,,87,,1524143411,422693967,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143411822202495,,88,,1524143411,821913957,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143411827992804,,88,,1524143411,827697992,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143412771840847,,89,,1524143412,771536111,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143412785232001,,89,,1524143412,784925937,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143413775565923,,90,,1524143413,775352001,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143413813531865,,90,,1524143413,813303947,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143414765406014,,91,,1524143414,765084028,"""gps_left""",,,-0.907251165322,-0.567353889655,0.0,,0.0,0.0,0.0
1524143414784954283,,91,,1524143414,784523010,"""gps_right""",,,-0.240817874382,-1.03731324169,0.0,,0.0,0.0,0.0
1524143416357347290,,92,,1524143416,357127904,"""gps_left""",,,-0.88165696861,-0.550064944825,0.0,,0.0,0.0,0.0
1524143416444438345,,92,,1524143416,444139003,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143416795730214,,93,,1524143416,795296907,"""gps_left""",,,-0.867563063576,-0.553124467363,0.0,,0.0,0.0,0.0
1524143416849406001,,93,,1524143416,849024057,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143417764444854,,94,,1524143417,764066934,"""gps_left""",,,-0.881745855336,-0.606233750036,0.0,,0.0,0.0,0.0
1524143417774755196,,94,,1524143417,774446964,"""gps_right""",,,-0.22802078927,-0.982190315799,0.0,,0.0,0.0,0.0
1524143418766581125,,95,,1524143418,766294956,"""gps_left""",,,-0.892898007068,-0.54161060994,0.0,,0.0,0.0,0.0
1524143418777087726,,95,,1524143418,776765108,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143419779802164,,96,,1524143419,779581069,"""gps_left""",,,-0.861781455593,-0.552616874811,0.0,,0.0,0.0,0.0
1524143419791550910,,96,,1524143419,791302919,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143421355432714,,97,,1524143421,355098962,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143421376339624,,97,,1524143421,376004934,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143421792493860,,98,,1524143421,792126893,"""gps_left""",,,-0.817810445092,-0.580972836721,0.0,,0.0,0.0,0.0
1524143421806126634,,98,,1524143421,805650949,"""gps_right""",,,-0.230347532017,-0.99221266596,0.0,,0.0,0.0,0.0
1524143422762131715,,99,,1524143422,761845111,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143422786480014,,99,,1524143422,786180019,"""gps_right""",,,-0.226857417896,-0.977179140718,0.0,,0.0,0.0,0.0
1524143423757184888,,100,,1524143423,756870985,"""gps_left""",,,-0.868856472158,-0.624566684889,0.0,,0.0,0.0,0.0
1524143423770320267,,100,,1524143423,770034074,"""gps_right""",,,-0.949141014204,-0.494091538322,0.0,,0.0,0.0,0.0
1524143424768006131,,101,,1524143424,767601013,"""gps_right""",,,-0.863003229493,-0.501272163533,0.0,,0.0,0.0,0.0
1524143424768759156,,101,,1524143424,768354892,"""gps_left""",,,-0.900226287333,-0.519117602688,0.0,,0.0,0.0,0.0
1524143426349913212,,102,,1524143426,349571943,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143426370499072,,102,,1524143426,370122909,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143426803395546,,103,,1524143426,803138971,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143426804848810,,103,,1524143426,804481983,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143427767629774,,104,,1524143427,767309904,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143427783588932,,104,,1524143427,783294916,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143428762167389,,105,,1524143428,761883020,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143428767184362,,105,,1524143428,766871929,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143429759181802,,106,,1524143429,758910894,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143429764514657,,106,,1524143429,764247894,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143431366589399,,107,,1524143431,366322040,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143431385998253,,107,,1524143431,385678052,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143431794117407,,108,,1524143431,793725013,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143431823205160,,108,,1524143431,822911024,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143432740969112,,109,,1524143432,740665912,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143432764524605,,109,,1524143432,764239072,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143433746398972,,110,,1524143433,746056079,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143433777298346,,110,,1524143433,777008056,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143434749287855,,111,,1524143434,748970031,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143434767332012,,111,,1524143434,767039060,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143436339980828,,112,,1524143436,339663028,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143436358803488,,112,,1524143436,358541965,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143436786630191,,113,,1524143436,786201000,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143436799478111,,113,,1524143436,799170970,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143437759092048,,114,,1524143437,758812904,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143437775475943,,114,,1524143437,775144100,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143438759329395,,115,,1524143438,759057044,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143438785319268,,115,,1524143438,784992933,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143439763968393,,116,,1524143439,763705968,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143439770548853,,116,,1524143439,770258903,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143441312827441,,117,,1524143441,312463045,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143441353402004,,117,,1524143441,353177070,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143441816194225,,118,,1524143441,815876960,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143441922892567,,118,,1524143441,922657012,"""gps_left""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
1524143442773691371,,119,,1524143442,773382902,"""gps_right""",,,-0.0,-0.0,0.0,,0.0,0.0,0.0
