rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1524148446635782064,,88,,1524148446,635384082,"""gps_right""",,1524148446,0,"""gps_right"""
1524148447532285364,,89,,1524148447,531930923,"""gps_left""",,1524148447,0,"""gps_left"""
1524148447578977258,,89,,1524148447,578643083,"""gps_right""",,1524148447,0,"""gps_right"""
1524148448561119106,,90,,1524148448,560553073,"""gps_left""",,1524148448,0,"""gps_left"""
1524148448593950203,,90,,1524148448,593584060,"""gps_right""",,1524148448,0,"""gps_right"""
1524148449563212116,,91,,1524148449,562587976,"""gps_left""",,1524148449,0,"""gps_left"""
1524148449590673654,,91,,1524148449,590291023,"""gps_right""",,1524148449,0,"""gps_right"""
1524148450584351493,,92,,1524148450,583905935,"""gps_left""",,1524148450,0,"""gps_left"""
1524148450611169781,,92,,1524148450,610676050,"""gps_right""",,1524148450,0,"""gps_right"""
1524148451602138191,,93,,1524148451,601756095,"""gps_left""",,1524148451,0,"""gps_left"""
1524148451633482248,,93,,1524148451,633140087,"""gps_right""",,1524148451,0,"""gps_right"""
1524148452560995841,,94,,1524148452,560518980,"""gps_left""",,1524148452,0,"""gps_left"""
1524148452564597063,,94,,1524148452,564291000,"""gps_right""",,1524148452,0,"""gps_right"""
1524148453561983421,,95,,1524148453,561559915,"""gps_right""",,1524148453,0,"""gps_right"""
1524148453567243295,,95,,1524148453,566792964,"""gps_left""",,1524148453,0,"""gps_left"""
1524148454566220600,,96,,1524148454,565790891,"""gps_left""",,1524148454,0,"""gps_left"""
1524148454586047302,,96,,1524148454,585695028,"""gps_right""",,1524148454,0,"""gps_right"""
1524148455595380074,,97,,1524148455,595026016,"""gps_left""",,1524148455,0,"""gps_left"""
1524148455614724566,,97,,1524148455,614310979,"""gps_right""",,1524148455,0,"""gps_right"""
1524148456602990796,,98,,1524148456,602459907,"""gps_left""",,1524148456,0,"""gps_left"""
1524148456683529975,,98,,1524148456,683258056,"""gps_right""",,1524148456,0,"""gps_right"""
1524148457566325332,,99,,1524148457,565774917,"""gps_left""",,1524148457,0,"""gps_left"""
1524148457566971635,,99,,1524148457,566518068,"""gps_right""",,1524148457,0,"""gps_right"""
1524148458557789162,,100,,1524148458,557318925,"""gps_left""",,1524148458,0,"""gps_left"""
1524148458576799790,,100,,1524148458,576376914,"""gps_right""",,1524148458,0,"""gps_right"""
1524148459567932654,,101,,1524148459,567404985,"""gps_left""",,1524148459,0,"""gps_left"""
1524148459588675049,,101,,1524148459,588278055,"""gps_right""",,1524148459,0,"""gps_right"""
1524148460590205352,,102,,1524148460,589948892,"""gps_left""",,1524148460,0,"""gps_left"""
1524148460606689453,,102,,1524148460,606359958,"""gps_right""",,1524148460,0,"""gps_right"""
1524148461593731171,,103,,1524148461,593426942,"""gps_left""",,1524148461,0,"""gps_left"""
1524148461640866372,,103,,1524148461,640610933,"""gps_right""",,1524148461,0,"""gps_right"""
1524148462527054156,,104,,1524148462,526637077,"""gps_left""",,1524148462,0,"""gps_left"""
1524148462574046815,,104,,1524148462,573637962,"""gps_right""",,1524148462,0,"""gps_right"""
1524148463538733582,,105,,1524148463,538482904,"""gps_left""",,1524148463,0,"""gps_left"""
1524148463574689939,,105,,1524148463,574299097,"""gps_right""",,1524148463,0,"""gps_right"""
1524148464554164699,,106,,1524148464,553855895,"""gps_left""",,1524148464,0,"""gps_left"""
1524148464583910726,,106,,1524148464,583637952,"""gps_right""",,1524148464,0,"""gps_right"""
1524148465593498982,,107,,1524148465,593019008,"""gps_left""",,1524148465,0,"""gps_left"""
1524148465600428015,,107,,1524148465,599936962,"""gps_right""",,1524148465,0,"""gps_right"""
1524148466607345453,,108,,1524148466,606856107,"""gps_left""",,1524148466,0,"""gps_left"""
1524148466618338749,,108,,1524148466,617917060,"""gps_right""",,1524148466,0,"""gps_right"""
1524148467572257801,,109,,1524148467,571711063,"""gps_left""",,1524148467,0,"""gps_left"""
1524148467583988851,,109,,1524148467,583564043,"""gps_right""",,1524148467,0,"""gps_right"""
1524148468545983189,,110,,1524148468,545618057,"""gps_left""",,1524148468,0,"""gps_left"""
1524148468609072045,,110,,1524148468,608793020,"""gps_right""",,1524148468,0,"""gps_right"""
1524148469546702124,,111,,1524148469,546325922,"""gps_left""",,1524148469,0,"""gps_left"""
1524148469588494860,,111,,1524148469,588143110,"""gps_right""",,1524148469,0,"""gps_right"""
1524148470609405793,,112,,1524148470,609082937,"""gps_left""",,1524148470,0,"""gps_left"""
1524148470629100301,,112,,1524148470,628715038,"""gps_right""",,1524148470,0,"""gps_right"""
1524148471624021393,,113,,1524148471,623336076,"""gps_left""",,1524148471,0,"""gps_left"""
1524148471655394738,,113,,1524148471,655003070,"""gps_right""",,1524148471,0,"""gps_right"""
1524148472557625862,,114,,1524148472,557293891,"""gps_left""",,1524148472,0,"""gps_left"""
1524148472603778491,,114,,1524148472,603384971,"""gps_right""",,1524148472,0,"""gps_right"""
1524148473565865785,,115,,1524148473,565567970,"""gps_left""",,1524148473,0,"""gps_left"""
1524148473594578145,,115,,1524148473,594135046,"""gps_right""",,1524148473,0,"""gps_right"""
1524148474552473873,,116,,1524148474,552136898,"""gps_left""",,1524148474,0,"""gps_left"""
1524148474569900786,,116,,1524148474,569472074,"""gps_right""",,1524148474,0,"""gps_right"""
1524148475583931976,,117,,1524148475,583385944,"""gps_left""",,1524148475,0,"""gps_left"""
1524148475630735157,,117,,1524148475,630316972,"""gps_right""",,1524148475,0,"""gps_right"""
1524148476589249281,,118,,1524148476,588829040,"""gps_left""",,1524148476,0,"""gps_left"""
1524148476663421023,,118,,1524148476,663062095,"""gps_right""",,1524148476,0,"""gps_right"""
1524148477567618174,,119,,1524148477,567158937,"""gps_left""",,1524148477,0,"""gps_left"""
1524148477591851640,,119,,1524148477,591422080,"""gps_right""",,1524148477,0,"""gps_right"""
1524148478545058691,,120,,1524148478,544728040,"""gps_left""",,1524148478,0,"""gps_left"""
1524148478597844566,,120,,1524148478,597441911,"""gps_right""",,1524148478,0,"""gps_right"""
1524148479559558050,,121,,1524148479,559143066,"""gps_left""",,1524148479,0,"""gps_left"""
1524148479594643500,,121,,1524148479,594172954,"""gps_right""",,1524148479,0,"""gps_right"""
1524148480594459009,,122,,1524148480,593956947,"""gps_left""",,1524148480,0,"""gps_left"""
1524148480634864388,,122,,1524148480,634479045,"""gps_right""",,1524148480,0,"""gps_right"""
1524148481608299343,,123,,1524148481,607861042,"""gps_left""",,1524148481,0,"""gps_left"""
1524148481661169472,,123,,1524148481,660805940,"""gps_right""",,1524148481,0,"""gps_right"""
1524148482561542745,,124,,1524148482,561105966,"""gps_left""",,1524148482,0,"""gps_left"""
1524148482607608168,,124,,1524148482,607151985,"""gps_right""",,1524148482,0,"""gps_right"""
1524148483572934549,,125,,1524148483,572530031,"""gps_left""",,1524148483,0,"""gps_left"""
1524148483615055965,,125,,1524148483,614636898,"""gps_right""",,1524148483,0,"""gps_right"""
1524148484567928239,,126,,1524148484,567367076,"""gps_left""",,1524148484,0,"""gps_left"""
1524148484574636469,,126,,1524148484,574197053,"""gps_right""",,1524148484,0,"""gps_right"""
1524148485598493345,,127,,1524148485,598213911,"""gps_right""",,1524148485,0,"""gps_right"""
1524148485604398858,,127,,1524148485,603991985,"""gps_left""",,1524148485,0,"""gps_left"""
1524148486618417350,,128,,1524148486,617937088,"""gps_left""",,1524148486,0,"""gps_left"""
1524148486620903279,,128,,1524148486,620408058,"""gps_right""",,1524148486,0,"""gps_right"""
1524148487551531210,,129,,1524148487,551125049,"""gps_left""",,1524148487,0,"""gps_left"""
1524148487579269070,,129,,1524148487,578912019,"""gps_right""",,1524148487,0,"""gps_right"""
1524148488563387850,,130,,1524148488,562985897,"""gps_left""",,1524148488,0,"""gps_left"""
1524148488597678932,,130,,1524148488,597398996,"""gps_right""",,1524148488,0,"""gps_right"""
1524148489530662830,,131,,1524148489,530031919,"""gps_left""",,1524148489,0,"""gps_left"""
1524148489579488036,,131,,1524148489,579021930,"""gps_right""",,1524148489,0,"""gps_right"""
1524148490600304884,,132,,1524148490,599848031,"""gps_left""",,1524148490,0,"""gps_left"""
1524148490629964158,,132,,1524148490,629503965,"""gps_right""",,1524148490,0,"""gps_right"""
1524148491611049159,,133,,1524148491,610580921,"""gps_left""",,1524148491,0,"""gps_left"""
1524148491656130184,,133,,1524148491,655827045,"""gps_right""",,1524148491,0,"""gps_right"""
1524148492560434456,,134,,1524148492,560056924,"""gps_left""",,1524148492,0,"""gps_left"""
1524148492579296596,,134,,1524148492,578885078,"""gps_right""",,1524148492,0,"""gps_right"""
1524148493538900977,,135,,1524148493,538388013,"""gps_left""",,1524148493,0,"""gps_left"""
1524148493596334610,,135,,1524148493,595917940,"""gps_right""",,1524148493,0,"""gps_right"""
1524148494575491277,,136,,1524148494,575107097,"""gps_left""",,1524148494,0,"""gps_left"""
1524148494584418132,,136,,1524148494,584047079,"""gps_right""",,1524148494,0,"""gps_right"""
1524148495589687164,,137,,1524148495,589338064,"""gps_left""",,1524148495,0,"""gps_left"""
1524148495606408197,,137,,1524148495,606043100,"""gps_right""",,1524148495,0,"""gps_right"""
1524148496593141692,,138,,1524148496,592606067,"""gps_left""",,1524148496,0,"""gps_left"""
1524148496640716967,,138,,1524148496,640328884,"""gps_right""",,1524148496,0,"""gps_right"""
1524148497557168185,,139,,1524148497,556915998,"""gps_left""",,1524148497,0,"""gps_left"""
1524148497591144351,,139,,1524148497,590753078,"""gps_right""",,1524148497,0,"""gps_right"""
1524148498551514193,,140,,1524148498,550957918,"""gps_left""",,1524148498,0,"""gps_left"""
1524148498571175847,,140,,1524148498,570769071,"""gps_right""",,1524148498,0,"""gps_right"""
1524148499571213008,,141,,1524148499,570960044,"""gps_right""",,1524148499,0,"""gps_right"""
1524148499571446003,,141,,1524148499,571202993,"""gps_left""",,1524148499,0,"""gps_left"""
1524148500589741362,,142,,1524148500,589359998,"""gps_left""",,1524148500,0,"""gps_left"""
1524148500613490128,,142,,1524148500,613142967,"""gps_right""",,1524148500,0,"""gps_right"""
1524148501593026049,,143,,1524148501,592592000,"""gps_left""",,1524148501,0,"""gps_left"""
1524148501652719852,,143,,1524148501,652244091,"""gps_right""",,1524148501,0,"""gps_right"""
1524148502567335715,,144,,1524148502,566978931,"""gps_left""",,1524148502,0,"""gps_left"""
1524148502587199312,,144,,1524148502,586817979,"""gps_right""",,1524148502,0,"""gps_right"""
1524148503576924647,,145,,1524148503,576477050,"""gps_left""",,1524148503,0,"""gps_left"""
1524148503581968297,,145,,1524148503,581659078,"""gps_right""",,1524148503,0,"""gps_right"""
1524148504580842858,,146,,1524148504,580476045,"""gps_right""",,1524148504,0,"""gps_right"""
1524148504587727699,,146,,1524148504,587224006,"""gps_left""",,1524148504,0,"""gps_left"""
1524148505592051566,,147,,1524148505,591578006,"""gps_left""",,1524148505,0,"""gps_left"""
1524148505635846407,,147,,1524148505,635392904,"""gps_right""",,1524148505,0,"""gps_right"""
1524148506613473308,,148,,1524148506,613045930,"""gps_left""",,1524148506,0,"""gps_left"""
1524148506670803878,,148,,1524148506,670391082,"""gps_right""",,1524148506,0,"""gps_right"""
1524148507575424891,,149,,1524148507,575054883,"""gps_left""",,1524148507,0,"""gps_left"""
1524148507576869711,,149,,1524148507,576570034,"""gps_right""",,1524148507,0,"""gps_right"""
1524148508582607781,,150,,1524148508,582113981,"""gps_right""",,1524148508,0,"""gps_right"""
1524148508590210035,,150,,1524148508,589804887,"""gps_left""",,1524148508,0,"""gps_left"""
1524148509575727794,,151,,1524148509,575356006,"""gps_left""",,1524148509,0,"""gps_left"""
1524148509589387961,,151,,1524148509,589087009,"""gps_right""",,1524148509,0,"""gps_right"""
