rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1524148372562556035,,21,,1524148372,562300920,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[2.4964000000000004, 0.0, 0.0, 0.0, 2.4964000000000004, 0.0, 0.0, 0.0, 9.985600000000002]",1
1524148373551008666,,22,,1524148373,550754070,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[2.5600000000000005, 0.0, 0.0, 0.0, 2.5600000000000005, 0.0, 0.0, 0.0, 10.240000000000002]",1
1524148374562124709,,23,,1524148374,561794996,"""gps_left""",,1,1,50.0642016667,19.9149816667,236.2,"[2.5600000000000005, 0.0, 0.0, 0.0, 2.5600000000000005, 0.0, 0.0, 0.0, 10.240000000000002]",1
1524148375619229875,,24,,1524148375,618776082,"""gps_left""",,1,1,50.0642033333,19.9149816667,236.2,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148376645569735,,25,,1524148376,645082950,"""gps_left""",,1,1,50.0642033333,19.9149816667,236.2,"[1.4161, 0.0, 0.0, 0.0, 1.4161, 0.0, 0.0, 0.0, 5.6644]",1
1524148377575048129,,26,,1524148377,574695110,"""gps_left""",,1,1,50.0642033333,19.9149816667,236.2,"[1.4161, 0.0, 0.0, 0.0, 1.4161, 0.0, 0.0, 0.0, 5.6644]",1
1524148378548057379,,27,,1524148378,547770023,"""gps_left""",,1,1,50.0642033333,19.9149816667,236.2,"[2.1609, 0.0, 0.0, 0.0, 2.1609, 0.0, 0.0, 0.0, 8.6436]",1
1524148379560860225,,28,,1524148379,560627937,"""gps_left""",,1,1,50.0642033333,19.9149833333,236.2,"[1.4161, 0.0, 0.0, 0.0, 1.4161, 0.0, 0.0, 0.0, 5.6644]",1
1524148380607302756,,29,,1524148380,606754064,"""gps_left""",,1,1,50.064205,19.9149833333,236.2,"[1.3456, 0.0, 0.0, 0.0, 1.3456, 0.0, 0.0, 0.0, 5.3824]",1
1524148381633422795,,30,,1524148381,632945060,"""gps_left""",,1,1,50.0642066667,19.914985,236.2,"[1.6384, 0.0, 0.0, 0.0, 1.6384, 0.0, 0.0, 0.0, 6.5536]",1
1524148382592742990,,31,,1524148382,592485904,"""gps_left""",,1,1,50.0642066667,19.9149866667,236.2,"[2.6569, 0.0, 0.0, 0.0, 2.6569, 0.0, 0.0, 0.0, 10.6276]",1
1524148383579777746,,32,,1524148383,579417943,"""gps_left""",,1,1,50.06423,19.91501,235.7,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148384587991946,,33,,1524148384,587707996,"""gps_left""",,1,1,50.06424,19.915035,235.7,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148385607672210,,34,,1524148385,607435941,"""gps_left""",,1,1,50.0642433333,19.9150533333,235.6,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148386634507050,,35,,1524148386,634025096,"""gps_left""",,1,1,50.064245,19.915075,235.2,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148387583789422,,36,,1524148387,583317041,"""gps_left""",,1,1,50.064255,19.9150983333,234.9,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148388587531587,,37,,1524148388,587188005,"""gps_left""",,1,1,50.0642733333,19.9151383333,235.2,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148389564415061,,38,,1524148389,564059972,"""gps_left""",,1,1,50.064285,19.9151716667,235.7,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148390613126860,,39,,1524148390,612809896,"""gps_left""",,1,1,50.0642866667,19.9152083333,236.1,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148391639833430,,40,,1524148391,639576911,"""gps_left""",,1,1,50.064295,19.9152466667,236.6,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148392578839787,,41,,1524148392,578520059,"""gps_left""",,1,1,50.0643016667,19.9152716667,237.1,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148393584212683,,42,,1524148393,583852052,"""gps_left""",,1,1,50.0642983333,19.9152933333,237.4,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148394579344176,,43,,1524148394,578990936,"""gps_left""",,1,1,50.0642966667,19.9153183333,237.8,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148395611785557,,44,,1524148395,611490964,"""gps_left""",,1,1,50.0643,19.9153383333,238.1,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148396634209427,,45,,1524148396,633747100,"""gps_left""",,1,1,50.0643066667,19.9153616667,238.2,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148397579279832,,46,,1524148397,579004049,"""gps_left""",,1,1,50.064305,19.915385,238.5,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148398580930773,,47,,1524148398,580507993,"""gps_left""",,1,1,50.064295,19.9154083333,238.6,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148399579456460,,48,,1524148399,579138040,"""gps_left""",,1,1,50.0642916667,19.9154366667,238.8,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148400594240296,,49,,1524148400,593902111,"""gps_left""",,1,1,50.0642816667,19.9154633333,238.6,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148401616575316,,50,,1524148401,616163015,"""gps_left""",,1,1,50.0642816667,19.9154916667,239.1,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148402580364690,,51,,1524148402,580086946,"""gps_left""",,1,1,50.0642783333,19.91551,239.1,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148403577609932,,52,,1524148403,577374935,"""gps_left""",,1,1,50.0642766667,19.915535,239.1,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148404570524635,,53,,1524148404,570060968,"""gps_left""",,1,1,50.0642733333,19.9155583333,238.9,"[1.7689000000000001, 0.0, 0.0, 0.0, 1.7689000000000001, 0.0, 0.0, 0.0, 7.0756000000000006]",1
1524148405602168570,,54,,1524148405,601891994,"""gps_left""",,1,1,50.064265,19.9155833333,238.9,"[1.7689000000000001, 0.0, 0.0, 0.0, 1.7689000000000001, 0.0, 0.0, 0.0, 7.0756000000000006]",1
1524148406624557867,,55,,1524148406,624181985,"""gps_left""",,1,1,50.0642533333,19.9156083333,239.0,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148407587404287,,56,,1524148407,587100982,"""gps_left""",,1,1,50.0642483333,19.9156316667,238.7,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148408547965773,,57,,1524148408,547365903,"""gps_left""",,1,1,50.06425,19.9156666667,239.0,"[3.0976, 0.0, 0.0, 0.0, 3.0976, 0.0, 0.0, 0.0, 12.3904]",1
1524148409553145189,,58,,1524148409,552623033,"""gps_left""",,1,1,50.0642433333,19.9156883333,238.6,"[1.9320999999999997, 0.0, 0.0, 0.0, 1.9320999999999997, 0.0, 0.0, 0.0, 7.728399999999999]",1
1524148410580273895,,59,,1524148410,579823017,"""gps_left""",,1,1,50.0642433333,19.9157066667,238.7,"[1.9320999999999997, 0.0, 0.0, 0.0, 1.9320999999999997, 0.0, 0.0, 0.0, 7.728399999999999]",1
1524148411605761546,,60,,1524148411,605416059,"""gps_left""",,1,1,50.0642433333,19.9157233333,238.6,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148412578273078,,61,,1524148412,577872991,"""gps_left""",,1,1,50.064245,19.9157366667,238.6,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148413569461001,,62,,1524148413,569091081,"""gps_left""",,1,1,50.0642416667,19.9157516667,238.3,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148414583090367,,63,,1524148414,582812070,"""gps_left""",,1,1,50.0642383333,19.9157683333,238.1,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148415608028712,,64,,1524148415,607774019,"""gps_left""",,1,1,50.0642366667,19.91579,238.6,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148416630451703,,65,,1524148416,630044937,"""gps_left""",,1,1,50.064235,19.91581,238.6,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148417583448974,,66,,1524148417,582946062,"""gps_left""",,1,1,50.0642333333,19.9158316667,238.7,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148418583611025,,67,,1524148418,583261966,"""gps_left""",,1,1,50.064235,19.91585,239.0,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148419578577404,,68,,1524148419,578334093,"""gps_left""",,1,1,50.0642333333,19.91587,239.0,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148420586082568,,69,,1524148420,585725069,"""gps_left""",,1,1,50.06423,19.9158916667,239.5,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148421604079414,,70,,1524148421,603709936,"""gps_left""",,1,1,50.0642283333,19.915915,239.7,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148422565415327,,71,,1524148422,565032958,"""gps_left""",,1,1,50.0642233333,19.9159383333,239.6,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148423548941579,,72,,1524148423,548686027,"""gps_left""",,1,1,50.0642166667,19.9159583333,239.3,"[1.9320999999999997, 0.0, 0.0, 0.0, 1.9320999999999997, 0.0, 0.0, 0.0, 7.728399999999999]",1
1524148424556707016,,73,,1524148424,556229114,"""gps_left""",,1,1,50.0642133333,19.9159783333,239.4,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148425578327670,,74,,1524148425,577795028,"""gps_left""",,1,1,50.0642083333,19.916,239.6,"[1.9320999999999997, 0.0, 0.0, 0.0, 1.9320999999999997, 0.0, 0.0, 0.0, 7.728399999999999]",1
1524148426592020088,,75,,1524148426,591837882,"""gps_left""",,1,1,50.0641983333,19.9160183333,240.0,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148427559022012,,76,,1524148427,558737039,"""gps_left""",,1,1,50.0641883333,19.9160366667,240.1,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148428576329001,,77,,1524148428,575838088,"""gps_left""",,1,1,50.0641916667,19.9160683333,240.6,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148429559976955,,78,,1524148429,559748888,"""gps_left""",,1,1,50.0641783333,19.9160983333,240.3,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148430593320099,,79,,1524148430,592711925,"""gps_left""",,1,1,50.0641766667,19.9161266667,240.2,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148431606698293,,80,,1524148431,606403112,"""gps_left""",,1,1,50.06418,19.916155,240.8,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148432558902898,,81,,1524148432,558566093,"""gps_left""",,1,1,50.0641783333,19.9161716667,240.6,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148433550997840,,82,,1524148433,550636053,"""gps_left""",,1,1,50.0641766667,19.9161933333,241.2,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148434552566208,,83,,1524148434,552086114,"""gps_left""",,1,1,50.0641816667,19.9162033333,240.8,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148435594002157,,84,,1524148435,593342065,"""gps_left""",,1,1,50.064185,19.9162116667,240.1,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148436607384128,,85,,1524148436,607033014,"""gps_left""",,1,1,50.06419,19.916225,240.1,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148437569794511,,86,,1524148437,569513082,"""gps_left""",,1,1,50.06419,19.9162366667,239.8,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148438555049717,,87,,1524148438,554722070,"""gps_left""",,1,1,50.064195,19.9162433333,239.9,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148439555383731,,88,,1524148439,554675102,"""gps_left""",,1,1,50.0642016667,19.91625,240.1,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148440594045892,,89,,1524148440,593729019,"""gps_left""",,1,1,50.0642033333,19.91626,239.8,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148441611977797,,90,,1524148441,611741065,"""gps_left""",,1,1,50.0642066667,19.9162683333,240.0,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148442552174792,,91,,1524148442,551825046,"""gps_left""",,1,1,50.06421,19.9162733333,239.9,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148443563002884,,92,,1524148443,562611103,"""gps_left""",,1,1,50.0642133333,19.91628,240.0,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148444553692368,,93,,1524148444,553417921,"""gps_left""",,1,1,50.0642183333,19.916285,239.7,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148445583251084,,94,,1524148445,582860946,"""gps_left""",,1,1,50.064225,19.9162933333,239.4,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148446601418136,,95,,1524148446,600816011,"""gps_left""",,1,1,50.0642416667,19.9163016667,239.4,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148447532266858,,96,,1524148447,531930923,"""gps_left""",,1,1,50.064255,19.9163016667,239.7,"[1.9320999999999997, 0.0, 0.0, 0.0, 1.9320999999999997, 0.0, 0.0, 0.0, 7.728399999999999]",1
1524148448561053069,,97,,1524148448,560553073,"""gps_left""",,1,1,50.064285,19.9162983333,239.9,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148449563191922,,98,,1524148449,562587976,"""gps_left""",,1,1,50.0642983333,19.9163066667,240.0,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148450584351411,,99,,1524148450,583905935,"""gps_left""",,1,1,50.064305,19.9163266667,240.1,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148451602014519,,100,,1524148451,601756095,"""gps_left""",,1,1,50.064315,19.9163366667,240.3,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148452560920481,,101,,1524148452,560518980,"""gps_left""",,1,1,50.0643266667,19.9163416667,240.5,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148453567132734,,102,,1524148453,566792964,"""gps_left""",,1,1,50.06434,19.91635,240.6,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148454566089018,,103,,1524148454,565790891,"""gps_left""",,1,1,50.0643466667,19.9163583333,240.7,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148455595338026,,104,,1524148455,595026016,"""gps_left""",,1,1,50.0643483333,19.916365,240.7,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148456602894118,,105,,1524148456,602459907,"""gps_left""",,1,1,50.0643583333,19.9163733333,240.7,"[1.9320999999999997, 0.0, 0.0, 0.0, 1.9320999999999997, 0.0, 0.0, 0.0, 7.728399999999999]",1
1524148457566109488,,106,,1524148457,565774917,"""gps_left""",,1,1,50.0643766667,19.916385,240.7,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148458557694758,,107,,1524148458,557318925,"""gps_left""",,1,1,50.0643966667,19.9163916667,240.8,"[2.6244000000000005, 0.0, 0.0, 0.0, 2.6244000000000005, 0.0, 0.0, 0.0, 10.497600000000002]",1
1524148459567903053,,108,,1524148459,567404985,"""gps_left""",,1,1,50.06441,19.9163966667,241.0,"[1.3456, 0.0, 0.0, 0.0, 1.3456, 0.0, 0.0, 0.0, 5.3824]",1
1524148460590136717,,109,,1524148460,589948892,"""gps_left""",,1,1,50.0644283333,19.916395,241.1,"[1.3456, 0.0, 0.0, 0.0, 1.3456, 0.0, 0.0, 0.0, 5.3824]",1
1524148461593781278,,110,,1524148461,593426942,"""gps_left""",,1,1,50.0644466667,19.9164,241.2,"[1.6129, 0.0, 0.0, 0.0, 1.6129, 0.0, 0.0, 0.0, 6.4516]",1
1524148462526968893,,111,,1524148462,526637077,"""gps_left""",,1,1,50.06447,19.9164133333,241.2,"[2.1904, 0.0, 0.0, 0.0, 2.1904, 0.0, 0.0, 0.0, 8.7616]",1
1524148463538758782,,112,,1524148463,538482904,"""gps_left""",,1,1,50.06448,19.9164066667,241.2,"[2.1904, 0.0, 0.0, 0.0, 2.1904, 0.0, 0.0, 0.0, 8.7616]",1
1524148464554168726,,113,,1524148464,553855895,"""gps_left""",,1,1,50.0644866667,19.9164083333,241.4,"[1.6129, 0.0, 0.0, 0.0, 1.6129, 0.0, 0.0, 0.0, 6.4516]",1
1524148465593481164,,114,,1524148465,593019008,"""gps_left""",,1,1,50.0645,19.9164133333,241.6,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148466607199682,,115,,1524148466,606856107,"""gps_left""",,1,1,50.0645183333,19.9164183333,241.6,"[3.1684, 0.0, 0.0, 0.0, 3.1684, 0.0, 0.0, 0.0, 12.6736]",1
1524148467572162171,,116,,1524148467,571711063,"""gps_left""",,1,1,50.0645266667,19.9164183333,241.9,"[1.3688999999999998, 0.0, 0.0, 0.0, 1.3688999999999998, 0.0, 0.0, 0.0, 5.475599999999999]",1
1524148468545901035,,117,,1524148468,545618057,"""gps_left""",,1,1,50.0645266667,19.9164266667,241.9,"[1.6384, 0.0, 0.0, 0.0, 1.6384, 0.0, 0.0, 0.0, 6.5536]",1
1524148469546690068,,118,,1524148469,546325922,"""gps_left""",,1,1,50.064535,19.9164383333,242.0,"[1.7161000000000002, 0.0, 0.0, 0.0, 1.7161000000000002, 0.0, 0.0, 0.0, 6.864400000000001]",1
1524148470609356298,,119,,1524148470,609082937,"""gps_left""",,1,1,50.0645483333,19.91644,242.3,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148471623781240,,120,,1524148471,623336076,"""gps_left""",,1,1,50.0645466667,19.9164483333,242.4,"[1.3456, 0.0, 0.0, 0.0, 1.3456, 0.0, 0.0, 0.0, 5.3824]",1
1524148472557602396,,121,,1524148472,557293891,"""gps_left""",,1,1,50.0645633333,19.916455,243.0,"[1.3456, 0.0, 0.0, 0.0, 1.3456, 0.0, 0.0, 0.0, 5.3824]",1
1524148473565837964,,122,,1524148473,565567970,"""gps_left""",,1,1,50.0645766667,19.9164516667,243.5,"[1.3456, 0.0, 0.0, 0.0, 1.3456, 0.0, 0.0, 0.0, 5.3824]",1
1524148474552374759,,123,,1524148474,552136898,"""gps_left""",,1,1,50.0645866667,19.916455,243.7,"[1.4641, 0.0, 0.0, 0.0, 1.4641, 0.0, 0.0, 0.0, 5.8564]",1
1524148475583810023,,124,,1524148475,583385944,"""gps_left""",,1,1,50.0645933333,19.916455,243.9,"[1.6129, 0.0, 0.0, 0.0, 1.6129, 0.0, 0.0, 0.0, 6.4516]",1
1524148476589234247,,125,,1524148476,588829040,"""gps_left""",,1,1,50.0645966667,19.916455,244.0,"[1.3456, 0.0, 0.0, 0.0, 1.3456, 0.0, 0.0, 0.0, 5.3824]",1
1524148477567556395,,126,,1524148477,567158937,"""gps_left""",,1,1,50.06459,19.916445,243.9,"[1.6129, 0.0, 0.0, 0.0, 1.6129, 0.0, 0.0, 0.0, 6.4516]",1
1524148478545129763,,127,,1524148478,544728040,"""gps_left""",,1,1,50.06459,19.91644,244.2,"[1.4641, 0.0, 0.0, 0.0, 1.4641, 0.0, 0.0, 0.0, 5.8564]",1
1524148479559595340,,128,,1524148479,559143066,"""gps_left""",,1,1,50.0645916667,19.916435,244.0,"[1.7424000000000002, 0.0, 0.0, 0.0, 1.7424000000000002, 0.0, 0.0, 0.0, 6.969600000000001]",1
1524148480594367092,,129,,1524148480,593956947,"""gps_left""",,1,1,50.0646233333,19.9164533333,244.0,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148481608420855,,130,,1524148481,607861042,"""gps_left""",,1,1,50.0646383333,19.9164616667,244.2,"[1.2768999999999997, 0.0, 0.0, 0.0, 1.2768999999999997, 0.0, 0.0, 0.0, 5.107599999999999]",1
1524148482561552077,,131,,1524148482,561105966,"""gps_left""",,1,1,50.0646566667,19.91647,244.3,"[1.7424000000000002, 0.0, 0.0, 0.0, 1.7424000000000002, 0.0, 0.0, 0.0, 6.969600000000001]",1
