rosbagTimestamp,gas,data,steering_wheel,data,break_value,data,wheels_encoder,data,rear_wheel_speed,data,hall_l_data,data,hall_r_data,data,chart_state,data,imu_temp,data,eve_info_reg,data
1524751711900949022,,106,,510,,2003,,516,,0.0759999975562,,7,,7,,0,,0,,0
1524751711951370307,,114,,509,,2006,,516,,0.0759999975562,,7,,7,,0,,0,,0
1524751712000843032,,115,,510,,2010,,516,,0.0780000016093,,7,,8,,0,,0,,0
1524751712051440496,,116,,509,,2009,,516,,0.0869999974966,,8,,8,,0,,0,,0
1524751712101235314,,117,,510,,2003,,516,,0.0890000015497,,8,,8,,0,,0,,0
1524751712151159351,,134,,510,,2001,,516,,0.0890000015497,,8,,8,,0,,0,,0
1524751712201068690,,135,,510,,2008,,516,,0.0890000015497,,9,,9,,0,,0,,0
1524751712251161010,,123,,510,,2014,,516,,0.0890000015497,,9,,9,,0,,0,,0
1524751712301157740,,139,,510,,2009,,516,,0.103000000119,,9,,10,,0,,0,,0
1524751712351279604,,130,,510,,2007,,516,,0.146999999881,,10,,10,,0,,0,,0
1524751712400960565,,128,,510,,2005,,516,,0.158999994397,,10,,11,,0,,0,,0
1524751712450809203,,135,,510,,2007,,516,,0.170000001788,,11,,12,,0,,0,,0
1524751712500888484,,130,,509,,2005,,516,,0.219999998808,,12,,12,,0,,0,,0
1524751712551271385,,124,,510,,2011,,516,,0.250999987125,,13,,13,,0,,0,,0
1524751712601081591,,134,,510,,2013,,516,,0.275999993086,,14,,14,,0,,0,,0
1524751712651192711,,126,,509,,2007,,516,,0.326999992132,,15,,15,,0,,0,,0
1524751712700908498,,121,,510,,2003,,516,,0.331000000238,,16,,16,,0,,0,,0
1524751712751230971,,119,,510,,2009,,516,,0.372999995947,,17,,17,,0,,0,,0
1524751712801065658,,125,,509,,2004,,516,,0.398999989033,,18,,19,,0,,0,,0
1524751712851193664,,118,,510,,2008,,514,,0.437999993563,,20,,20,,0,,0,,0
1524751712901134147,,126,,509,,2009,,514,,0.479999989271,,21,,22,,0,,0,,0
1524751712950838510,,120,,509,,2000,,514,,0.503000020981,,23,,23,,0,,0,,0
1524751713000849482,,97,,510,,2001,,514,,0.555000007153,,24,,25,,0,,0,,0
1524751713051164466,,112,,510,,2009,,514,,0.587000012398,,26,,27,,0,,0,,0
1524751713100974453,,108,,510,,2002,,514,,0.619000017643,,28,,29,,0,,0,,0
1524751713151527255,,108,,510,,2009,,514,,0.652000010014,,30,,31,,0,,0,,0
1524751713200807111,,118,,510,,2007,,514,,0.699000000954,,32,,33,,0,,0,,0
1524751713250853569,,109,,510,,2008,,514,,0.736999988556,,34,,35,,0,,0,,0
1524751713301136922,,113,,510,,2009,,514,,0.79699999094,,37,,38,,0,,0,,0
1524751713350806000,,114,,510,,2000,,514,,0.84500002861,,39,,40,,0,,0,,0
1524751713400972311,,97,,510,,2011,,514,,0.883000016212,,42,,43,,0,,0,,0
1524751713451447125,,99,,510,,2007,,514,,0.920000016689,,44,,45,,0,,0,,0
1524751713500824609,,107,,510,,2006,,514,,0.916999995708,,47,,48,,0,,0,,0
1524751713551105491,,107,,510,,2010,,514,,0.907000005245,,50,,51,,0,,0,,0
1524751713601012991,,100,,510,,2010,,514,,0.945999979973,,53,,54,,0,,0,,0
1524751713651292145,,102,,510,,2006,,514,,0.961000025272,,56,,57,,0,,0,,0
1524751713700893582,,105,,509,,2010,,514,,0.967999994755,,59,,60,,0,,0,,0
1524751713751175964,,108,,510,,2007,,514,,1.01499998569,,62,,63,,0,,0,,0
1524751713800880075,,101,,510,,2014,,514,,1.11899995804,,65,,67,,0,,0,,0
1524751713851159866,,97,,510,,2007,,514,,1.12600004673,,68,,70,,0,,0,,0
1524751713901162091,,104,,513,,2011,,514,,1.13600003719,,71,,73,,0,,0,,0
1524751713951229673,,101,,519,,2001,,513,,1.16799998283,,75,,77,,0,,0,,0
1524751714000899431,,99,,528,,2006,,507,,1.19500005245,,78,,80,,0,,0,,0
1524751714051567829,,104,,534,,2004,,498,,1.21899998188,,82,,84,,0,,0,,0
1524751714101071052,,107,,540,,2008,,492,,1.24000000954,,86,,88,,0,,0,,0
1524751714151518766,,99,,544,,2000,,489,,1.25800001621,,89,,92,,0,,0,,0
1524751714200901049,,104,,544,,2006,,485,,1.26600003242,,93,,95,,0,,0,,0
1524751714251253928,,100,,547,,2009,,483,,1.28900003433,,97,,99,,0,,0,,0
1524751714301009238,,106,,549,,2009,,483,,1.32400000095,,101,,103,,0,,0,,0
1524751714351328399,,104,,549,,2003,,479,,1.35599994659,,105,,107,,0,,0,,0
1524751714400877762,,110,,549,,2009,,479,,1.39300000668,,109,,111,,0,,0,,0
1524751714451292142,,107,,549,,2002,,479,,1.39999997616,,113,,116,,0,,0,,0
1524751714501053100,,106,,543,,2011,,479,,1.39800000191,,117,,120,,0,,0,,0
1524751714551382077,,101,,537,,2007,,480,,1.45799994469,,122,,124,,0,,0,,0
1524751714600812989,,94,,533,,2009,,486,,1.47399997711,,126,,129,,0,,0,,0
1524751714651254213,,0,,528,,2011,,492,,1.51100003719,,130,,133,,0,,0,,0
1524751714700880774,,102,,528,,2002,,495,,1.48500001431,,135,,138,,0,,0,,0
1524751714751563759,,102,,528,,2012,,495,,1.51699995995,,139,,142,,0,,0,,0
1524751714801223708,,101,,528,,2005,,495,,1.48800003529,,144,,147,,0,,0,,0
1524751714851274208,,95,,528,,2007,,495,,1.48000001907,,148,,151,,0,,0,,0
1524751714900833844,,97,,528,,1999,,495,,1.5379999876,,153,,156,,0,,0,,0
1524751714951146917,,100,,528,,2010,,495,,1.55599999428,,159,,161,,0,,0,,0
1524751715001066099,,97,,528,,2009,,495,,1.5720000267,,164,,166,,0,,0,,0
1524751715051388372,,94,,528,,2007,,495,,1.56599998474,,168,,171,,0,,0,,0
1524751715100982162,,96,,528,,2015,,495,,1.5720000267,,173,,175,,0,,0,,0
1524751715151593608,,99,,528,,2001,,495,,1.60099995136,,178,,180,,0,,0,,0
1524751715200807913,,103,,528,,2009,,495,,1.61399996281,,183,,185,,0,,0,,0
1524751715251456011,,99,,528,,2006,,495,,1.61399996281,,188,,190,,0,,0,,0
1524751715301057189,,96,,528,,2002,,495,,1.62399995327,,193,,195,,0,,0,,0
1524751715351049552,,100,,528,,2003,,495,,1.67299997807,,198,,200,,0,,0,,0
1524751715401000640,,98,,528,,2007,,495,,1.76800000668,,203,,205,,0,,0,,0
1524751715451261156,,94,,528,,2007,,495,,1.74399995804,,208,,210,,0,,0,,0
1524751715501027487,,104,,526,,2006,,495,,1.69799995422,,213,,216,,0,,0,,0
1524751715550909966,,96,,525,,2013,,495,,1.71000003815,,219,,221,,0,,0,,0
1524751715600915768,,100,,523,,2008,,498,,1.77199995518,,224,,226,,0,,0,,0
1524751715651302445,,99,,520,,2008,,498,,1.86000001431,,229,,232,,0,,0,,0
1524751715700797107,,89,,520,,2003,,500,,1.81700003147,,235,,237,,0,,0,,0
1524751715751297214,,97,,520,,2007,,503,,1.81299996376,,240,,243,,0,,0,,0
1524751715800712103,,104,,520,,2006,,503,,1.87399995327,,246,,248,,0,,0,,0
1524751715850891207,,96,,523,,2009,,503,,1.89600002766,,251,,255,,0,,0,,0
1524751715900774376,,99,,526,,2009,,500,,1.90999996662,,257,,261,,0,,0,,0
1524751715951146165,,96,,528,,2006,,500,,1.93900001049,,263,,266,,0,,0,,0
1524751716000785325,,92,,531,,2001,,495,,1.95799994469,,269,,272,,0,,0,,0
1524751716050799914,,97,,533,,2007,,492,,1.97800004482,,275,,278,,0,,0,,0
1524751716100925270,,97,,533,,2000,,490,,2.02399992943,,280,,284,,0,,0,,0
1524751716150979426,,90,,533,,2007,,490,,1.94299995899,,286,,290,,0,,0,,0
1524751716200896867,,90,,533,,2005,,490,,1.99800002575,,292,,296,,0,,0,,0
1524751716250882090,,92,,533,,2010,,490,,2.05100011826,,298,,302,,0,,0,,0
1524751716300946485,,88,,533,,2012,,490,,2.06699991226,,304,,308,,0,,0,,0
1524751716351328679,,84,,533,,2005,,490,,1.97800004482,,310,,314,,0,,0,,0
1524751716400967120,,86,,534,,2010,,490,,2.03999996185,,316,,320,,0,,0,,0
1524751716450993803,,89,,534,,2002,,490,,2.05100011826,,322,,327,,0,,0,,0
1524751716500975833,,86,,534,,2003,,490,,2.05599999428,,328,,333,,0,,0,,0
1524751716551447461,,98,,537,,2010,,489,,2.05599999428,,336,,339,,0,,0,,0
1524751716601078793,,81,,538,,2011,,489,,2.06100010872,,342,,345,,0,,0,,0
1524751716650940621,,91,,540,,2005,,486,,2.06699991226,,348,,351,,0,,0,,0
1524751716700785149,,85,,540,,2005,,486,,2.08299994469,,354,,358,,0,,0,,0
1524751716751005104,,89,,540,,2003,,486,,2.06699991226,,362,,364,,0,,0,,0
1524751716800951086,,82,,540,,2009,,486,,2.19499993324,,369,,370,,0,,0,,0
1524751716851000843,,97,,544,,2008,,485,,2.117000103,,375,,377,,0,,0,,0
1524751716900863455,,88,,544,,2002,,483,,2.0720000267,,381,,383,,0,,0,,0
1524751716951076005,,90,,544,,2001,,480,,2.09500002861,,389,,389,,0,,0,,0
1524751717000962675,,92,,549,,2010,,480,,2.13499999046,,395,,396,,0,,0,,0
1524751717050747959,,83,,550,,2002,,479,,2.12299990654,,401,,402,,0,,0,,0
1524751717100923581,,80,,553,,2007,,474,,2.117000103,,409,,408,,0,,0,,0
1524751717150718073,,87,,554,,2007,,473,,2.14599990845,,415,,415,,0,,0,,0
1524751717200988071,,94,,554,,2006,,473,,2.15199995041,,422,,421,,0,,0,,0
1524751717251252306,,87,,554,,2004,,473,,2.16400003433,,428,,428,,0,,0,,0
1524751717301049168,,88,,554,,2004,,470,,2.17600011826,,435,,434,,0,,0,,0
1524751717351119667,,88,,554,,2006,,470,,2.17000007629,,441,,441,,0,,0,,0
1524751717401126629,,85,,554,,2005,,470,,2.21300005913,,448,,447,,0,,0,,0
1524751717451501636,,84,,554,,2003,,470,,2.17000007629,,456,,455,,0,,0,,0
1524751717500924030,,90,,554,,2003,,470,,2.13499999046,,463,,461,,0,,0,,0
1524751717551398349,,86,,554,,2012,,470,,2.23900008202,,469,,468,,0,,0,,0
1524751717600907944,,92,,553,,2006,,470,,2.13499999046,,476,,475,,0,,0,,0
1524751717651039048,,86,,553,,2001,,470,,2.1819999218,,482,,481,,0,,0,,0
1524751717700999514,,94,,550,,2007,,470,,2.2009999752,,489,,488,,0,,0,,0
1524751717751535260,,90,,550,,2006,,470,,2.2009999752,,496,,496,,0,,0,,0
1524751717800887333,,84,,549,,2001,,474,,2.19499993324,,503,,502,,0,,0,,0
1524751717851263564,,90,,549,,2003,,474,,2.20700001717,,510,,509,,0,,0,,0
1524751717901054106,,89,,549,,2007,,474,,2.23200011253,,517,,516,,0,,0,,0
1524751717951314379,,85,,549,,2008,,474,,2.24499988556,,524,,522,,0,,0,,0
1524751718001059327,,83,,547,,2004,,474,,2.31100010872,,531,,529,,0,,0,,0
1524751718051406148,,88,,547,,1997,,474,,2.32500004768,,537,,536,,0,,0,,0
1524751718100895164,,95,,543,,2007,,476,,2.24499988556,,544,,543,,0,,0,,0
1524751718151095203,,84,,543,,2006,,479,,2.23200011253,,551,,549,,0,,0,,0
1524751718200860119,,88,,543,,2006,,480,,2.33899998665,,557,,556,,0,,0,,0
1524751718251036633,,85,,540,,2000,,480,,2.26399993896,,564,,563,,0,,0,,0
1524751718301009683,,89,,540,,2007,,483,,2.27800011635,,571,,570,,0,,0,,0
1524751718350975162,,91,,540,,2004,,483,,2.28399991989,,578,,576,,0,,0,,0
1524751718401094879,,94,,540,,2007,,483,,2.29099988937,,585,,583,,0,,0,,0
1524751718450971309,,90,,540,,2001,,483,,2.29800009727,,592,,590,,0,,0,,0
1524751718500945985,,94,,540,,2007,,483,,2.30500006676,,599,,597,,0,,0,,0
1524751718551207334,,90,,540,,1998,,483,,2.3180000782,,605,,604,,0,,0,,0
1524751718601106220,,94,,540,,2009,,483,,2.3180000782,,612,,611,,0,,0,,0
1524751718651436108,,94,,540,,2007,,483,,2.26399993896,,620,,618,,0,,0,,0
1524751718700885326,,94,,540,,2007,,483,,2.29099988937,,627,,624,,0,,0,,0
1524751718751210586,,83,,540,,2009,,483,,2.31100010872,,634,,631,,0,,0,,0
1524751718801119788,,96,,537,,2005,,483,,2.25099992752,,641,,638,,0,,0,,0
1524751718851787597,,92,,533,,2010,,486,,2.29099988937,,648,,645,,0,,0,,0
1524751718900850708,,92,,531,,2011,,490,,2.29800009727,,654,,652,,0,,0,,0
1524751718951134877,,86,,526,,2012,,492,,2.28399991989,,661,,659,,0,,0,,0
1524751719000982696,,85,,525,,2007,,495,,2.28399991989,,668,,666,,0,,0,,0
1524751719051165923,,88,,525,,2005,,497,,2.29800009727,,675,,673,,0,,0,,0
1524751719100969794,,89,,525,,2005,,497,,2.3180000782,,682,,680,,0,,0,,0
1524751719151350764,,95,,525,,2010,,497,,2.34599995613,,689,,687,,0,,0,,0
1524751719201140457,,82,,525,,2009,,497,,2.38199996948,,696,,694,,0,,0,,0
1524751719251534432,,96,,525,,2005,,497,,2.3180000782,,704,,701,,0,,0,,0
1524751719301583279,,84,,525,,2005,,497,,2.30500006676,,710,,708,,0,,0,,0
1524751719351325892,,98,,525,,2003,,497,,2.41100001335,,718,,715,,0,,0,,0
1524751719400991326,,97,,525,,2006,,497,,2.35299992561,,726,,722,,0,,0,,0
1524751719451238774,,89,,525,,2006,,497,,2.3180000782,,734,,729,,0,,0,,0
1524751719500979587,,86,,523,,2008,,497,,2.35299992561,,741,,736,,0,,0,,0
1524751719551468498,,94,,523,,2004,,498,,2.38199996948,,748,,744,,0,,0,,0
1524751719600925567,,86,,523,,2001,,497,,2.375,,755,,751,,0,,0,,0
1524751719650886740,,92,,523,,2006,,497,,2.38899993896,,762,,758,,0,,0,,0
1524751719700875794,,93,,523,,2008,,497,,2.3599998951,,770,,765,,0,,0,,0
1524751719751496197,,88,,519,,2005,,497,,2.45700001717,,777,,772,,0,,0,,0
1524751719801152744,,93,,514,,2007,,500,,2.38199996948,,784,,780,,0,,0,,0
1524751719851683759,,87,,510,,2008,,507,,2.38899993896,,791,,787,,0,,0,,0
1524751719900984730,,94,,509,,2004,,509,,2.35299992561,,799,,794,,0,,0,,0
1524751719951204397,,94,,509,,2004,,510,,2.34599995613,,806,,801,,0,,0,,0
1524751720001134931,,88,,507,,2004,,510,,2.41899991035,,813,,809,,0,,0,,0
1524751720050913439,,92,,507,,2011,,514,,2.41100001335,,821,,816,,0,,0,,0
1524751720100853140,,93,,507,,2004,,513,,2.38199996948,,828,,823,,0,,0,,0
1524751720150849950,,86,,507,,2005,,514,,2.39599990845,,835,,832,,0,,0,,0
1524751720200792648,,94,,504,,2007,,514,,2.41100001335,,842,,839,,0,,0,,0
1524751720251154576,,91,,503,,2008,,516,,2.39599990845,,851,,846,,0,,0,,0
1524751720301019394,,88,,500,,2007,,519,,2.54500007629,,858,,854,,0,,0,,0
1524751720351433594,,92,,500,,2013,,520,,2.44099998474,,865,,861,,0,,0,,0
1524751720401101990,,92,,500,,2004,,520,,2.40400004387,,872,,868,,0,,0,,0
1524751720451374257,,92,,500,,2009,,520,,2.51999998093,,880,,876,,0,,0,,0
1524751720501064976,,88,,500,,2003,,520,,2.51200008392,,887,,883,,0,,0,,0
1524751720551106450,,94,,500,,2003,,520,,2.5039999485,,894,,890,,0,,0,,0
1524751720600984605,,87,,500,,2005,,520,,2.48799991608,,902,,898,,0,,0,,0
1524751720650996225,,87,,500,,2000,,520,,2.48000001907,,909,,905,,0,,0,,0
1524751720700964695,,89,,500,,2009,,520,,2.47199988365,,916,,913,,0,,0,,0
1524751720751484738,,92,,503,,2005,,520,,2.44099998474,,923,,920,,0,,0,,0
1524751720800848766,,85,,503,,2007,,520,,2.47199988365,,931,,927,,0,,0,,0
1524751720851096555,,82,,504,,2003,,519,,2.47199988365,,939,,935,,0,,0,,0
1524751720900896624,,90,,504,,2013,,519,,2.42600011826,,946,,943,,0,,0,,0
1524751720951468391,,86,,504,,1999,,519,,2.45700001717,,953,,951,,0,,0,,0
1524751721000978454,,89,,507,,2005,,519,,2.38899993896,,962,,958,,0,,0,,0
1524751721051716150,,93,,509,,2008,,519,,2.41899991035,,969,,966,,0,,0,,0
1524751721101065216,,89,,510,,2005,,514,,2.48000001907,,976,,974,,0,,0,,0
1524751721151424859,,87,,510,,2010,,514,,2.4960000515,,984,,982,,0,,0,,0
1524751721200853220,,86,,510,,2006,,513,,2.47199988365,,991,,989,,0,,0,,0
1524751721251293058,,94,,510,,2010,,513,,2.51200008392,,999,,997,,0,,0,,0
1524751721300834661,,87,,510,,2002,,513,,2.51200008392,,1006,,1004,,0,,0,,0
1524751721351119411,,87,,514,,2007,,513,,2.5529999733,,1014,,1011,,0,,0,,0
1524751721401069240,,88,,516,,2007,,513,,2.66599988937,,1021,,1019,,0,,0,,0
1524751721451238850,,85,,519,,2012,,509,,2.51999998093,,1029,,1027,,0,,0,,0
1524751721501008800,,89,,520,,2011,,504,,2.47199988365,,1036,,1034,,0,,0,,0
1524751721551110926,,92,,523,,2009,,503,,2.61299991608,,1044,,1042,,0,,0,,0
1524751721600759966,,92,,525,,2003,,500,,2.5529999733,,1051,,1049,,0,,0,,0
1524751721651147234,,94,,525,,2007,,498,,2.56100010872,,1059,,1057,,0,,0,,0
1524751721700911025,,87,,525,,2011,,498,,2.5529999733,,1066,,1064,,0,,0,,0
1524751721751404833,,89,,525,,2007,,498,,2.53699994087,,1075,,1072,,0,,0,,0
1524751721801071228,,84,,525,,2005,,498,,2.54500007629,,1082,,1079,,0,,0,,0
1524751721851330308,,94,,523,,2005,,498,,2.51999998093,,1090,,1087,,0,,0,,0
1524751721901165249,,90,,523,,2009,,498,,2.54500007629,,1098,,1094,,0,,0,,0
1524751721951106617,,92,,520,,2000,,500,,2.48000001907,,1105,,1102,,0,,0,,0
1524751722000977819,,94,,519,,2009,,503,,2.48799991608,,1112,,1109,,0,,0,,0
1524751722051548975,,82,,516,,2007,,504,,2.51200008392,,1120,,1117,,0,,0,,0
1524751722101156982,,85,,516,,2006,,504,,2.41100001335,,1127,,1124,,0,,0,,0
1524751722150923347,,96,,516,,2007,,507,,2.48799991608,,1135,,1132,,0,,0,,0
1524751722200969875,,88,,516,,2010,,507,,2.51200008392,,1142,,1140,,0,,0,,0
1524751722250908014,,93,,516,,2015,,507,,2.48000001907,,1150,,1147,,0,,0,,0
1524751722300853414,,86,,516,,2003,,507,,2.48799991608,,1157,,1155,,0,,0,,0
1524751722351367936,,88,,520,,2011,,507,,2.51200008392,,1165,,1162,,0,,0,,0
1524751722401000117,,84,,523,,2001,,507,,2.5529999733,,1172,,1170,,0,,0,,0
1524751722451266191,,92,,526,,2010,,500,,2.61299991608,,1180,,1178,,0,,0,,0
1524751722500934009,,88,,528,,2001,,497,,2.5039999485,,1188,,1185,,0,,0,,0
1524751722551165226,,86,,528,,2003,,497,,2.48799991608,,1195,,1193,,0,,0,,0
1524751722600921980,,85,,528,,2000,,497,,2.56100010872,,1203,,1200,,0,,0,,0
1524751722651276956,,90,,528,,2009,,497,,2.58699989319,,1210,,1208,,0,,0,,0
1524751722700934028,,94,,528,,2003,,497,,2.53699994087,,1218,,1215,,0,,0,,0
1524751722751842630,,85,,528,,2002,,497,,2.53699994087,,1225,,1223,,0,,0,,0
1524751722800983253,,90,,528,,2008,,497,,2.5529999733,,1233,,1231,,0,,0,,0
1524751722851368975,,89,,528,,2003,,497,,2.58699989319,,1240,,1238,,0,,0,,0
1524751722901320252,,85,,528,,2004,,497,,2.60400009155,,1248,,1247,,0,,0,,0
1524751722951432124,,85,,528,,2014,,497,,2.58699989319,,1255,,1255,,0,,0,,0
1524751723000962830,,96,,528,,2000,,497,,2.51999998093,,1263,,1263,,0,,0,,0
1524751723051674478,,85,,528,,2005,,497,,2.57800006866,,1270,,1271,,0,,0,,0
1524751723100828932,,93,,528,,2001,,497,,2.60400009155,,1278,,1278,,0,,0,,0
1524751723151387586,,99,,528,,2008,,497,,2.51200008392,,1286,,1286,,0,,0,,0
1524751723201000953,,90,,528,,2004,,497,,2.53699994087,,1293,,1294,,0,,0,,0
1524751723251134504,,94,,528,,2010,,497,,2.5039999485,,1302,,1301,,0,,0,,0
1524751723300835357,,91,,528,,2005,,497,,2.4960000515,,1310,,1309,,0,,0,,0
1524751723350888118,,85,,525,,2010,,497,,2.51999998093,,1318,,1317,,0,,0,,0
1524751723400953167,,92,,525,,2003,,497,,2.51999998093,,1326,,1324,,0,,0,,0
1524751723450836069,,89,,525,,2005,,497,,2.56100010872,,1333,,1332,,0,,0,,0
1524751723500903167,,88,,525,,2004,,497,,2.56999993324,,1341,,1340,,0,,0,,0
1524751723551299666,,85,,525,,2006,,497,,2.54500007629,,1348,,1347,,0,,0,,0
1524751723600956701,,86,,525,,2002,,497,,2.4960000515,,1356,,1355,,0,,0,,0
